,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
855,"(3.0, 11.0, 12.0, 13.0)",229320.0000000001,142,-6.261588173234552,175.0,251.0,0.0019082128163003741,0.0007631257631257628,0.0010939580193243194
856,"(3.0, 11.0, 12.0, 14.0)",229320.0000000001,167,-6.184954543883867,206.0,300.0,0.002060195198978997,0.0008983080411651837,0.001307408636593057
857,"(3.0, 11.0, 13.0, 13.0)",114660.00000000004,85,-6.146701799922361,106.0,156.0,0.0021405300366847636,0.0009244723530437812,0.001359689568555532
858,"(3.0, 11.0, 13.0, 14.0)",229320.0000000001,180,-6.070068170571675,209.0,277.0,0.002311015661973274,0.0009113901971044825,0.0012070884329705436
859,"(3.0, 11.0, 14.0, 14.0)",114660.00000000004,116,-5.993434541220989,133.0,173.0,0.0024950798626295146,0.0011599511599511595,0.001507463164972322
860,"(3.0, 12.0, 12.0, 12.0)",27930.0,8,-6.46218602362498,8.0,8.0,0.0015613787661241394,0.00028643036161833153,0.00028634831926627473
861,"(3.0, 12.0, 12.0, 13.0)",83790.0,35,-6.347299650312788,41.0,55.0,0.001751470338623082,0.0004893185344313163,0.0006561634794138717
862,"(3.0, 12.0, 12.0, 14.0)",83790.0,27,-6.270666020962104,30.0,36.0,0.0018909687388963597,0.00035803795202291446,0.0004295173512524086
863,"(3.0, 12.0, 13.0, 13.0)",83790.0,19,-6.232413277000596,21.0,25.0,0.001964704794014444,0.0002506265664160401,0.00029830214634330186
864,"(3.0, 12.0, 13.0, 14.0)",167580.0,73,-6.155779647649911,81.0,103.0,0.0021211865623495673,0.0004833512352309345,0.0006143981892227372
865,"(3.0, 12.0, 14.0, 14.0)",83790.0,35,-6.079146018299225,40.0,50.0,0.0022901315485156313,0.00047738393603055255,0.0005965020246158107
866,"(3.0, 13.0, 13.0, 13.0)",27930.0,12,-6.117526903688404,16.0,24.0,0.002203899685025741,0.0005728607232366631,0.0008589629154467674
867,"(3.0, 13.0, 13.0, 14.0)",83790.0,39,-6.040893274337719,42.0,48.0,0.0023794324780421323,0.0005012531328320802,0.0005726094685334891
868,"(3.0, 13.0, 14.0, 14.0)",83790.0,48,-5.964259644987035,51.0,57.0,0.0025689458354342457,0.0006086645184389545,0.0006799016363475309
869,"(3.0, 14.0, 14.0, 14.0)",27930.0,17,-5.887626015636348,17.0,17.0,0.0027735532595676835,0.0006086645184389545,0.000608294045942948
870,"(4.0, 4.0, 4.0, 4.0)",31465.000000000004,47,-6.675450198785704,60.0,86.0,0.001261504530177577,0.0019068806610519622,0.0027295594203189852
871,"(4.0, 4.0, 4.0, 6.0)",125860.0,229,-6.639923210302793,286.0,418.0,0.0013071276139163268,0.002272366121086922,0.003315986836877238
872,"(4.0, 4.0, 4.0, 7.0)",125860.0,312,-6.435942744279597,373.0,511.0,0.00160289686802116,0.0029636103607182584,0.00405128375445298
873,"(4.0, 4.0, 4.0, 8.0)",116870.00000000006,311,-6.297149978217497,402.0,616.0,0.0018415457505395487,0.003439719346282192,0.005258982055470131
874,"(4.0, 4.0, 4.0, 9.0)",116870.00000000006,161,-6.942010097351993,199.0,287.0,0.0009663252358405851,0.0017027466415675528,0.002452820684678086
875,"(4.0, 4.0, 4.0, 11.0)",116870.00000000006,233,-6.597584465265523,280.0,392.0,0.001363658025734929,0.0023958244202960544,0.0033484142137615892
876,"(4.0, 4.0, 4.0, 12.0)",94395.0,99,-6.683295942343758,124.0,182.0,0.0012516458141868397,0.0013136288998357964,0.001926342603066056
877,"(4.0, 4.0, 4.0, 13.0)",94395.0,105,-6.568409569031568,124.0,166.0,0.0014040286479953888,0.0013136288998357964,0.001756842099861437
878,"(4.0, 4.0, 4.0, 14.0)",94395.0,108,-6.491775939680881,138.0,204.0,0.0015158545499328383,0.001461941840139838,0.0021589941419149395
879,"(4.0, 4.0, 6.0, 6.0)",188790.00000000003,387,-6.604396221819883,481.0,709.0,0.0013544006844129837,0.0025478044387944273,0.0037490042166689963
880,"(4.0, 4.0, 6.0, 7.0)",377580.00000000006,953,-6.400415755796686,1146.0,1620.0,0.0016608666146886689,0.0030351183855077063,0.004281269543752868
881,"(4.0, 4.0, 6.0, 8.0)",350610.0000000002,919,-6.261622989734587,1111.0,1579.0,0.001908146380165332,0.003168763013034424,0.004493538416738023
882,"(4.0, 4.0, 6.0, 9.0)",350610.0000000002,491,-6.906483108869081,585.0,807.0,0.0010012729796647143,0.0016685205784204664,0.0022989187857209536
883,"(4.0, 4.0, 6.0, 11.0)",350610.0000000002,701,-6.562057476782613,854.0,1200.0,0.0014129755531879342,0.0024357548273009886,0.0034166734131299285
884,"(4.0, 4.0, 6.0, 12.0)",283185.00000000006,255,-6.647768953860847,318.0,470.0,0.001296912351425405,0.0011229408337306,0.0016584314310958334
885,"(4.0, 4.0, 6.0, 13.0)",283185.00000000006,336,-6.532882580548655,392.0,520.0,0.0014548062037209187,0.0013842541095043872,0.0018343392919436912
886,"(4.0, 4.0, 6.0, 14.0)",283185.00000000006,341,-6.456248951197971,408.0,562.0,0.0015706763578716616,0.0014407542772392602,0.001982492618800029
887,"(4.0, 4.0, 7.0, 7.0)",188790.00000000003,585,-6.196435289773488,697.0,995.0,0.0020366778779227863,0.0036919328354256048,0.005256775903457324
888,"(4.0, 4.0, 7.0, 8.0)",350610.0000000002,1189,-6.0576425237113884,1438.0,2036.0,0.002339910674313639,0.004101423233792531,0.005790200374746314
889,"(4.0, 4.0, 7.0, 9.0)",350610.0000000002,596,-6.702502642845884,723.0,1021.0,0.001227835221329447,0.002062120304611961,0.0029078151992805827
890,"(4.0, 4.0, 7.0, 11.0)",350610.0000000002,873,-6.3580770107594144,1079.0,1571.0,0.0017326954649895339,0.00307749351130886,0.004471291134027258
891,"(4.0, 4.0, 7.0, 12.0)",283185.00000000006,333,-6.443788487837651,410.0,584.0,0.0015903701551903799,0.0014478167982061195,0.002060159948841695
892,"(4.0, 4.0, 7.0, 13.0)",283185.00000000006,365,-6.328902114525459,436.0,602.0,0.0017839913124743205,0.001539629570775288,0.0021234483518093893
893,"(4.0, 4.0, 7.0, 14.0)",283185.00000000006,391,-6.252268485174774,461.0,617.0,0.0019260798929679186,0.001627911082861027,0.0021761376237823364
894,"(4.0, 4.0, 8.0, 8.0)",151125.00000000006,578,-5.918849757649289,705.0,1005.0,0.002688290584935828,0.004665012406947889,0.006628361728721928
895,"(4.0, 4.0, 8.0, 9.0)",302250.0000000001,572,-6.5637098767837845,694.0,982.0,0.0014106426803325567,0.002296112489660876,0.0032436939551105876
896,"(4.0, 4.0, 8.0, 11.0)",302250.0000000001,795,-6.219284244697315,938.0,1264.0,0.00199066953975014,0.0031033912324234894,0.004172337531923859
897,"(4.0, 4.0, 8.0, 12.0)",253890.0000000001,336,-6.304995721775551,415.0,615.0,0.0018271539857030302,0.0016345661506951823,0.002419637067420778
898,"(4.0, 4.0, 8.0, 13.0)",253890.0000000001,408,-6.190109348463359,493.0,693.0,0.0020496026201251437,0.001941785812753554,0.002725758003837537
899,"(4.0, 4.0, 8.0, 14.0)",253890.0000000001,398,-6.1134757191126745,469.0,633.0,0.0022128461991903496,0.0018472566859663627,0.0024897933617483224
900,"(4.0, 4.0, 9.0, 9.0)",151125.00000000006,153,-7.20856999591828,184.0,254.0,0.0007402149093280853,0.0012175351530190235,0.0016792454824274235
901,"(4.0, 4.0, 9.0, 11.0)",302250.0000000001,443,-6.8641443638318105,550.0,794.0,0.0010445758471741055,0.001819685690653432,0.002623653177403276
902,"(4.0, 4.0, 9.0, 12.0)",253890.0000000001,160,-6.949855840910047,199.0,293.0,0.0009587733596269552,0.000783804009610461,0.0011534287408014787
903,"(4.0, 4.0, 9.0, 13.0)",253890.0000000001,230,-6.834969467597855,278.0,402.0,0.0010755001523538724,0.0010949623852849655,0.0015821639310602648
904,"(4.0, 4.0, 9.0, 14.0)",253890.0000000001,208,-6.75833583824717,246.0,332.0,0.001161159924853919,0.0009689235495687105,0.0013067141077112371
905,"(4.0, 4.0, 11.0, 11.0)",151125.00000000006,331,-6.519718731745343,400.0,564.0,0.0014740836569881533,0.0026468155500413556,0.0037250042930023703
906,"(4.0, 4.0, 11.0, 12.0)",253890.0000000001,245,-6.605430208823577,300.0,430.0,0.0013530009754726382,0.0011816140848398909,0.001692250643091685
907,"(4.0, 4.0, 11.0, 13.0)",253890.0000000001,271,-6.490543835511385,323.0,447.0,0.001517723391711613,0.0012722044980109492,0.0017589864821266781
908,"(4.0, 4.0, 11.0, 14.0)",253890.0000000001,291,-6.4139102061607005,354.0,502.0,0.0016386046767281489,0.0013943046201110713,0.0019752901499250873
909,"(4.0, 4.0, 12.0, 12.0)",97650.00000000004,36,-6.691141685901814,43.0,59.0,0.0012418641445155238,0.00044034818228366594,0.000604004762193157
910,"(4.0, 4.0, 12.0, 13.0)",195300.0000000001,99,-6.5762553125896215,115.0,151.0,0.0013930560994612217,0.0005888376856118789,0.0007728227530269051
911,"(4.0, 4.0, 12.0, 14.0)",195300.0000000001,97,-6.499621683238937,120.0,170.0,0.0015040080768258775,0.0006144393241167431,0.0008700781734823651
912,"(4.0, 4.0, 13.0, 13.0)",97650.00000000004,62,-6.461368939277431,77.0,119.0,0.0015626550656256998,0.0007885304659498205,0.0012180162125358096
913,"(4.0, 4.0, 13.0, 14.0)",195300.0000000001,132,-6.384735309926745,159.0,219.0,0.001687114999103704,0.0008141321044546848,0.0011206889554295526
914,"(4.0, 4.0, 14.0, 14.0)",97650.00000000004,69,-6.308101680576058,81.0,105.0,0.001821487724842838,0.0008294930875576034,0.0010745807584219948
915,"(4.0, 6.0, 6.0, 6.0)",125860.0,264,-6.5688692333369705,320.0,468.0,0.0014033834144489183,0.0025425075480692834,0.0037119529444193376
916,"(4.0, 6.0, 6.0, 7.0)",377580.00000000006,896,-6.364888767313774,1059.0,1427.0,0.0017209328727386282,0.0028047036389639277,0.0037714651698880688
917,"(4.0, 6.0, 6.0, 8.0)",350610.0000000002,967,-6.226096001251674,1171.0,1677.0,0.001977155662340343,0.0033398933287698564,0.004771937437357775
918,"(4.0, 6.0, 6.0, 9.0)",350610.0000000002,503,-6.87095612038617,604.0,852.0,0.0010374846300423473,0.0017227118450700199,0.002427082747341996
919,"(4.0, 6.0, 6.0, 11.0)",350610.0000000002,712,-6.5265304882997,869.0,1259.0,0.001464076679217841,0.002478537406234847,0.0035847413108410523
920,"(4.0, 6.0, 6.0, 12.0)",283185.00000000006,304,-6.612241965377937,362.0,492.0,0.0013438159806993886,0.0012783162950015005,0.001735746065297277
921,"(4.0, 6.0, 6.0, 13.0)",283185.00000000006,328,-6.497355592065745,397.0,565.0,0.0015074201608397798,0.0014019104119215352,0.001993196820334647
922,"(4.0, 6.0, 6.0, 14.0)",283185.00000000006,354,-6.42072196271506,419.0,579.0,0.001627480830061362,0.0014795981425569855,0.0020424106092422566
923,"(4.0, 6.0, 7.0, 7.0)",377580.00000000006,1153,-6.160908301290577,1370.0,1880.0,0.0021103355804125666,0.0036283701467238723,0.004965912211714042
924,"(4.0, 6.0, 7.0, 8.0)",701220.0000000003,2445,-6.022115535228478,2948.0,4138.0,0.0024245349765508874,0.00420410142323379,0.005883469252166659
925,"(4.0, 6.0, 7.0, 9.0)",701220.0000000003,1244,-6.6669756543629735,1506.0,2124.0,0.0012722406338983693,0.0021476854624796773,0.003024394035671408
926,"(4.0, 6.0, 7.0, 11.0)",701220.0000000003,1862,-6.322550022276504,2241.0,3147.0,0.001795359457390609,0.0031958586463592007,0.004477679017674207
927,"(4.0, 6.0, 7.0, 12.0)",566370.0000000001,706,-6.40826149935474,841.0,1149.0,0.0016478868656183998,0.0014848950332821298,0.0020265042344704163
928,"(4.0, 6.0, 7.0, 13.0)",566370.0000000001,803,-6.293375126042548,947.0,1299.0,0.0018485104506075468,0.0016720518389038964,0.002290757926635517
929,"(4.0, 6.0, 7.0, 14.0)",566370.0000000001,883,-6.216741496691864,1052.0,1432.0,0.001995737751613916,0.0018574430142839482,0.002524932411584252
930,"(4.0, 6.0, 8.0, 8.0)",302250.0000000001,1097,-5.883322769166378,1328.0,1914.0,0.002785514259949786,0.00439371381306865,0.006313201482402793
931,"(4.0, 6.0, 8.0, 9.0)",604500.0000000002,1218,-6.528182888300874,1463.0,2049.0,0.0014616594365872545,0.0024201819685690643,0.0033837208830107242
932,"(4.0, 6.0, 8.0, 11.0)",604500.0000000002,1686,-6.183757256214404,2044.0,2896.0,0.0020626633225195243,0.0033813068651778314,0.004779302909458355
933,"(4.0, 6.0, 8.0, 12.0)",507780.0000000002,706,-6.269468733292641,867.0,1259.0,0.001893234128341587,0.0017074323525936423,0.002476504896117021
934,"(4.0, 6.0, 8.0, 13.0)",507780.0000000002,782,-6.154582359980449,928.0,1280.0,0.0021237277538303455,0.0018275631178856979,0.0025174367273752443
935,"(4.0, 6.0, 8.0, 14.0)",507780.0000000002,848,-6.077948730629764,1033.0,1503.0,0.0022928751368846306,0.002034345582732679,0.0029558047205739428
936,"(4.0, 6.0, 9.0, 9.0)",302250.0000000001,304,-7.1730430074353695,375.0,555.0,0.0007669852347491065,0.0012406947890818854,0.0018346889642815354
937,"(4.0, 6.0, 9.0, 11.0)",604500.0000000002,901,-6.8286173753489,1105.0,1579.0,0.001082353572269069,0.0018279569892473112,0.002608734669192525
938,"(4.0, 6.0, 9.0, 12.0)",507780.0000000002,394,-6.914328852427136,475.0,659.0,0.0009934479852238885,0.0009354444838315803,0.0012969310801334826
939,"(4.0, 6.0, 9.0, 13.0)",507780.0000000002,394,-6.799442479114944,465.0,627.0,0.0011143962738802624,0.0009157509157509154,0.0012339481189179873
940,"(4.0, 6.0, 9.0, 14.0)",507780.0000000002,462,-6.72280884976426,543.0,727.0,0.001203153984501277,0.0010693607467801012,0.0014305788670575805
941,"(4.0, 6.0, 11.0, 11.0)",302250.0000000001,600,-6.48419174326243,731.0,1061.0,0.0015273947950077919,0.0024185277088502885,0.003504489846963871
942,"(4.0, 6.0, 11.0, 12.0)",507780.0000000002,492,-6.569903220340667,577.0,777.0,0.001401933084177717,0.0011363188782543617,0.0015288990192745815
943,"(4.0, 6.0, 11.0, 13.0)",507780.0000000002,601,-6.455016847028475,700.0,936.0,0.0015726127874576361,0.0013785497656465394,0.0018414175728938657
944,"(4.0, 6.0, 11.0, 14.0)",507780.0000000002,629,-6.37838321767779,749.0,1033.0,0.0016978658181610313,0.0014750482492417972,0.0020321698153950877
945,"(4.0, 6.0, 12.0, 12.0)",195300.0000000001,100,-6.655614697418903,121.0,167.0,0.0012867769216812206,0.000619559651817716,0.0008547108719003071
946,"(4.0, 6.0, 12.0, 13.0)",390600.0000000001,210,-6.540728324106711,252.0,356.0,0.0014434368262506443,0.0006451612903225804,0.0009110020976826386
947,"(4.0, 6.0, 12.0, 14.0)",390600.0000000001,245,-6.4640946947560245,295.0,419.0,0.0015584014498113295,0.000755248335893497,0.0010721382533049443
948,"(4.0, 6.0, 13.0, 13.0)",195300.0000000001,133,-6.425841950794519,146.0,176.0,0.001619169442869982,0.0007475678443420376,0.0009006188176893292
949,"(4.0, 6.0, 13.0, 14.0)",390600.0000000001,260,-6.349208321443834,301.0,387.0,0.0017481305460476174,0.0007706093189964156,0.0009901895714157245
950,"(4.0, 6.0, 14.0, 14.0)",195300.0000000001,168,-6.272574692093148,201.0,275.0,0.0018873629436879987,0.0010291858678955449,0.0014070308942168606
951,"(4.0, 7.0, 7.0, 7.0)",125860.0,517,-5.956927835267379,630.0,898.0,0.0025878500739358263,0.005005561735261402,0.007109856158483913
952,"(4.0, 7.0, 7.0, 8.0)",350610.0000000002,1628,-5.81813506920528,1949.0,2725.0,0.0029731446868277653,0.00555888308947263,0.007741267325115132
953,"(4.0, 7.0, 7.0, 9.0)",350610.0000000002,779,-6.462995188339775,954.0,1370.0,0.0015601158645367696,0.002720972020193376,0.0039000718538910327
954,"(4.0, 7.0, 7.0, 11.0)",350610.0000000002,1162,-6.118569556253307,1415.0,2043.0,0.0022016029809066463,0.004035823279427282,0.005810699381248708
955,"(4.0, 7.0, 7.0, 12.0)",283185.00000000006,427,-6.204281033331544,503.0,669.0,0.002020761146525685,0.0017762240231650685,0.0023592582916339066
956,"(4.0, 7.0, 7.0, 13.0)",283185.00000000006,481,-6.089394660019352,566.0,756.0,0.0022667806725509883,0.0019986934336211305,0.002665638150031147
957,"(4.0, 7.0, 7.0, 14.0)",283185.00000000006,542,-6.012761030668665,635.0,841.0,0.0024473217131945023,0.0022423504069777702,0.0029647619312165863
958,"(4.0, 7.0, 8.0, 8.0)",302250.0000000001,1384,-5.67934230314318,1674.0,2360.0,0.0034158042685093256,0.005538461538461536,0.007777431316408981
959,"(4.0, 7.0, 8.0, 9.0)",604500.0000000002,1485,-6.324202422277676,1750.0,2346.0,0.0017923952551194924,0.0028949545078577324,0.0038725125386455716
960,"(4.0, 7.0, 8.0, 11.0)",604500.0000000002,2098,-5.979776790191208,2556.0,3628.0,0.0025293908140634753,0.004228287841191065,0.005983775841650809
961,"(4.0, 7.0, 8.0, 12.0)",507780.0000000002,895,-6.065488267269444,1081.0,1525.0,0.0023216241646500466,0.00212887470951987,0.002998737024772556
962,"(4.0, 7.0, 8.0, 13.0)",507780.0000000002,921,-5.950601893957252,1095.0,1499.0,0.0026042725506693963,0.002156445704832801,0.002947415597213769
963,"(4.0, 7.0, 8.0, 14.0)",507780.0000000002,1065,-5.873968264606566,1279.0,1809.0,0.002811693622372845,0.0025188073575170343,0.0035562220752879893
964,"(4.0, 7.0, 9.0, 9.0)",302250.0000000001,426,-6.969062541412171,490.0,630.0,0.0009405342045482308,0.0016211745244003302,0.0020817390388190027
965,"(4.0, 7.0, 9.0, 11.0)",604500.0000000002,1094,-6.624636909325703,1291.0,1781.0,0.001327262260096864,0.0021356492969396186,0.002941675561220265
966,"(4.0, 7.0, 9.0, 12.0)",507780.0000000002,428,-6.71034838640394,524.0,752.0,0.0012182396325376972,0.001031942967426838,0.001479891413377975
967,"(4.0, 7.0, 9.0, 13.0)",507780.0000000002,560,-6.595462013091748,677.0,971.0,0.0013665553983556711,0.0013332545590610102,0.0019104678929132998
968,"(4.0, 7.0, 9.0, 14.0)",507780.0000000002,542,-6.518828383741061,651.0,901.0,0.001475396688871216,0.0012820512820512816,0.0017727468285780935
969,"(4.0, 7.0, 11.0, 11.0)",302250.0000000001,764,-6.280211277239234,917.0,1279.0,0.0018730048291264482,0.003033912324234904,0.004222391736637472
970,"(4.0, 7.0, 11.0, 12.0)",507780.0000000002,610,-6.36592275431747,739.0,1063.0,0.00171915437014672,0.0014553546811611323,0.0020913082297266956
971,"(4.0, 7.0, 11.0, 13.0)",507780.0000000002,769,-6.251036381005278,937.0,1351.0,0.001928454486607787,0.0018452873291582962,0.0026571959623706686
972,"(4.0, 7.0, 11.0, 14.0)",507780.0000000002,778,-6.174402751654593,929.0,1305.0,0.002082049046532279,0.0018295324746937644,0.0025666634454508033
973,"(4.0, 7.0, 12.0, 12.0)",195300.0000000001,123,-6.451634231395705,150.0,212.0,0.0015779413391971788,0.000768049155145929,0.001084919573101526
974,"(4.0, 7.0, 12.0, 13.0)",390600.0000000001,285,-6.336747858083514,328.0,432.0,0.0017700493382214375,0.0008397337429595492,0.001105285630651073
975,"(4.0, 7.0, 12.0, 14.0)",390600.0000000001,272,-6.260114228732828,320.0,426.0,0.0019110274899158525,0.0008192524321556577,0.0010899586257596264
976,"(4.0, 7.0, 13.0, 13.0)",195300.0000000001,151,-6.221861484771322,170.0,212.0,0.0019855457119414797,0.0008704557091653862,0.0010847517794646277
977,"(4.0, 7.0, 13.0, 14.0)",390600.0000000001,364,-6.145227855420636,432.0,590.0,0.00214368738546994,0.0011059907834101378,0.0015092734561740057
978,"(4.0, 7.0, 14.0, 14.0)",195300.0000000001,191,-6.068594226069951,215.0,265.0,0.002314424482390551,0.001100870455709165,0.0013556749249975545
979,"(4.0, 8.0, 8.0, 8.0)",80600.0,372,-5.54054953708108,452.0,646.0,0.0039243696589874215,0.0056079404466501245,0.007983439341415809
980,"(4.0, 8.0, 8.0, 9.0)",241800.0,650,-6.185409656215576,779.0,1071.0,0.002059257792067117,0.0032216708023159635,0.004418901234263837
981,"(4.0, 8.0, 8.0, 11.0)",241800.0,955,-5.840984024129108,1156.0,1632.0,0.002905981662340407,0.004780810587262201,0.0067265235027341806
982,"(4.0, 8.0, 8.0, 12.0)",211575.0,386,-5.926695501207345,469.0,669.0,0.002667281470229177,0.002216708023159636,0.003157085496571609
983,"(4.0, 8.0, 8.0, 13.0)",211575.0,483,-5.8118091278951525,559.0,721.0,0.0029920122402215007,0.002642089093701997,0.0034007943858991876
984,"(4.0, 8.0, 8.0, 14.0)",211575.0,507,-5.735175498544466,628.0,922.0,0.003230315402944258,0.002968214581117807,0.004348982447089958
985,"(4.0, 8.0, 9.0, 9.0)",241800.0,337,-6.830269775350072,395.0,527.0,0.0010805665680544733,0.0016335814722911498,0.0021768185910605664
986,"(4.0, 8.0, 9.0, 11.0)",483600.0,961,-6.485844143263604,1168.0,1662.0,0.0015248730119177142,0.002415219189412738,0.003430891282023916
987,"(4.0, 8.0, 9.0, 12.0)",423150.0,427,-6.57155562034184,518.0,724.0,0.0013996184428311214,0.0012241521918941274,0.0017094786462592433
988,"(4.0, 8.0, 9.0, 13.0)",423150.0,488,-6.456669247029648,580.0,800.0,0.0015700163478549792,0.001370672338414274,0.0018887037930845321
989,"(4.0, 8.0, 9.0, 14.0)",423150.0,487,-6.380035617678962,591.0,845.0,0.0016950625813532006,0.0013966678482807515,0.001994977122300995
990,"(4.0, 8.0, 11.0, 11.0)",241800.0,632,-6.141418511177134,761.0,1077.0,0.002151869002075017,0.0031472291149710506,0.004444189241701848
991,"(4.0, 8.0, 11.0, 12.0)",423150.0,575,-6.227129988255371,694.0,976.0,0.001975112365634364,0.0016400803497577691,0.0023038208300538063
992,"(4.0, 8.0, 11.0, 13.0)",423150.0,663,-6.1122436149431785,779.0,1043.0,0.0022155743365484047,0.0018409547441805506,0.0024614578666058923
