,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2740,"(3.0, 6.0, 6.0, 12.0, 13.0)",4101300.000000001,24,-11.491278624251285,25.0,27.0,1.0218828333308243e-05,6.095628215443883e-06,6.583241315996052e-06
2741,"(3.0, 6.0, 6.0, 12.0, 14.0)",4101300.000000001,23,-11.40093585787502,25.0,29.0,1.1185012361077835e-05,6.095628215443883e-06,7.070891573231562e-06
2742,"(3.0, 6.0, 6.0, 13.0, 13.0)",2050650.0000000005,6,-11.368451504455926,6.0,6.0,1.1554316077272021e-05,2.9259015434130637e-06,2.925892982513222e-06
2743,"(3.0, 6.0, 6.0, 13.0, 14.0)",4101300.000000001,40,-11.278108738079665,44.0,54.0,1.2646769662119264e-05,1.0728305659181233e-05,1.316644184881647e-05
2744,"(3.0, 6.0, 6.0, 14.0, 14.0)",2050650.0000000005,13,-11.1877659717034,14.0,16.0,1.384251407154363e-05,6.8271036012971485e-06,7.802357506424586e-06
2745,"(3.0, 6.0, 7.0, 7.0, 7.0)",2643060.0000000005,88,-10.871638980909264,96.0,114.0,1.8989222417783427e-05,3.6321536400989754e-05,4.313050522216881e-05
2746,"(3.0, 6.0, 7.0, 7.0, 8.0)",7362810.000000004,249,-10.75052627819552,265.0,299.0,2.1434125035131034e-05,3.5991693388801266e-05,4.060820015744693e-05
2747,"(3.0, 6.0, 7.0, 7.0, 9.0)",7362810.000000004,152,-11.38595169868002,169.0,207.0,1.1353872319716464e-05,2.295319314229213e-05,2.8113739307459904e-05
2748,"(3.0, 6.0, 7.0, 7.0, 11.0)",7362810.000000004,189,-11.01517716895583,207.0,249.0,1.6450130149576544e-05,2.811426615653533e-05,3.3817819602421554e-05
2749,"(3.0, 6.0, 7.0, 7.0, 12.0)",5946885.000000001,82,-11.133245645939311,92.0,114.0,1.4618164686829815e-05,1.5470284022643785e-05,1.9169460437501297e-05
2750,"(3.0, 6.0, 7.0, 7.0, 13.0)",5946885.000000001,90,-11.010418526143956,100.0,122.0,1.6528596992935943e-05,1.6815526111569333e-05,2.0514659094196176e-05
2751,"(3.0, 6.0, 7.0, 7.0, 14.0)",5946885.000000001,95,-10.920075759767691,106.0,138.0,1.8091365824658272e-05,1.782445767826349e-05,2.3205108322674153e-05
2752,"(3.0, 6.0, 7.0, 8.0, 8.0)",6347250.000000002,237,-10.629413575481776,269.0,341.0,2.419381404429614e-05,4.238055850959075e-05,5.372225761231412e-05
2753,"(3.0, 6.0, 7.0, 8.0, 9.0)",12694500.000000004,258,-11.264838995966276,293.0,369.0,1.281570743548768e-05,2.3080861790539202e-05,2.9067173760880323e-05
2754,"(3.0, 6.0, 7.0, 8.0, 11.0)",12694500.000000004,340,-10.894064466242083,379.0,467.0,1.8568119258006e-05,2.9855449210287912e-05,3.678669382683439e-05
2755,"(3.0, 6.0, 7.0, 8.0, 12.0)",10663380.000000006,173,-11.012132943225568,187.0,217.0,1.6500284360681125e-05,1.7536653481353932e-05,2.0349712815805016e-05
2756,"(3.0, 6.0, 7.0, 8.0, 13.0)",10663380.000000006,166,-10.88930582343021,180.0,210.0,1.8656688873689807e-05,1.688020121199844e-05,1.9693283139471886e-05
2757,"(3.0, 6.0, 7.0, 8.0, 14.0)",10663380.000000006,192,-10.798963057053948,212.0,258.0,2.0420667503418808e-05,1.9881125871909272e-05,2.4194559811365157e-05
2758,"(3.0, 6.0, 7.0, 9.0, 9.0)",6347250.000000002,61,-11.900264416450774,67.0,79.0,6.7886095499992375e-06,1.055575249123636e-05,1.244622360306953e-05
2759,"(3.0, 6.0, 7.0, 9.0, 11.0)",12694500.000000004,165,-11.529489886726584,187.0,237.0,9.835720139129986e-06,1.4730788924337308e-05,1.8669285544327943e-05
2760,"(3.0, 6.0, 7.0, 9.0, 12.0)",10663380.000000006,79,-11.647558363710068,84.0,96.0,8.740367127798767e-06,7.877427232265939e-06,9.002711925872702e-06
2761,"(3.0, 6.0, 7.0, 9.0, 13.0)",10663380.000000006,87,-11.524731243914708,96.0,120.0,9.882636358300698e-06,9.0027739797325e-06,1.1253386424726296e-05
2762,"(3.0, 6.0, 7.0, 9.0, 14.0)",10663380.000000006,104,-11.434388477538446,115.0,141.0,1.0817033638517419e-05,1.0784572996554557e-05,1.3222707975717393e-05
2763,"(3.0, 6.0, 7.0, 11.0, 11.0)",6347250.000000002,146,-11.158715357002396,164.0,210.0,1.4250545703471444e-05,2.583796132183228e-05,3.308452677527168e-05
2764,"(3.0, 6.0, 7.0, 11.0, 12.0)",10663380.000000006,127,-11.276783833985876,136.0,154.0,1.266353652380698e-05,1.2753929804621043e-05,1.4441787263095425e-05
2765,"(3.0, 6.0, 7.0, 11.0, 13.0)",10663380.000000006,120,-11.15395671419052,132.0,158.0,1.431852056612199e-05,1.2378814222132187e-05,1.4816912273268194e-05
2766,"(3.0, 6.0, 7.0, 11.0, 14.0)",10663380.000000006,125,-11.063613947814256,133.0,151.0,1.567232801067845e-05,1.24725931177544e-05,1.4160457673375164e-05
2767,"(3.0, 6.0, 7.0, 12.0, 12.0)",4101300.000000001,19,-11.39485231096936,21.0,25.0,1.1253264304869915e-05,5.120327700972861e-06,6.095601997688117e-06
2768,"(3.0, 6.0, 7.0, 12.0, 13.0)",8202600.000000002,55,-11.272025191174002,60.0,72.0,1.272394137943757e-05,7.314753858532658e-06,8.77765112461518e-06
2769,"(3.0, 6.0, 7.0, 12.0, 14.0)",8202600.000000002,64,-11.18168242479774,69.0,79.0,1.3926982327979338e-05,8.411966937312557e-06,9.63102181921358e-06
2770,"(3.0, 6.0, 7.0, 13.0, 13.0)",4101300.000000001,34,-11.149198071378644,37.0,43.0,1.4386819667720864e-05,9.021529758856945e-06,1.0484399142564288e-05
2771,"(3.0, 6.0, 7.0, 13.0, 14.0)",8202600.000000002,63,-11.058855305002382,67.0,75.0,1.5747084750954007e-05,8.168141808694802e-06,9.143375604625216e-06
2772,"(3.0, 6.0, 7.0, 14.0, 14.0)",4101300.000000001,42,-10.968512538626118,49.0,63.0,1.7235962073681273e-05,1.1947431302270009e-05,1.5360840361803862e-05
2773,"(3.0, 6.0, 8.0, 8.0, 8.0)",1692600.0,67,-10.508300872768034,73.0,87.0,2.7308818860139713e-05,4.312891409665603e-05,5.139835258730411e-05
2774,"(3.0, 6.0, 8.0, 8.0, 9.0)",5077800.0,112,-11.143726293252532,131.0,173.0,1.4465756919496117e-05,2.579857418567096e-05,3.4069207213120186e-05
2775,"(3.0, 6.0, 8.0, 8.0, 11.0)",5077800.0,157,-10.772951763528344,186.0,262.0,2.0958803951372138e-05,3.663003663003663e-05,5.15958066117584e-05
2776,"(3.0, 6.0, 8.0, 8.0, 12.0)",4443075.0,68,-10.891020240511825,79.0,103.0,1.862473093004824e-05,1.77804786099717e-05,2.31818268523916e-05
2777,"(3.0, 6.0, 8.0, 8.0, 13.0)",4443075.0,78,-10.768193120716468,84.0,98.0,2.1058777092721152e-05,1.890582535743826e-05,2.2056438820112192e-05
2778,"(3.0, 6.0, 8.0, 8.0, 14.0)",4443075.0,77,-10.677850354340205,86.0,106.0,2.3049871708238574e-05,1.9355964056424887e-05,2.3856976392946587e-05
2779,"(3.0, 6.0, 8.0, 9.0, 9.0)",5077800.0,58,-11.779151713737033,60.0,64.0,7.662657412085486e-06,1.1816140848398913e-05,1.2603743950440957e-05
2780,"(3.0, 6.0, 8.0, 9.0, 11.0)",10155600.0,157,-11.408377184012842,169.0,195.0,1.1102089945254154e-05,1.6641065028161802e-05,1.920095195360296e-05
2781,"(3.0, 6.0, 8.0, 9.0, 12.0)",8886150.0,72,-11.526445660996323,78.0,92.0,9.865707913070846e-06,8.777704630239193e-06,1.0353113028593806e-05
2782,"(3.0, 6.0, 8.0, 9.0, 13.0)",8886150.0,66,-11.403618541200968,70.0,78.0,1.1155046727040993e-05,7.877427232265942e-06,8.777642576379394e-06
2783,"(3.0, 6.0, 8.0, 9.0, 14.0)",8886150.0,115,-11.313275774824705,128.0,156.0,1.2209749636723889e-05,1.4404438367572009e-05,1.75552017726337e-05
2784,"(3.0, 6.0, 8.0, 11.0, 11.0)",5077800.0,110,-11.037602654288651,118.0,138.0,1.6085333654368304e-05,2.323841033518453e-05,2.7176583927602593e-05
2785,"(3.0, 6.0, 8.0, 11.0, 12.0)",8886150.0,98,-11.155671131272133,104.0,116.0,1.4293993680543299e-05,1.1703606173652256e-05,1.3053885296214663e-05
2786,"(3.0, 6.0, 8.0, 11.0, 13.0)",8886150.0,105,-11.032844011476776,114.0,134.0,1.616206042459838e-05,1.282895292111882e-05,1.5079481834018894e-05
2787,"(3.0, 6.0, 8.0, 11.0, 14.0)",8886150.0,151,-10.942501245100512,168.0,204.0,1.7690173445852968e-05,1.890582535743826e-05,2.295671621808544e-05
2788,"(3.0, 6.0, 8.0, 12.0, 12.0)",3554460.0,12,-11.273739608255616,12.0,12.0,1.2702145925578891e-05,3.3760402423996895e-06,3.3760288447519713e-06
2789,"(3.0, 6.0, 8.0, 12.0, 13.0)",7108920.0,51,-11.150912488460255,55.0,63.0,1.4362175789311668e-05,7.73675888883262e-06,8.86204577886108e-06
2790,"(3.0, 6.0, 8.0, 12.0, 14.0)",7108920.0,62,-11.060569722083995,67.0,79.0,1.572011080877185e-05,9.424779010032466e-06,1.1112710304772922e-05
2791,"(3.0, 6.0, 8.0, 13.0, 13.0)",3554460.0,32,-11.0280853686649,32.0,32.0,1.6239153180228357e-05,9.002773979732506e-06,9.002692929793176e-06
2792,"(3.0, 6.0, 8.0, 13.0, 14.0)",7108920.0,65,-10.937742602288637,71.0,85.0,1.77745552748206e-05,9.987452383765749e-06,1.1956709442627116e-05
2793,"(3.0, 6.0, 8.0, 14.0, 14.0)",3554460.0,25,-10.847399835912377,27.0,31.0,1.9455128707222962e-05,7.596090545399301e-06,8.72137959227429e-06
2794,"(3.0, 6.0, 9.0, 9.0, 9.0)",1692600.0,7,-12.414577134221531,9.0,15.0,4.058986953932167e-06,5.317263381779511e-06,8.862077363009314e-06
2795,"(3.0, 6.0, 9.0, 9.0, 11.0)",5077800.0,43,-12.04380260449734,48.0,58.0,5.880889073560135e-06,9.45291267871913e-06,1.1422180129227504e-05
2796,"(3.0, 6.0, 9.0, 9.0, 12.0)",4443075.0,26,-12.161871081480822,29.0,35.0,5.225965034963144e-06,6.527011135306066e-06,7.877384630391582e-06
2797,"(3.0, 6.0, 9.0, 9.0, 13.0)",4443075.0,22,-12.039043961685463,26.0,36.0,5.90894081525175e-06,5.851803086826128e-06,8.102462338159888e-06
2798,"(3.0, 6.0, 9.0, 9.0, 14.0)",4443075.0,20,-11.9487011953092,22.0,26.0,6.467627589362934e-06,4.9515256888528774e-06,5.851778569219481e-06
2799,"(3.0, 6.0, 9.0, 11.0, 11.0)",5077800.0,64,-11.67302807477315,68.0,76.0,8.52056355145825e-06,1.3391626294852101e-05,1.4966932405650468e-05
2800,"(3.0, 6.0, 9.0, 11.0, 12.0)",8886150.0,55,-11.791096551756633,57.0,61.0,7.571672691174561e-06,6.41447646055941e-06,6.864574014037772e-06
2801,"(3.0, 6.0, 9.0, 11.0, 13.0)",8886150.0,46,-11.668269431961274,56.0,84.0,8.561206495887692e-06,6.3019417858127535e-06,9.452872964248859e-06
2802,"(3.0, 6.0, 9.0, 11.0, 14.0)",8886150.0,69,-11.577926665585013,73.0,81.0,9.370663383210284e-06,8.215031256505912e-06,9.115241167740615e-06
2803,"(3.0, 6.0, 9.0, 12.0, 12.0)",3554460.0,11,-11.909165028740114,12.0,14.0,6.728454872268036e-06,3.3760402423996895e-06,3.938702218485253e-06
2804,"(3.0, 6.0, 9.0, 12.0, 13.0)",7108920.0,29,-11.786337908944756,30.0,32.0,7.6077894422048116e-06,4.2200503029996115e-06,4.501369181041693e-06
2805,"(3.0, 6.0, 9.0, 12.0, 14.0)",7108920.0,27,-11.695995142568494,31.0,39.0,8.327101324735716e-06,4.360718646432932e-06,5.486046378032382e-06
2806,"(3.0, 6.0, 9.0, 13.0, 13.0)",3554460.0,14,-11.6635107891494,14.0,14.0,8.602043306476549e-06,3.938713616132971e-06,3.938698102668021e-06
2807,"(3.0, 6.0, 9.0, 13.0, 14.0)",7108920.0,37,-11.573168022773135,41.0,49.0,9.415361289499098e-06,5.767402080766136e-06,6.892715565305938e-06
2808,"(3.0, 6.0, 9.0, 14.0, 14.0)",3554460.0,21,-11.482825256396875,23.0,27.0,1.0305577995062301e-05,6.470743797932738e-06,7.596048674874003e-06
2809,"(3.0, 6.0, 11.0, 11.0, 11.0)",1692600.0,33,-11.30225354504896,36.0,42.0,1.234507271372298e-05,2.1269053527118043e-05,2.481344340899978e-05
2810,"(3.0, 6.0, 11.0, 11.0, 12.0)",4443075.0,33,-11.420322022032442,35.0,39.0,1.0970266153470931e-05,7.877427232265942e-06,8.777642576379394e-06
2811,"(3.0, 6.0, 11.0, 11.0, 13.0)",4443075.0,52,-11.297494902237084,54.0,58.0,1.2403958502350821e-05,1.2153744872638883e-05,1.3053874557097702e-05
2812,"(3.0, 6.0, 11.0, 11.0, 14.0)",4443075.0,49,-11.207152135860822,51.0,55.0,1.357674526372778e-05,1.1478536824158943e-05,1.2378682465324571e-05
2813,"(3.0, 6.0, 11.0, 12.0, 12.0)",3554460.0,11,-11.538390499015923,14.0,22.0,9.748564651564242e-06,3.938713616132971e-06,6.189391597601147e-06
2814,"(3.0, 6.0, 11.0, 12.0, 13.0)",7108920.0,42,-11.415563379220568,44.0,48.0,1.1022594137994353e-05,6.189407111066097e-06,6.752042176038993e-06
2815,"(3.0, 6.0, 11.0, 12.0, 14.0)",7108920.0,29,-11.325220612844303,32.0,38.0,1.2064773735630186e-05,4.501386989866253e-06,5.345376787981342e-06
2816,"(3.0, 6.0, 11.0, 13.0, 13.0)",3554460.0,22,-11.29273625942521,23.0,25.0,1.2463125175197206e-05,6.470743797932738e-06,7.033375301140721e-06
2817,"(3.0, 6.0, 11.0, 13.0, 14.0)",7108920.0,39,-11.202393493048948,44.0,56.0,1.364150610964527e-05,6.189407111066097e-06,7.877388923505556e-06
2818,"(3.0, 6.0, 11.0, 14.0, 14.0)",3554460.0,29,-11.112050726672685,32.0,38.0,1.4931302247515542e-05,9.002773979732506e-06,1.069071305099302e-05
2819,"(3.0, 6.0, 12.0, 12.0, 12.0)",865829.9999999999,4,-11.656458975999406,4.0,4.0,8.662917693720612e-06,4.619844542231155e-06,4.61982319926756e-06
2820,"(3.0, 6.0, 12.0, 12.0, 13.0)",2597489.9999999995,9,-11.53363185620405,9.0,9.0,9.795065140529245e-06,3.464883406673366e-06,3.4648714012563443e-06
2821,"(3.0, 6.0, 12.0, 12.0, 14.0)",2597489.9999999995,7,-11.443289089827786,7.0,7.0,1.0721182615161294e-05,2.694909316301507e-06,2.694902053765284e-06
2822,"(3.0, 6.0, 12.0, 13.0, 13.0)",2597489.9999999995,5,-11.410804736408693,6.0,8.0,1.1075171726121387e-05,2.3099222711155773e-06,3.079891025746538e-06
2823,"(3.0, 6.0, 12.0, 13.0, 14.0)",5194979.999999999,21,-11.32046197003243,25.0,39.0,1.2122322502860131e-05,4.8123380648241195e-06,7.507224222527977e-06
2824,"(3.0, 6.0, 12.0, 14.0, 14.0)",2597489.9999999995,6,-11.230119203656166,7.0,9.0,1.3268480751116302e-05,2.694909316301507e-06,3.464876144137143e-06
2825,"(3.0, 6.0, 13.0, 13.0, 13.0)",865829.9999999999,4,-11.287977616613334,4.0,4.0,1.2522574072075163e-05,4.619844542231155e-06,4.61982319926756e-06
2826,"(3.0, 6.0, 13.0, 13.0, 14.0)",2597489.9999999995,8,-11.197634850237073,9.0,11.0,1.370657586370553e-05,3.464883406673366e-06,4.234845491628203e-06
2827,"(3.0, 6.0, 13.0, 14.0, 14.0)",2597489.9999999995,9,-11.10729208386081,9.0,9.0,1.500252430739926e-05,3.464883406673366e-06,3.4648714012563443e-06
2828,"(3.0, 6.0, 14.0, 14.0, 14.0)",865829.9999999999,6,-11.016949317484546,6.0,6.0,1.642100389128529e-05,6.929766813346732e-06,6.9297187916786445e-06
2829,"(3.0, 7.0, 7.0, 7.0, 7.0)",660765.0000000001,26,-10.652385547831985,30.0,42.0,2.3644369491698454e-05,4.540192050123719e-05,6.356062736734687e-05
2830,"(3.0, 7.0, 7.0, 7.0, 8.0)",2454270.0000000014,96,-10.531272845118238,110.0,138.0,2.668863215732777e-05,4.4819844597375164e-05,5.622652349460092e-05
2831,"(3.0, 7.0, 7.0, 7.0, 9.0)",2454270.0000000014,47,-11.166698265602736,55.0,75.0,1.4137237764803704e-05,2.2409922298687582e-05,3.055848274813836e-05
2832,"(3.0, 7.0, 7.0, 7.0, 11.0)",2454270.0000000014,62,-10.795923735878548,70.0,86.0,2.0482826883888785e-05,2.852171928923874e-05,3.50401559240221e-05
2833,"(3.0, 7.0, 7.0, 7.0, 12.0)",1982295.0,42,-10.913992212862029,45.0,51.0,1.820176095374048e-05,2.27009602506186e-05,2.572723961710478e-05
2834,"(3.0, 7.0, 7.0, 7.0, 13.0)",1982295.0,31,-10.791165093066672,33.0,37.0,2.0580529622653913e-05,1.664737085045364e-05,1.8664956848885728e-05
2835,"(3.0, 7.0, 7.0, 7.0, 14.0)",1982295.0,29,-10.70082232669041,31.0,35.0,2.2526406229625826e-05,1.5638439283759482e-05,1.7656057856364568e-05
2836,"(3.0, 7.0, 7.0, 8.0, 8.0)",3173625.000000001,146,-10.410160142404496,170.0,222.0,3.0124850090810372e-05,5.356650517940839e-05,6.99486844520444e-05
2837,"(3.0, 7.0, 7.0, 8.0, 9.0)",6347250.000000002,171,-11.045585562888997,200.0,266.0,1.595743707853988e-05,3.150970892906376e-05,4.1906920013898006e-05
2838,"(3.0, 7.0, 7.0, 8.0, 11.0)",6347250.000000002,238,-10.674811033164804,269.0,335.0,2.3120034240636533e-05,4.238055850959075e-05,5.2776966344442214e-05
2839,"(3.0, 7.0, 7.0, 8.0, 12.0)",5331690.000000003,82,-10.792879510148286,87.0,97.0,2.0545276239256327e-05,1.6317527838265158e-05,1.8192839488994675e-05
2840,"(3.0, 7.0, 7.0, 8.0, 13.0)",5331690.000000003,93,-10.670052390352929,108.0,144.0,2.323031641401322e-05,2.0256241454398126e-05,2.7007911623879643e-05
2841,"(3.0, 7.0, 7.0, 8.0, 14.0)",5331690.000000003,121,-10.579709623976663,129.0,149.0,2.5426728756717387e-05,2.4194955070531093e-05,2.7945525499568774e-05
2842,"(3.0, 7.0, 7.0, 9.0, 9.0)",3173625.000000001,31,-11.681010983373492,34.0,42.0,8.452815444656403e-06,1.0713301035881678e-05,1.3233962975387694e-05
2843,"(3.0, 7.0, 7.0, 9.0, 11.0)",6347250.000000002,108,-11.310236453649305,113.0,123.0,1.2246915438134898e-05,1.7802985544921023e-05,1.9378154045079898e-05
2844,"(3.0, 7.0, 7.0, 9.0, 12.0)",5331690.000000003,34,-11.428304930632784,36.0,40.0,1.0883040143299003e-05,6.7520804847993755e-06,7.502266059186211e-06
2845,"(3.0, 7.0, 7.0, 9.0, 13.0)",5331690.000000003,61,-11.305477810837427,70.0,92.0,1.2305333018213762e-05,1.3129045387109897e-05,1.7255144422654517e-05
2846,"(3.0, 7.0, 7.0, 9.0, 14.0)",5331690.000000003,62,-11.215135044461164,64.0,68.0,1.3468794799818488e-05,1.2003698639643333e-05,1.275378571584001e-05
2847,"(3.0, 7.0, 7.0, 11.0, 11.0)",3173625.000000001,91,-10.939461923925112,100.0,118.0,1.7744021353695188e-05,3.150970892906376e-05,3.718046367453844e-05
2848,"(3.0, 7.0, 7.0, 11.0, 12.0)",5331690.000000003,66,-11.057530400908597,76.0,100.0,1.576796195509841e-05,1.425439213457646e-05,1.8755575936747582e-05
2849,"(3.0, 7.0, 7.0, 11.0, 13.0)",5331690.000000003,89,-10.934703281113237,96.0,112.0,1.7828660036275007e-05,1.8005547959465e-05,2.1006148419618513e-05
2850,"(3.0, 7.0, 7.0, 11.0, 14.0)",5331690.000000003,81,-10.844360514736977,88.0,102.0,1.9514349041093154e-05,1.6505085629509585e-05,1.9130622289079927e-05
2851,"(3.0, 7.0, 7.0, 12.0, 12.0)",2050650.0000000005,19,-11.175598877892076,19.0,19.0,1.4011966017255456e-05,9.265354887474702e-06,9.26526904067351e-06
2852,"(3.0, 7.0, 7.0, 12.0, 13.0)",4101300.000000001,25,-11.052771758096718,26.0,28.0,1.5843174867675936e-05,6.339453344061638e-06,6.827063412628447e-06
2853,"(3.0, 7.0, 7.0, 12.0, 14.0)",4101300.000000001,38,-10.962428991720456,42.0,50.0,1.73411374527224e-05,1.0240655401945723e-05,1.2191151559864704e-05
2854,"(3.0, 7.0, 7.0, 13.0, 13.0)",2050650.0000000005,20,-10.92994463830136,22.0,26.0,1.791370244394322e-05,1.0728305659181233e-05,1.267879159158096e-05
2855,"(3.0, 7.0, 7.0, 13.0, 14.0)",4101300.000000001,35,-10.8396018719251,37.0,43.0,1.960743215688289e-05,9.021529758856945e-06,1.0484399142564288e-05
2856,"(3.0, 7.0, 7.0, 14.0, 14.0)",2050650.0000000005,16,-10.749259105548838,18.0,24.0,2.146130298802369e-05,8.777704630239191e-06,1.170352912555368e-05
2857,"(3.0, 7.0, 8.0, 8.0, 8.0)",1692600.0,70,-10.289047439690751,80.0,102.0,3.40034883632892e-05,4.726456339359565e-05,6.026008438788167e-05
2858,"(3.0, 7.0, 8.0, 8.0, 9.0)",5077800.0,120,-10.92447286017525,130.0,154.0,1.8011990910241072e-05,2.560163850486431e-05,3.0327439400329743e-05
2859,"(3.0, 7.0, 8.0, 8.0, 11.0)",5077800.0,202,-10.55369833045106,219.0,255.0,2.6096787631821342e-05,4.312891409665603e-05,5.021673850246422e-05
2860,"(3.0, 7.0, 8.0, 8.0, 12.0)",4443075.0,83,-10.671766807434542,103.0,149.0,2.3190524082814462e-05,2.31821429978112e-05,3.353479566274961e-05
2861,"(3.0, 7.0, 8.0, 8.0, 13.0)",4443075.0,101,-10.548939687639184,113.0,141.0,2.6221268868666943e-05,2.5432836492744327e-05,3.173413144938501e-05
2862,"(3.0, 7.0, 8.0, 8.0, 14.0)",4443075.0,105,-10.458596921262924,115.0,137.0,2.870047395387015e-05,2.5882975191730954e-05,3.0833830952179055e-05
2863,"(3.0, 7.0, 8.0, 9.0, 9.0)",5077800.0,62,-11.559898280659748,67.0,81.0,9.541133341509445e-06,1.3194690614045453e-05,1.5951616045478133e-05
2864,"(3.0, 7.0, 8.0, 9.0, 11.0)",10155600.0,213,-11.18912375093556,234.0,280.0,1.3823731747426746e-05,2.304147465437788e-05,2.757046440337655e-05
2865,"(3.0, 7.0, 8.0, 9.0, 12.0)",8886150.0,104,-11.30719222791904,108.0,116.0,1.2284254618839213e-05,1.2153744872638883e-05,1.3053874557097702e-05
2866,"(3.0, 7.0, 8.0, 9.0, 13.0)",8886150.0,130,-11.184365108123684,137.0,151.0,1.3889670714705738e-05,1.5417250440291916e-05,1.6992498195133967e-05
2867,"(3.0, 7.0, 8.0, 9.0, 14.0)",8886150.0,120,-11.094022341747422,128.0,144.0,1.5202930665632285e-05,1.4404438367572009e-05,1.6204785675673825e-05
2868,"(3.0, 7.0, 8.0, 11.0, 11.0)",5077800.0,144,-10.81834922121137,159.0,191.0,2.0028601695926206e-05,3.131277324825712e-05,3.7613734544301375e-05
2869,"(3.0, 7.0, 8.0, 11.0, 12.0)",8886150.0,119,-10.936417698194852,132.0,158.0,1.779812046322958e-05,1.4854577066558633e-05,1.778025795151187e-05
2870,"(3.0, 7.0, 8.0, 11.0, 13.0)",8886150.0,122,-10.813590578399497,131.0,151.0,2.0124137788205846e-05,1.4742042391811977e-05,1.6992518558931224e-05
2871,"(3.0, 7.0, 8.0, 11.0, 14.0)",8886150.0,186,-10.723247812023232,208.0,256.0,2.2026862823738786e-05,2.3407212347304513e-05,2.8808328837554147e-05
2872,"(3.0, 7.0, 8.0, 12.0, 12.0)",3554460.0,26,-11.054486175178331,27.0,29.0,1.581603632809091e-05,7.596090545399301e-06,8.158706218541009e-06
2873,"(3.0, 7.0, 8.0, 12.0, 13.0)",7108920.0,67,-10.931659055382976,68.0,70.0,1.7883017197649424e-05,9.565447353465787e-06,9.846692542549356e-06
2874,"(3.0, 7.0, 8.0, 12.0, 14.0)",7108920.0,59,-10.841316289006713,65.0,79.0,1.9573845639142946e-05,9.143442323165825e-06,1.1112715528694793e-05
2875,"(3.0, 7.0, 8.0, 13.0, 13.0)",3554460.0,46,-10.80883193558762,50.0,62.0,2.0220129586034384e-05,1.4066834343332039e-05,1.7442676709903283e-05
2876,"(3.0, 7.0, 8.0, 13.0, 14.0)",7108920.0,66,-10.718489169211356,67.0,69.0,2.213193058789471e-05,9.424779010032466e-06,9.706026870439718e-06
2877,"(3.0, 7.0, 8.0, 14.0, 14.0)",3554460.0,51,-10.628146402835092,53.0,57.0,2.4224491216203642e-05,1.4910844403931962e-05,1.6035968818117688e-05
2878,"(3.0, 7.0, 9.0, 9.0, 9.0)",1692600.0,10,-12.195323701144249,10.0,10.0,5.054034609172732e-06,5.9080704241994565e-06,5.9080355189033195e-06
2879,"(3.0, 7.0, 9.0, 9.0, 11.0)",5077800.0,66,-11.82454917142006,72.0,84.0,7.322570199858626e-06,1.4179369018078695e-05,1.6542396133252728e-05
2880,"(3.0, 7.0, 9.0, 9.0, 12.0)",4443075.0,25,-11.94261764840354,26.0,28.0,6.50709363020823e-06,5.851803086826128e-06,6.3019075422133865e-06
2881,"(3.0, 7.0, 9.0, 9.0, 13.0)",4443075.0,33,-11.819790528608184,36.0,42.0,7.357498736206743e-06,8.102496581759255e-06,9.452847028268273e-06
2882,"(3.0, 7.0, 9.0, 9.0, 14.0)",4443075.0,33,-11.72944776223192,37.0,45.0,8.053145784125823e-06,8.327565931252566e-06,1.0128051378844728e-05
2883,"(3.0, 7.0, 9.0, 11.0, 11.0)",5077800.0,75,-11.453774641695867,85.0,109.0,1.0609352424010125e-05,1.6739532868565127e-05,2.1465708995964035e-05
2884,"(3.0, 7.0, 9.0, 11.0, 12.0)",8886150.0,77,-11.57184311867935,83.0,95.0,9.42784400759219e-06,9.340378003972474e-06,1.0690706858271091e-05
2885,"(3.0, 7.0, 9.0, 11.0, 13.0)",8886150.0,93,-11.449015998883992,103.0,127.0,1.0659958856131345e-05,1.15910714989056e-05,1.4291769339886859e-05
2886,"(3.0, 7.0, 9.0, 11.0, 14.0)",8886150.0,84,-11.35867323250773,92.0,108.0,1.1667851507571976e-05,1.0353190076692381e-05,1.2153637684094118e-05
