,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
850,"(3.0, 11.0, 11.0, 11.0)",54600.00000000001,116,-6.4006835209647175,128.0,156.0,0.0016604219519957566,0.002344322344322344,0.002851647009888768
851,"(3.0, 11.0, 11.0, 12.0)",143325.00000000003,149,-6.5187519979482005,168.0,216.0,0.0014755093925215036,0.001172161172161172,0.0015056904023936987
852,"(3.0, 11.0, 11.0, 13.0)",143325.00000000003,168,-6.395924878152844,191.0,249.0,0.0016683421367014754,0.0013326356183499038,0.001735534391047585
853,"(3.0, 11.0, 11.0, 14.0)",143325.00000000003,171,-6.30558211177658,186.0,218.0,0.0018260828749504833,0.0012977498691784403,0.0015193345091528538
854,"(3.0, 11.0, 12.0, 12.0)",114660.00000000004,66,-6.636820474931682,69.0,75.0,0.0013111895833479946,0.0006017791732077444,0.000653745658791633
855,"(3.0, 11.0, 12.0, 13.0)",229320.0000000001,127,-6.513993355136325,143.0,183.0,0.0014825475474373375,0.0006235827664399091,0.0007976226568306255
856,"(3.0, 11.0, 12.0, 14.0)",229320.0000000001,176,-6.4236505887600615,191.0,223.0,0.0016227215198363018,0.0008328972614686898,0.0009717465403063815
857,"(3.0, 11.0, 13.0, 13.0)",114660.00000000004,76,-6.391166235340968,81.0,93.0,0.0016763001005546585,0.0007064364207221347,0.0008105946158200024
858,"(3.0, 11.0, 13.0, 14.0)",229320.0000000001,202,-6.300823468964705,221.0,261.0,0.0018347932594646,0.0009637188208616776,0.0011372188127533119
859,"(3.0, 11.0, 14.0, 14.0)",114660.00000000004,102,-6.210480702588441,107.0,117.0,0.002008271850525348,0.0009331937903366472,0.001019537312614983
860,"(3.0, 12.0, 12.0, 12.0)",27930.0,6,-6.754888951915163,7.0,9.0,0.0011651692169456877,0.0002506265664160401,0.00032217134314482945
861,"(3.0, 12.0, 12.0, 13.0)",83790.0,29,-6.632061832119806,30.0,32.0,0.0013174439355455503,0.00035803795202291446,0.0003817789576493533
862,"(3.0, 12.0, 12.0, 14.0)",83790.0,28,-6.541719065743543,31.0,37.0,0.0014420074614692614,0.00036997255042367825,0.0004414432611401941
863,"(3.0, 12.0, 13.0, 13.0)",83790.0,28,-6.509234712324449,29.0,31.0,0.0014896192742334116,0.0003461033536221506,0.00036985276289228975
864,"(3.0, 12.0, 13.0, 14.0)",167580.0,57,-6.418891945948186,60.0,66.0,0.0016304618741164924,0.00035803795202291446,0.00039371355605011715
865,"(3.0, 12.0, 14.0, 14.0)",83790.0,32,-6.328549179571922,36.0,44.0,0.001784621056488098,0.0004296455424274973,0.0005249377343414799
866,"(3.0, 13.0, 13.0, 13.0)",27930.0,12,-6.386407592529093,12.0,12.0,0.0016842960237611992,0.0004296455424274973,0.0004294609471353695
867,"(3.0, 13.0, 13.0, 14.0)",83790.0,33,-6.296064826152829,36.0,42.0,0.0018435451923659362,0.0004296455424274973,0.0005010685375399523
868,"(3.0, 13.0, 14.0, 14.0)",83790.0,51,-6.205722059776566,55.0,63.0,0.002017851273380089,0.0006564029120420098,0.0007514488344651831
869,"(3.0, 14.0, 14.0, 14.0)",27930.0,13,-6.115379293400304,14.0,16.0,0.0022086378887496345,0.0005012531328320802,0.0005726094685334891
870,"(4.0, 4.0, 4.0, 4.0)",31465.000000000004,42,-6.916477757125385,46.0,58.0,0.0009913154523066103,0.0014619418401398377,0.0018411806984062788
871,"(4.0, 4.0, 4.0, 6.0)",125860.0,189,-6.899797528023322,220.0,304.0,0.0010079894980148235,0.0017479739392976322,0.0024123267577733556
872,"(4.0, 4.0, 4.0, 7.0)",125860.0,261,-6.68054409494604,301.0,387.0,0.0012550948959602647,0.0023915461624026695,0.0030691255728993866
873,"(4.0, 4.0, 4.0, 8.0)",116870.00000000006,264,-6.559431392232298,298.0,368.0,0.0014166910228916709,0.0025498417044579435,0.003142296116814164
874,"(4.0, 4.0, 4.0, 9.0)",116870.00000000006,137,-7.194856812716796,156.0,198.0,0.0007504355304467531,0.001334816462736373,0.001692408390791589
875,"(4.0, 4.0, 4.0, 11.0)",116870.00000000006,158,-6.824082282992606,173.0,209.0,0.0010872732929432722,0.0014802772311114907,0.0017861205787543218
876,"(4.0, 4.0, 4.0, 12.0)",94395.0,72,-6.942150759976087,86.0,124.0,0.0009661893195565779,0.0009110652047248266,0.0013127988600285362
877,"(4.0, 4.0, 4.0, 13.0)",94395.0,102,-6.8193236401807305,115.0,145.0,0.0010924595682122533,0.0012182848667831982,0.0015346140922752258
878,"(4.0, 4.0, 4.0, 14.0)",94395.0,101,-6.728980873804467,111.0,137.0,0.0011957509585128678,0.0011759097409820435,0.0014499652949706127
879,"(4.0, 4.0, 6.0, 6.0)",188790.00000000003,285,-6.88311729892126,324.0,412.0,0.001024944003186906,0.001716192594946766,0.0021793736617365177
880,"(4.0, 4.0, 6.0, 7.0)",377580.00000000006,717,-6.663863865843977,819.0,1039.0,0.0012762057437884632,0.002169076751946607,0.0027470298377566494
881,"(4.0, 4.0, 6.0, 8.0)",350610.0000000002,773,-6.542751163130234,889.0,1159.0,0.0014405199371037407,0.0025355808448133243,0.003299238095402186
882,"(4.0, 4.0, 6.0, 9.0)",350610.0000000002,376,-7.178176583614733,427.0,539.0,0.0007630579467589585,0.0012178774136504943,0.0015358374442952882
883,"(4.0, 4.0, 6.0, 11.0)",350610.0000000002,569,-6.807402053890543,641.0,797.0,0.0011055613611274935,0.0018282422064402034,0.0022698385577869184
884,"(4.0, 4.0, 6.0, 12.0)",283185.00000000006,217,-6.9254705308740245,255.0,343.0,0.0009824407406754437,0.0009004714232745376,0.0012104114970322049
885,"(4.0, 4.0, 6.0, 13.0)",283185.00000000006,265,-6.802643411078668,301.0,397.0,0.0011108348701732598,0.0010629094055122975,0.0014007806355172086
886,"(4.0, 4.0, 6.0, 14.0)",283185.00000000006,286,-6.712300644702404,314.0,376.0,0.0012158636341414893,0.0011088157917968817,0.0013265244693093762
887,"(4.0, 4.0, 7.0, 7.0)",188790.00000000003,459,-6.444610432766694,524.0,668.0,0.0015890634955807031,0.002775570739975634,0.00353061921146381
888,"(4.0, 4.0, 7.0, 8.0)",350610.0000000002,921,-6.323497730052953,1048.0,1330.0,0.001793658787267757,0.00298907618151222,0.003784454089049869
889,"(4.0, 4.0, 7.0, 9.0)",350610.0000000002,539,-6.958923150537451,614.0,778.0,0.0009501191591631082,0.0017512335643592588,0.0022159229417058357
890,"(4.0, 4.0, 7.0, 11.0)",350610.0000000002,724,-6.588148620813261,810.0,994.0,0.0013765861888985617,0.002310259262428338,0.002829721599490695
891,"(4.0, 4.0, 7.0, 12.0)",283185.00000000006,271,-6.706217097796742,306.0,386.0,0.0012232829425639891,0.0010805657079294452,0.001361898924354657
892,"(4.0, 4.0, 7.0, 13.0)",283185.00000000006,305,-6.583389978001385,343.0,433.0,0.00138315248180159,0.001211222345816339,0.0015275687297539944
893,"(4.0, 4.0, 7.0, 14.0)",283185.00000000006,318,-6.493047211625122,358.0,440.0,0.0015139287109638521,0.0012641912530677822,0.001552156433184673
894,"(4.0, 4.0, 8.0, 8.0)",151125.00000000006,455,-6.202385027339208,522.0,674.0,0.0020245961562204047,0.003454094292803969,0.0044479534344361036
895,"(4.0, 4.0, 8.0, 9.0)",302250.0000000001,466,-6.837810447823706,528.0,686.0,0.0010724490138523967,0.0017468982630272946,0.0022665926806190945
896,"(4.0, 4.0, 8.0, 11.0)",302250.0000000001,671,-6.467035918099517,747.0,915.0,0.0015538245771903728,0.0024714640198511156,0.0030211871509583815
897,"(4.0, 4.0, 8.0, 12.0)",253890.0000000001,295,-6.585104395082999,334.0,424.0,0.0013807832130979993,0.0013155303477884119,0.0016682839531444267
898,"(4.0, 4.0, 8.0, 13.0)",253890.0000000001,338,-6.462277275287642,392.0,506.0,0.0015612362942161839,0.0015439757375241242,0.001990605228685219
899,"(4.0, 4.0, 8.0, 14.0)",253890.0000000001,345,-6.37193450891138,392.0,500.0,0.0017088502399489876,0.0015439757375241242,0.0019669729469884213
900,"(4.0, 4.0, 9.0, 9.0)",151125.00000000006,118,-7.4732358683082065,125.0,139.0,0.0005680870645630954,0.0008271298593879236,0.0009190842598350799
901,"(4.0, 4.0, 9.0, 11.0)",302250.0000000001,339,-7.102461338584018,387.0,497.0,0.0008230765579533281,0.0012803970223325058,0.0016426947439283942
902,"(4.0, 4.0, 9.0, 12.0)",253890.0000000001,168,-7.220529815567499,183.0,219.0,0.0007314148012586087,0.0007207845917523335,0.0008620587515054128
903,"(4.0, 4.0, 9.0, 13.0)",253890.0000000001,183,-7.097702695772142,195.0,219.0,0.0008270026192524482,0.0007680491551459291,0.0008619883824284
904,"(4.0, 4.0, 9.0, 14.0)",253890.0000000001,179,-7.007359929395879,197.0,235.0,0.0009051952158577613,0.0007759265823781951,0.0009249956377300068
905,"(4.0, 4.0, 11.0, 11.0)",151125.00000000006,263,-6.731686808859827,294.0,358.0,0.0011925197078256251,0.0019454094292803963,0.00236511529943948
906,"(4.0, 4.0, 11.0, 12.0)",253890.0000000001,188,-6.849755285843308,207.0,247.0,0.0010597149884394015,0.0008153137185395247,0.0009721975267252047
907,"(4.0, 4.0, 11.0, 13.0)",253890.0000000001,256,-6.726928166047951,279.0,329.0,0.0011982080067184696,0.0010989010989010985,0.001294629196082581
908,"(4.0, 4.0, 11.0, 14.0)",253890.0000000001,297,-6.636585399671688,336.0,428.0,0.001311497847811456,0.0013234077750206778,0.0016840180195659257
909,"(4.0, 4.0, 12.0, 12.0)",97650.00000000004,28,-6.967823762826789,31.0,37.0,0.0009417000401366365,0.0003174603174603173,0.00037880346881882966
910,"(4.0, 4.0, 12.0, 13.0)",195300.0000000001,85,-6.844996643031433,99.0,129.0,0.0010647698110607079,0.0005069124423963131,0.0006602653132012427
911,"(4.0, 4.0, 12.0, 14.0)",195300.0000000001,103,-6.754653876655169,117.0,149.0,0.0011654431515986663,0.0005990783410138247,0.0007625699325862843
912,"(4.0, 4.0, 13.0, 13.0)",97650.00000000004,55,-6.722169523236076,60.0,70.0,0.001203923438701092,0.0006144393241167431,0.0007164683424531794
913,"(4.0, 4.0, 13.0, 14.0)",195300.0000000001,121,-6.631826756859812,127.0,139.0,0.0013177536704253032,0.0006502816180235532,0.0007113026842524882
914,"(4.0, 4.0, 14.0, 14.0)",97650.00000000004,56,-6.541483990483551,61.0,71.0,0.0014423464815942373,0.0006246799795186889,0.0007266963084613347
915,"(4.0, 6.0, 6.0, 6.0)",125860.0,178,-6.866437069819195,196.0,238.0,0.0010421836851849363,0.001557285873192436,0.0018885648495856847
916,"(4.0, 6.0, 6.0, 7.0)",377580.00000000006,686,-6.647183636741914,765.0,937.0,0.0012976716786283766,0.0020260607023677097,0.0024774883827604443
917,"(4.0, 6.0, 6.0, 8.0)",350610.0000000002,739,-6.526070934028171,834.0,1040.0,0.0014647496565325779,0.002378711388722511,0.0029606005382099908
918,"(4.0, 6.0, 6.0, 9.0)",350610.0000000002,381,-7.1614963545126695,427.0,529.0,0.0007758926736389542,0.0012178774136504943,0.0015073157250060495
919,"(4.0, 6.0, 6.0, 11.0)",350610.0000000002,583,-6.790721824788481,646.0,784.0,0.0011241570368286853,0.0018425030660848226,0.0022327079747277855
920,"(4.0, 6.0, 6.0, 12.0)",283185.00000000006,234,-6.908790301771962,275.0,387.0,0.0009989655126615123,0.0009710966329431289,0.001365654778416726
921,"(4.0, 6.0, 6.0, 13.0)",283185.00000000006,268,-6.785963181976605,298.0,362.0,0.0011295192469339048,0.0010523156240620087,0.0012772089268288554
922,"(4.0, 6.0, 6.0, 14.0)",283185.00000000006,280,-6.695620415600342,310.0,380.0,0.0012363146074048001,0.0010946907498631635,0.0013406806358653965
923,"(4.0, 6.0, 7.0, 7.0)",377580.00000000006,888,-6.4279302036646335,996.0,1230.0,0.0016157917356146006,0.002637851581121881,0.0032506295349997412
924,"(4.0, 6.0, 7.0, 8.0)",701220.0000000003,1933,-6.306817500950888,2208.0,2832.0,0.0018238283448331677,0.003148797809531957,0.0040287605237108925
925,"(4.0, 6.0, 7.0, 9.0)",701220.0000000003,972,-6.942242921435387,1087.0,1333.0,0.0009661002782420796,0.0015501554433701257,0.001898569608729152
926,"(4.0, 6.0, 7.0, 11.0)",701220.0000000003,1431,-6.571468391711198,1636.0,2132.0,0.001399740534956198,0.002333076637859729,0.003034972029634723
927,"(4.0, 6.0, 7.0, 12.0)",566370.0000000001,579,-6.689536868694679,661.0,849.0,0.0012438587094915894,0.0011670815897734694,0.00149765799577866
928,"(4.0, 6.0, 7.0, 13.0)",566370.0000000001,619,-6.5667097488993225,689.0,849.0,0.0014064172736993914,0.0012165192365414833,0.0014975401561629726
929,"(4.0, 6.0, 7.0, 14.0)",566370.0000000001,723,-6.476366982523061,790.0,956.0,0.0015393931748404598,0.001394847890954676,0.0016859969104404287
930,"(4.0, 6.0, 8.0, 8.0)",302250.0000000001,855,-6.185704798237147,976.0,1240.0,0.0020586501082403585,0.0032291149710504535,0.004092136919067839
931,"(4.0, 6.0, 8.0, 9.0)",604500.0000000002,917,-6.821130218721645,1007.0,1203.0,0.0010904877358707944,0.001665839536807278,0.001987299420324954
932,"(4.0, 6.0, 8.0, 11.0)",604500.0000000002,1367,-6.450355688997455,1535.0,1929.0,0.0015799600943583265,0.0025392886683209253,0.0031846190105775463
933,"(4.0, 6.0, 8.0, 12.0)",507780.0000000002,618,-6.568424165980936,688.0,844.0,0.0014040081536098805,0.0013549174839497416,0.0016603013446198005
934,"(4.0, 6.0, 8.0, 13.0)",507780.0000000002,624,-6.445597046185579,693.0,843.0,0.0015874964773602174,0.001364764267990074,0.001658305207692864
935,"(4.0, 6.0, 8.0, 14.0)",507780.0000000002,691,-6.355254279809316,764.0,928.0,0.0017375933074993868,0.0015045886013627945,0.001825299331026347
936,"(4.0, 6.0, 9.0, 9.0)",302250.0000000001,238,-7.456555639206143,271.0,357.0,0.0005776423576423366,0.0008966087675765092,0.0011803375319238598
937,"(4.0, 6.0, 9.0, 11.0)",604500.0000000002,745,-7.085781109481953,840.0,1058.0,0.0008369208051268598,0.0013895781637717117,0.0017482758549916151
938,"(4.0, 6.0, 9.0, 12.0)",507780.0000000002,312,-7.203849586465434,347.0,419.0,0.0007437172866072169,0.0006833668123990702,0.0008246935123795686
939,"(4.0, 6.0, 9.0, 13.0)",507780.0000000002,364,-7.081022466670078,394.0,454.0,0.0008409129032514954,0.0007759265823781951,0.000893485928800943
940,"(4.0, 6.0, 9.0, 14.0)",507780.0000000002,428,-6.990679700293814,472.0,580.0,0.0009204207087812808,0.0009295364134073808,0.0011413629107347109
941,"(4.0, 6.0, 11.0, 11.0)",302250.0000000001,501,-6.7150065797577625,558.0,686.0,0.001212578033427193,0.0018461538461538455,0.0022662360501367936
942,"(4.0, 6.0, 11.0, 12.0)",507780.0000000002,388,-6.8330750567412455,428.0,522.0,0.0010775395226114484,0.0008428847138524555,0.0010272937991698588
943,"(4.0, 6.0, 11.0, 13.0)",507780.0000000002,479,-6.710247936945887,529.0,647.0,0.0012183620101948458,0.0010417897514671704,0.0012730885289327536
944,"(4.0, 6.0, 11.0, 14.0)",507780.0000000002,537,-6.619905170569625,593.0,719.0,0.001333557400106085,0.0011678285871834255,0.0014146037213907598
945,"(4.0, 6.0, 12.0, 12.0)",195300.0000000001,96,-6.951143533724727,101.0,111.0,0.000957539548616131,0.0005171530977982589,0.0005680889274814251
946,"(4.0, 6.0, 12.0, 13.0)",390600.0000000001,191,-6.82831641392937,212.0,260.0,0.00108267936796012,0.0005427547363031233,0.0006653480184226924
947,"(4.0, 6.0, 12.0, 14.0)",390600.0000000001,222,-6.7379736475531065,238.0,270.0,0.0011850460462522945,0.0006093189964157704,0.000690872969991943
948,"(4.0, 6.0, 13.0, 13.0)",195300.0000000001,117,-6.705489294134011,124.0,138.0,0.0012241735764341255,0.0006349206349206346,0.0007062020985216066
949,"(4.0, 6.0, 13.0, 14.0)",390600.0000000001,226,-6.61514652775775,243.0,279.0,0.0013399184464123128,0.0006221198156682025,0.000713898681220667
950,"(4.0, 6.0, 14.0, 14.0)",195300.0000000001,130,-6.524803761381488,140.0,162.0,0.0014666069237221427,0.0007168458781362004,0.0008289792195446025
951,"(4.0, 7.0, 7.0, 7.0)",125860.0,389,-6.208676770587349,433.0,529.0,0.0020118979059788214,0.003440330525981249,0.004191246916274036
952,"(4.0, 7.0, 7.0, 8.0)",350610.0000000002,1182,-6.087564067873608,1345.0,1713.0,0.0022709340238325553,0.0038361712444026108,0.004871054304430214
953,"(4.0, 7.0, 7.0, 9.0)",350610.0000000002,622,-6.722989488358106,700.0,878.0,0.0012029366680857937,0.0019965203502467117,0.002500220860086212
954,"(4.0, 7.0, 7.0, 11.0)",350610.0000000002,906,-6.352214958633915,1028.0,1300.0,0.001742882445255773,0.0029320327429337425,0.0036992266915954006
955,"(4.0, 7.0, 7.0, 12.0)",283185.00000000006,335,-6.470283435617397,372.0,458.0,0.001548786689398283,0.0013136288998357962,0.0016155916805242543
956,"(4.0, 7.0, 7.0, 13.0)",283185.00000000006,424,-6.34745631582204,456.0,520.0,0.0017511959651235354,0.0016102547804438792,0.0018336625309254286
957,"(4.0, 7.0, 7.0, 14.0)",283185.00000000006,419,-6.257113549445776,476.0,612.0,0.0019167704826523095,0.0016808799901124702,0.00215830605831773
958,"(4.0, 7.0, 8.0, 8.0)",302250.0000000001,1109,-5.966451365159863,1258.0,1610.0,0.0025633215906605863,0.0041621174524400315,0.005309393072770323
959,"(4.0, 7.0, 8.0, 9.0)",604500.0000000002,1207,-6.601876785644361,1358.0,1700.0,0.001357817312674595,0.0022464846980976005,0.002807194828420154
960,"(4.0, 7.0, 8.0, 11.0)",604500.0000000002,1667,-6.231102255920172,1886.0,2394.0,0.0019672822525983024,0.003119933829611248,0.003950563779648225
961,"(4.0, 7.0, 8.0, 12.0)",507780.0000000002,705,-6.349170732903653,793.0,985.0,0.0017481962569578697,0.0015616999487967226,0.0019373775492154159
962,"(4.0, 7.0, 8.0, 13.0)",507780.0000000002,840,-6.2263436131082965,947.0,1197.0,0.0019766661557622774,0.001864980897238961,0.0023538419455085163
963,"(4.0, 7.0, 8.0, 14.0)",507780.0000000002,897,-6.136000846732035,996.0,1226.0,0.0021635587432133345,0.0019614793808342187,0.0024105840453280724
964,"(4.0, 7.0, 9.0, 9.0)",302250.0000000001,327,-7.237302206128861,360.0,430.0,0.0007192495320588035,0.00119106699751861,0.0014212447175546506
965,"(4.0, 7.0, 9.0, 11.0)",604500.0000000002,874,-6.866527676404672,990.0,1264.0,0.0010420892607575837,0.0016377171215880887,0.002088302167162328
966,"(4.0, 7.0, 9.0, 12.0)",507780.0000000002,370,-6.9845961533881535,411.0,501.0,0.000926037198102243,0.0008094056481153252,0.000985992623338108
967,"(4.0, 7.0, 9.0, 13.0)",507780.0000000002,407,-6.861769033592797,444.0,524.0,0.0010470600089551299,0.0008743944227815192,0.0010311784018202466
968,"(4.0, 7.0, 9.0, 14.0)",507780.0000000002,458,-6.771426267216533,489.0,557.0,0.0011460588984336065,0.0009630154791445111,0.00109600434327996
969,"(4.0, 7.0, 11.0, 11.0)",302250.0000000001,668,-6.495753146680482,756.0,966.0,0.0015098376557546452,0.002501240694789081,0.0031897735716616676
970,"(4.0, 7.0, 11.0, 12.0)",507780.0000000002,576,-6.613821623663963,645.0,803.0,0.0013416948863937475,0.0012702351412028827,0.0015797800195634405
971,"(4.0, 7.0, 11.0, 13.0)",507780.0000000002,615,-6.490994503868606,682.0,828.0,0.0015170395559071079,0.0013431013431013427,0.0016288235158612087
972,"(4.0, 7.0, 11.0, 14.0)",507780.0000000002,653,-6.400651737492343,722.0,880.0,0.0016604747268096774,0.001421875615424002,0.001731012260832769
973,"(4.0, 7.0, 12.0, 12.0)",195300.0000000001,114,-6.731890100647444,125.0,153.0,0.0011922773030027423,0.0006400409626216075,0.000783000485815014
974,"(4.0, 7.0, 12.0, 13.0)",390600.0000000001,230,-6.609062980852087,261.0,329.0,0.0013480947483723177,0.0006682027649769583,0.0008418474118749128
975,"(4.0, 7.0, 12.0, 14.0)",390600.0000000001,263,-6.518720214475824,290.0,348.0,0.001475556290078802,0.0007424475166410648,0.0008903857916543114
976,"(4.0, 7.0, 13.0, 13.0)",195300.0000000001,136,-6.486235861056731,144.0,162.0,0.0015242758090018276,0.0007373271889400918,0.0008289494361740531
977,"(4.0, 7.0, 13.0, 14.0)",390600.0000000001,313,-6.395893094680467,340.0,398.0,0.0016683951632503714,0.0008704557091653864,0.0010181875193519807
978,"(4.0, 7.0, 14.0, 14.0)",195300.0000000001,180,-6.305550328304205,193.0,221.0,0.001826140915127448,0.000988223246287762,0.0011306158367304987
979,"(4.0, 8.0, 8.0, 8.0)",80600.0,326,-5.845338662446121,370.0,470.0,0.0028933546761775865,0.0045905707196029774,0.005810192169153188
980,"(4.0, 8.0, 8.0, 9.0)",241800.0,526,-6.48076408293062,599.0,769.0,0.0015326391683883397,0.002477253928866832,0.0031741775223184812
981,"(4.0, 8.0, 8.0, 11.0)",241800.0,782,-6.109989553206429,910.0,1214.0,0.002220574010555421,0.003763440860215054,0.005006514759376361
982,"(4.0, 8.0, 8.0, 12.0)",211575.0,352,-6.22805803018991,397.0,503.0,0.001973280228815023,0.0018764031667257474,0.0023738866498537628
983,"(4.0, 8.0, 8.0, 13.0)",211575.0,405,-6.105230910394553,453.0,555.0,0.0022311661111327377,0.002141084721729883,0.0026185990245589335
984,"(4.0, 8.0, 8.0, 14.0)",211575.0,391,-6.01488814401829,429.0,513.0,0.002442121515173595,0.0020276497695852535,0.002420560738503358
985,"(4.0, 8.0, 9.0, 9.0)",241800.0,291,-7.116189503415118,329.0,411.0,0.0008118544331320448,0.001360628618693135,0.001697900550804177
986,"(4.0, 8.0, 9.0, 11.0)",483600.0,814,-6.745414973690927,921.0,1165.0,0.0011762604608773985,0.0019044665012406948,0.00240538872281298
