,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
7521,"(2.0, 7.0, 7.0, 7.0, 11.0, 11.0, 11.0)",245427000.0000001,1,-20.549824130178276,1.0,1.0,1.1893913512829145e-09,4.074531327034107e-09,4.074531310432301e-09
7522,"(2.0, 7.0, 7.0, 7.0, 11.0, 11.0, 12.0)",644245875.0000002,1,-20.635535607256507,1.0,1.0,1.0916935757855985e-09,1.5522024102987072e-09,1.552202407889375e-09
7523,"(2.0, 7.0, 7.0, 7.0, 11.0, 11.0, 13.0)",644245875.0000002,1,-20.520649233944315,1.0,1.0,1.2246028691681492e-09,1.5522024102987072e-09,1.552202407889375e-09
7524,"(2.0, 7.0, 7.0, 7.0, 11.0, 12.0, 13.0)",1030793400.0000004,1,-20.60636071102255,1.0,1.0,1.1240127849571657e-09,9.70126506436692e-10,9.701265054955466e-10
7525,"(2.0, 7.0, 7.0, 7.0, 11.0, 13.0, 13.0)",515396700.0000002,1,-20.49147433771036,1.0,1.0,1.2608568118115882e-09,1.940253012873384e-09,1.9402530091088024e-09
7526,"(2.0, 7.0, 7.0, 7.0, 12.0, 13.0, 14.0)",753272100.0000001,1,-20.50055218543791,1.0,1.0,1.249462740734964e-09,1.3275415351238946e-09,1.327541533361528e-09
7527,"(2.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0)",145986750.00000006,1,-19.50972790297209,1.0,1.0,3.3653700723514375e-09,6.849936723709512e-09,6.849936676787878e-09
7528,"(2.0, 7.0, 7.0, 8.0, 8.0, 8.0, 9.0)",583947000.0000002,1,-20.154588022106587,1.0,1.0,1.7659306199170148e-09,1.712484180927378e-09,1.712484177994776e-09
7529,"(2.0, 7.0, 7.0, 8.0, 8.0, 8.0, 11.0)",583947000.0000002,1,-19.81016239002012,1.0,1.0,2.4920444726315277e-09,1.712484180927378e-09,1.712484177994776e-09
7530,"(2.0, 7.0, 7.0, 8.0, 8.0, 8.0, 12.0)",533169000.0000002,2,-19.895873867098352,3.0,5.0,2.2873454884377457e-09,5.626733737332813e-09,9.377889530561224e-09
7531,"(2.0, 7.0, 7.0, 8.0, 8.0, 8.0, 13.0)",533169000.0000002,2,-19.780987493786164,3.0,5.0,2.5658205837695525e-09,5.626733737332813e-09,9.377889530561224e-09
7532,"(2.0, 7.0, 7.0, 8.0, 8.0, 8.0, 14.0)",533169000.0000002,1,-19.704353864435475,1.0,1.0,2.7701790926926933e-09,1.8755779124442714e-09,1.875577908926479e-09
7533,"(2.0, 7.0, 7.0, 8.0, 8.0, 9.0, 9.0)",875920500.0000004,2,-20.799448141241083,2.0,2.0,9.266472593849209e-10,2.283312241236504e-09,2.2833122360229893e-09
7534,"(2.0, 7.0, 7.0, 8.0, 8.0, 9.0, 11.0)",1751841000.0000007,7,-20.455022509154613,7.0,7.0,1.3076652926137441e-09,3.995796422163882e-09,3.995796406197493e-09
7535,"(2.0, 7.0, 7.0, 8.0, 8.0, 9.0, 12.0)",1599507000.0000007,2,-20.54073398623285,3.0,5.0,1.200252379239506e-09,1.875577912444271e-09,3.1259631838893262e-09
7536,"(2.0, 7.0, 7.0, 8.0, 8.0, 9.0, 13.0)",1599507000.0000007,2,-20.425847612920656,2.0,2.0,1.346378269456142e-09,1.2503852749628474e-09,1.250385273399384e-09
7537,"(2.0, 7.0, 7.0, 8.0, 8.0, 9.0, 14.0)",1599507000.0000007,1,-20.34921398356997,1.0,1.0,1.453612523220034e-09,6.251926374814237e-10,6.251926370905579e-10
7538,"(2.0, 7.0, 7.0, 8.0, 8.0, 11.0, 11.0)",875920500.0000004,3,-20.110596877068147,3.0,3.0,1.8453499971948544e-09,3.424968361854756e-09,3.4249683501243475e-09
7539,"(2.0, 7.0, 7.0, 8.0, 8.0, 11.0, 12.0)",1599507000.0000007,2,-20.19630835414638,3.0,5.0,1.6937711333116923e-09,1.875577912444271e-09,3.1259631838893262e-09
7540,"(2.0, 7.0, 7.0, 8.0, 8.0, 11.0, 13.0)",1599507000.0000007,2,-20.08142198083419,2.0,2.0,1.8999809429812424e-09,1.2503852749628474e-09,1.250385273399384e-09
7541,"(2.0, 7.0, 7.0, 8.0, 8.0, 11.0, 14.0)",1599507000.0000007,4,-20.004788351483505,6.0,10.0,2.0513076861471956e-09,3.751155824888542e-09,6.251926360743067e-09
7542,"(2.0, 7.0, 7.0, 8.0, 8.0, 12.0, 13.0)",1332922500.0000005,1,-20.167133457912424,1.0,1.0,1.7439146394753797e-09,7.502311649777085e-10,7.502311644148618e-10
7543,"(2.0, 7.0, 7.0, 8.0, 8.0, 12.0, 14.0)",1332922500.0000005,2,-20.09049982856174,2.0,2.0,1.8828112551104563e-09,1.500462329955417e-09,1.50046232770403e-09
7544,"(2.0, 7.0, 7.0, 8.0, 8.0, 13.0, 13.0)",666461250.0000002,1,-20.052247084600232,1.0,1.0,1.95622921894459e-09,1.500462329955417e-09,1.50046232770403e-09
7545,"(2.0, 7.0, 7.0, 8.0, 8.0, 13.0, 14.0)",1332922500.0000005,4,-19.975613455249547,4.0,4.0,2.1120359377869715e-09,3.000924659910834e-09,3.0009246509052853e-09
7546,"(2.0, 7.0, 7.0, 8.0, 8.0, 14.0, 14.0)",666461250.0000002,2,-19.898979825898863,2.0,2.0,2.28025210916249e-09,3.000924659910834e-09,3.0009246509052853e-09
7547,"(2.0, 7.0, 7.0, 8.0, 9.0, 9.0, 9.0)",583947000.0000002,1,-21.44430826037558,1.0,1.0,4.862451183761319e-10,1.712484180927378e-09,1.712484177994776e-09
7548,"(2.0, 7.0, 7.0, 8.0, 9.0, 9.0, 11.0)",1751841000.0000007,3,-21.09988262828911,4.0,6.0,6.861789732431557e-10,2.283312241236504e-09,3.424968356641241e-09
7549,"(2.0, 7.0, 7.0, 8.0, 9.0, 9.0, 12.0)",1599507000.0000007,2,-21.185594105367343,2.0,2.0,6.298155574451663e-10,1.2503852749628474e-09,1.250385273399384e-09
7550,"(2.0, 7.0, 7.0, 8.0, 9.0, 11.0, 11.0)",1751841000.0000007,3,-20.75545699620264,4.0,6.0,9.683214607757045e-10,2.283312241236504e-09,3.424968356641241e-09
7551,"(2.0, 7.0, 7.0, 8.0, 9.0, 11.0, 12.0)",3199014000.0000014,2,-20.84116847328088,3.0,5.0,8.887825835322576e-10,9.377889562221355e-10,1.5629815928241112e-09
7552,"(2.0, 7.0, 7.0, 8.0, 9.0, 11.0, 13.0)",3199014000.0000014,3,-20.726282099968685,3.0,3.0,9.969882813289013e-10,9.377889562221355e-10,9.377889553426874e-10
7553,"(2.0, 7.0, 7.0, 8.0, 9.0, 11.0, 14.0)",3199014000.0000014,6,-20.649648470618,8.0,14.0,1.0763948617714362e-09,2.5007705499256948e-09,4.376348456116112e-09
7554,"(2.0, 7.0, 7.0, 8.0, 9.0, 12.0, 13.0)",2665845000.000001,2,-20.81199357704692,3.0,5.0,9.150946832481122e-10,1.1253467474665628e-09,1.875577911177866e-09
7555,"(2.0, 7.0, 7.0, 8.0, 9.0, 12.0, 14.0)",2665845000.000001,1,-20.735359947696235,1.0,1.0,9.879787290676091e-10,3.7511558248885427e-10,3.751155823481426e-10
7556,"(2.0, 7.0, 7.0, 8.0, 9.0, 13.0, 14.0)",2665845000.000001,2,-20.620473574384043,2.0,2.0,1.1082611578277789e-09,7.502311649777085e-10,7.502311644148618e-10
7557,"(2.0, 7.0, 7.0, 8.0, 9.0, 14.0, 14.0)",1332922500.0000005,1,-20.543839945033355,1.0,1.0,1.196530228215539e-09,7.502311649777085e-10,7.502311644148618e-10
7558,"(2.0, 7.0, 7.0, 8.0, 11.0, 11.0, 11.0)",583947000.0000002,1,-20.41103136411617,2.0,4.0,1.3664750567437282e-09,3.424968361854756e-09,6.849936711979104e-09
7559,"(2.0, 7.0, 7.0, 8.0, 11.0, 11.0, 12.0)",1599507000.0000007,3,-20.496742841194408,3.0,3.0,1.2542314514976981e-09,1.875577912444271e-09,1.8755779089264786e-09
7560,"(2.0, 7.0, 7.0, 8.0, 11.0, 11.0, 13.0)",1599507000.0000007,1,-20.381856467882216,1.0,1.0,1.4069290762288603e-09,6.251926374814237e-10,6.251926370905579e-10
7561,"(2.0, 7.0, 7.0, 8.0, 11.0, 11.0, 14.0)",1599507000.0000007,3,-20.305222838531527,3.0,3.0,1.5189859869877321e-09,1.875577912444271e-09,1.8755779089264786e-09
7562,"(2.0, 7.0, 7.0, 8.0, 11.0, 12.0, 13.0)",2665845000.000001,1,-20.46756794496045,1.0,1.0,1.2913625380311535e-09,3.7511558248885427e-10,3.751155823481426e-10
7563,"(2.0, 7.0, 7.0, 8.0, 11.0, 13.0, 14.0)",2665845000.000001,3,-20.276047942297573,6.0,14.0,1.5639550395964757e-09,2.2506934949331255e-09,5.251618149778338e-09
7564,"(2.0, 7.0, 7.0, 8.0, 11.0, 14.0, 14.0)",1332922500.0000005,3,-20.199414312946885,3.0,3.0,1.6885185113904458e-09,2.2506934949331255e-09,2.250693489867504e-09
7565,"(2.0, 7.0, 7.0, 8.0, 12.0, 12.0, 13.0)",1013021100.0000004,2,-20.553279422038685,4.0,10.0,1.1852887489539643e-09,3.948585078830045e-09,9.871462681483788e-09
7566,"(2.0, 7.0, 7.0, 8.0, 12.0, 13.0, 14.0)",2026042200.000001,1,-20.361759419375808,2.0,4.0,1.4354902343146909e-09,9.87146269707511e-10,1.9742925384405643e-09
7567,"(2.0, 7.0, 7.0, 8.0, 13.0, 13.0, 14.0)",1013021100.0000004,3,-20.24687304606362,3.0,3.0,1.61025538539018e-09,2.9614388091225334e-09,2.9614388003524134e-09
7568,"(2.0, 7.0, 7.0, 9.0, 9.0, 9.0, 11.0)",583947000.0000002,1,-21.744742747423604,1.0,1.0,3.600627668108552e-10,1.712484180927378e-09,1.712484177994776e-09
7569,"(2.0, 7.0, 7.0, 9.0, 9.0, 11.0, 13.0)",1599507000.0000007,3,-21.37114221910318,3.0,3.0,5.231555804699298e-10,1.875577912444271e-09,1.8755779089264786e-09
7570,"(2.0, 7.0, 7.0, 9.0, 9.0, 11.0, 14.0)",1599507000.0000007,2,-21.294508589752496,2.0,2.0,5.648230669013396e-10,1.2503852749628474e-09,1.250385273399384e-09
7571,"(2.0, 7.0, 7.0, 9.0, 9.0, 13.0, 14.0)",1332922500.0000005,1,-21.26533369351854,1.0,1.0,5.815444576368069e-10,7.502311649777085e-10,7.502311644148618e-10
7572,"(2.0, 7.0, 7.0, 9.0, 11.0, 11.0, 11.0)",583947000.0000002,1,-21.05589148325067,1.0,1.0,7.170385699574817e-10,1.712484180927378e-09,1.712484177994776e-09
7573,"(2.0, 7.0, 7.0, 9.0, 11.0, 11.0, 12.0)",1599507000.0000007,1,-21.141602960328903,1.0,1.0,6.581403165314213e-10,6.251926374814237e-10,6.251926370905579e-10
7574,"(2.0, 7.0, 7.0, 9.0, 11.0, 11.0, 13.0)",1599507000.0000007,1,-21.02671658701671,1.0,1.0,7.382662477972645e-10,6.251926374814237e-10,6.251926370905579e-10
7575,"(2.0, 7.0, 7.0, 9.0, 11.0, 11.0, 14.0)",1599507000.0000007,1,-20.950082957666027,1.0,1.0,7.970665359165812e-10,6.251926374814237e-10,6.251926370905579e-10
7576,"(2.0, 7.0, 7.0, 9.0, 11.0, 12.0, 12.0)",1332922500.0000005,1,-21.227314437407134,1.0,1.0,6.040800235749738e-10,7.502311649777085e-10,7.502311644148618e-10
7577,"(2.0, 7.0, 7.0, 9.0, 11.0, 12.0, 13.0)",2665845000.000001,3,-21.112428064094946,4.0,6.0,6.776243320335862e-10,1.500462329955417e-09,2.2506934926817384e-09
7578,"(2.0, 7.0, 7.0, 9.0, 11.0, 13.0, 13.0)",1332922500.0000005,1,-20.997541690782757,1.0,1.0,7.60122363667228e-10,7.502311649777085e-10,7.502311644148618e-10
7579,"(2.0, 7.0, 7.0, 9.0, 12.0, 12.0, 14.0)",1013021100.0000004,1,-21.121505911822496,1.0,1.0,6.715007978383375e-10,9.871462697075112e-10,9.871462687330533e-10
7580,"(2.0, 7.0, 7.0, 9.0, 13.0, 14.0, 14.0)",1013021100.0000004,1,-20.815099535847427,1.0,1.0,9.122568462471636e-10,9.871462697075112e-10,9.871462687330533e-10
7581,"(2.0, 7.0, 7.0, 11.0, 11.0, 11.0, 11.0)",145986750.00000006,1,-20.7114658511642,1.0,1.0,1.0118698802618494e-09,6.849936723709512e-09,6.849936676787878e-09
7582,"(2.0, 7.0, 7.0, 11.0, 11.0, 11.0, 12.0)",533169000.0000002,1,-20.797177328242437,1.0,1.0,9.287538930069436e-10,1.8755779124442714e-09,1.875577908926479e-09
7583,"(2.0, 7.0, 7.0, 11.0, 11.0, 11.0, 13.0)",533169000.0000002,1,-20.682290954930245,1.0,1.0,1.0418259366497914e-09,1.8755779124442714e-09,1.875577908926479e-09
7584,"(2.0, 7.0, 7.0, 11.0, 11.0, 13.0, 13.0)",666461250.0000002,1,-20.653116058696288,2.0,4.0,1.0726688316835176e-09,3.000924659910834e-09,6.00184931081612e-09
7585,"(2.0, 7.0, 7.0, 11.0, 11.0, 14.0, 14.0)",666461250.0000002,2,-20.499848799994915,2.0,2.0,1.2503419037973662e-09,3.000924659910834e-09,3.0009246509052853e-09
7586,"(2.0, 7.0, 7.0, 11.0, 13.0, 14.0, 14.0)",1013021100.0000004,2,-20.47067390376096,2.0,2.0,1.2873578416219685e-09,1.9742925394150224e-09,1.9742925355171914e-09
7587,"(2.0, 7.0, 7.0, 12.0, 13.0, 14.0, 14.0)",701322300.0000001,1,-20.556385380839195,1.0,1.0,1.1816130022469085e-09,1.425877945133072e-09,1.425877943099944e-09
7588,"(2.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0)",42822780.0,1,-19.370935136909992,1.0,1.0,3.866426517747709e-09,2.3352057012646074e-08,2.3352056467327507e-08
7589,"(2.0, 7.0, 8.0, 8.0, 8.0, 8.0, 9.0)",214113900.0,3,-20.015795256044488,3.0,3.0,2.0288529435275675e-09,1.4011234207587644e-08,1.401123401127296e-08
7590,"(2.0, 7.0, 8.0, 8.0, 8.0, 8.0, 11.0)",214113900.0,1,-19.671369623958014,1.0,1.0,2.863074973997398e-09,4.670411402529215e-09,4.670411380716472e-09
7591,"(2.0, 7.0, 8.0, 8.0, 8.0, 8.0, 12.0)",204381450.0,1,-19.757081101036256,1.0,1.0,2.627899179470302e-09,4.892811945506796e-09,4.892811921567188e-09
7592,"(2.0, 7.0, 8.0, 8.0, 8.0, 8.0, 13.0)",204381450.0,1,-19.64219472772406,1.0,1.0,2.9478353142713634e-09,4.892811945506796e-09,4.892811921567188e-09
7593,"(2.0, 7.0, 8.0, 8.0, 8.0, 9.0, 9.0)",428227800.0,1,-20.660655375178983,1.0,1.0,1.0646120513518232e-09,2.3352057012646075e-09,2.3352056958114218e-09
7594,"(2.0, 7.0, 8.0, 8.0, 8.0, 9.0, 11.0)",856455600.0,2,-20.316229743092517,2.0,2.0,1.5023583305854319e-09,2.3352057012646075e-09,2.3352056958114218e-09
7595,"(2.0, 7.0, 8.0, 8.0, 8.0, 9.0, 13.0)",817525800.0,1,-20.28705484685856,1.0,1.0,1.5468351272010905e-09,1.223202986376699e-09,1.2232029848804735e-09
7596,"(2.0, 7.0, 8.0, 8.0, 8.0, 11.0, 11.0)",428227800.0,1,-19.971804111006044,2.0,4.0,2.120096753191424e-09,4.670411402529215e-09,9.340822783245687e-09
7597,"(2.0, 7.0, 8.0, 8.0, 8.0, 11.0, 12.0)",817525800.0,1,-20.05751558808428,1.0,1.0,1.945949920525727e-09,1.223202986376699e-09,1.2232029848804735e-09
7598,"(2.0, 7.0, 8.0, 8.0, 8.0, 11.0, 14.0)",817525800.0,5,-19.8659955854214,5.0,5.0,2.356718655977585e-09,6.116014931883495e-09,6.116014894477857e-09
7599,"(2.0, 7.0, 8.0, 8.0, 8.0, 12.0, 14.0)",710892000.0,1,-19.95170706249964,1.0,1.0,2.163135467472211e-09,1.406683434333204e-09,1.4066834323544457e-09
7600,"(2.0, 7.0, 8.0, 8.0, 8.0, 13.0, 13.0)",355446000.0,1,-19.913454318538136,1.0,1.0,2.2474843373273973e-09,2.813366868666408e-09,2.8133668607513747e-09
7601,"(2.0, 7.0, 8.0, 8.0, 8.0, 13.0, 14.0)",710892000.0,1,-19.836820689187448,1.0,1.0,2.426488493311513e-09,1.406683434333204e-09,1.4066834323544457e-09
7602,"(2.0, 7.0, 8.0, 8.0, 8.0, 14.0, 14.0)",355446000.0,2,-19.76018705983676,2.0,2.0,2.6197496954193357e-09,5.626733737332816e-09,5.626733705672683e-09
7603,"(2.0, 7.0, 8.0, 8.0, 9.0, 9.0, 11.0)",1284683400.0,3,-20.96108986222701,6.0,14.0,7.883414070460599e-10,4.670411402529215e-09,1.0897626584088759e-08
7604,"(2.0, 7.0, 8.0, 8.0, 9.0, 9.0, 13.0)",1226288700.0,2,-20.93191496599305,2.0,2.0,8.116799806147414e-10,1.630937315168932e-09,1.6309373125089757e-09
7605,"(2.0, 7.0, 8.0, 8.0, 9.0, 9.0, 14.0)",1226288700.0,1,-20.85528133664237,1.0,1.0,8.763274121656586e-10,8.15468657584466e-10,8.154686569194769e-10
7606,"(2.0, 7.0, 8.0, 8.0, 9.0, 11.0, 11.0)",1284683400.0,2,-20.616664230140543,4.0,10.0,1.1124909573559663e-09,3.113607601686143e-09,7.784018994520805e-09
7607,"(2.0, 7.0, 8.0, 8.0, 9.0, 11.0, 12.0)",2452577400.0,3,-20.702375707218778,4.0,6.0,1.021109855856172e-09,1.630937315168932e-09,2.4464059700934417e-09
7608,"(2.0, 7.0, 8.0, 8.0, 9.0, 11.0, 13.0)",2452577400.0,1,-20.587489333906586,1.0,1.0,1.1454258657861007e-09,4.07734328792233e-10,4.0773432862598574e-10
7609,"(2.0, 7.0, 8.0, 8.0, 9.0, 11.0, 14.0)",2452577400.0,3,-20.5108557045559,4.0,6.0,1.2366549733451884e-09,1.630937315168932e-09,2.4464059700934417e-09
7610,"(2.0, 7.0, 8.0, 8.0, 9.0, 12.0, 12.0)",1066338000.0,1,-20.78808718429701,2.0,4.0,9.372348879173782e-10,1.875577912444272e-09,3.751155821370751e-09
7611,"(2.0, 7.0, 8.0, 8.0, 9.0, 12.0, 13.0)",2132676000.0,1,-20.67320081098482,1.0,1.0,1.0513394585125914e-09,4.68894478111068e-10,4.688944778912059e-10
7612,"(2.0, 7.0, 8.0, 8.0, 9.0, 12.0, 14.0)",2132676000.0,1,-20.596567181634136,1.0,1.0,1.1350749174424749e-09,4.68894478111068e-10,4.688944778912059e-10
7613,"(2.0, 7.0, 8.0, 8.0, 9.0, 13.0, 13.0)",1066338000.0,2,-20.558314437672628,2.0,2.0,1.1793358007421846e-09,1.875577912444272e-09,1.8755779089264795e-09
7614,"(2.0, 7.0, 8.0, 8.0, 11.0, 11.0, 11.0)",428227800.0,1,-20.272238598054077,1.0,1.0,1.5699240445028202e-09,2.3352057012646075e-09,2.3352056958114218e-09
7615,"(2.0, 7.0, 8.0, 8.0, 11.0, 11.0, 12.0)",1226288700.0,1,-20.357950075132308,1.0,1.0,1.4409689392868318e-09,8.15468657584466e-10,8.154686569194769e-10
7616,"(2.0, 7.0, 8.0, 8.0, 11.0, 11.0, 13.0)",1226288700.0,4,-20.24306370182012,4.0,4.0,1.616401100613778e-09,3.261874630337864e-09,3.261874619698038e-09
7617,"(2.0, 7.0, 8.0, 8.0, 11.0, 11.0, 14.0)",1226288700.0,3,-20.16643007246943,3.0,3.0,1.7451417151496005e-09,2.446405972753398e-09,2.4464059667684958e-09
7618,"(2.0, 7.0, 8.0, 8.0, 11.0, 12.0, 13.0)",2132676000.0,4,-20.32877517889835,5.0,7.0,1.483628324293315e-09,2.3444723905553397e-09,3.282261341280925e-09
7619,"(2.0, 7.0, 8.0, 8.0, 11.0, 13.0, 14.0)",2132676000.0,1,-20.137255176235477,1.0,1.0,1.796806029547854e-09,4.68894478111068e-10,4.688944778912059e-10
7620,"(2.0, 7.0, 8.0, 8.0, 11.0, 14.0, 14.0)",1066338000.0,2,-20.06062154688479,3.0,5.0,1.93991525680452e-09,2.813366868666408e-09,4.688944773195646e-09
7621,"(2.0, 7.0, 8.0, 8.0, 12.0, 13.0, 13.0)",844184250.0,2,-20.2996002826644,2.0,2.0,1.5275506255775197e-09,2.3691510472980275e-09,2.369151041685151e-09
7622,"(2.0, 7.0, 8.0, 8.0, 13.0, 13.0, 14.0)",844184250.0,1,-20.10808028000152,1.0,1.0,1.8499998480311234e-09,1.1845755236490138e-09,1.1845755222457945e-09
7623,"(2.0, 7.0, 8.0, 8.0, 13.0, 14.0, 14.0)",844184250.0,1,-20.03144665065083,1.0,1.0,1.9973457742596235e-09,1.1845755236490138e-09,1.1845755222457945e-09
7624,"(2.0, 7.0, 8.0, 9.0, 9.0, 9.0, 13.0)",817525800.0,1,-21.57677508512755,2.0,4.0,4.259176555699556e-10,2.446405972753398e-09,4.892811939521894e-09
7625,"(2.0, 7.0, 8.0, 9.0, 9.0, 11.0, 11.0)",1284683400.0,2,-21.261524349275035,2.0,2.0,5.837639854576283e-10,1.5568038008430716e-09,1.5568037984194334e-09
7626,"(2.0, 7.0, 8.0, 9.0, 9.0, 11.0, 12.0)",2452577400.0,1,-21.347235826353277,1.0,1.0,5.358130374932365e-10,4.07734328792233e-10,4.0773432862598574e-10
7627,"(2.0, 7.0, 8.0, 9.0, 9.0, 11.0, 13.0)",2452577400.0,1,-21.23234945304108,1.0,1.0,6.010461155088688e-10,4.07734328792233e-10,4.0773432862598574e-10
7628,"(2.0, 7.0, 8.0, 9.0, 9.0, 12.0, 13.0)",2132676000.0,1,-21.31806093011932,1.0,1.0,5.516755963831109e-10,4.68894478111068e-10,4.688944778912059e-10
7629,"(2.0, 7.0, 8.0, 9.0, 9.0, 12.0, 14.0)",2132676000.0,2,-21.24142730076863,2.0,2.0,5.956146009258629e-10,9.37788956222136e-10,9.377889553426878e-10
7630,"(2.0, 7.0, 8.0, 9.0, 9.0, 13.0, 14.0)",2132676000.0,1,-21.12654092745644,1.0,1.0,6.681282782921694e-10,4.68894478111068e-10,4.688944778912059e-10
7631,"(2.0, 7.0, 8.0, 9.0, 11.0, 11.0, 11.0)",856455600.0,1,-20.91709871718857,1.0,1.0,8.237955652806999e-10,1.1676028506323037e-09,1.1676028492690073e-09
7632,"(2.0, 7.0, 8.0, 9.0, 11.0, 11.0, 12.0)",2452577400.0,2,-21.002810194266804,2.0,2.0,7.561281872510295e-10,8.15468657584466e-10,8.154686569194769e-10
7633,"(2.0, 7.0, 8.0, 9.0, 11.0, 11.0, 13.0)",2452577400.0,3,-20.88792382095461,3.0,3.0,8.481837468908712e-10,1.223202986376699e-09,1.2232029848804735e-09
7634,"(2.0, 7.0, 8.0, 9.0, 11.0, 11.0, 14.0)",2452577400.0,3,-20.811290191603923,5.0,11.0,9.157385739523992e-10,2.038671643961165e-09,4.485077612558381e-09
7635,"(2.0, 7.0, 8.0, 9.0, 11.0, 12.0, 12.0)",2132676000.0,1,-21.08852167134504,1.0,1.0,6.940190742113509e-10,4.68894478111068e-10,4.688944778912059e-10
7636,"(2.0, 7.0, 8.0, 9.0, 11.0, 13.0, 14.0)",4265352000.0,3,-20.78211529536997,4.0,6.0,9.428486964029585e-10,9.37788956222136e-10,1.4066834334537559e-09
7637,"(2.0, 7.0, 8.0, 9.0, 11.0, 14.0, 14.0)",2132676000.0,2,-20.70548166601928,4.0,10.0,1.017943250930993e-09,1.875577912444272e-09,4.688944777592887e-09
7638,"(2.0, 7.0, 8.0, 9.0, 12.0, 12.0, 14.0)",1688368500.0,2,-20.9827131457604,2.0,2.0,7.714778570063173e-10,1.1845755236490138e-09,1.1845755222457945e-09
7639,"(2.0, 7.0, 8.0, 9.0, 13.0, 14.0, 14.0)",1688368500.0,1,-20.676306769785327,2.0,4.0,1.0480791073483443e-09,1.1845755236490138e-09,2.3691510458948082e-09
7640,"(2.0, 7.0, 8.0, 11.0, 11.0, 11.0, 13.0)",817525800.0,2,-20.543498188868146,2.0,2.0,1.1969392196815876e-09,2.446405972753398e-09,2.4464059667684958e-09
7641,"(2.0, 7.0, 8.0, 11.0, 11.0, 12.0, 12.0)",1066338000.0,2,-20.74409603925857,2.0,2.0,9.793852478023896e-10,1.875577912444272e-09,1.8755779089264795e-09
7642,"(2.0, 7.0, 8.0, 11.0, 11.0, 12.0, 14.0)",2132676000.0,2,-20.552576036595696,3.0,5.0,1.1861227570859216e-09,1.406683434333204e-09,2.3444723885765814e-09
7643,"(2.0, 7.0, 8.0, 11.0, 11.0, 13.0, 14.0)",2132676000.0,1,-20.4376896632835,1.0,1.0,1.3305284227470142e-09,4.68894478111068e-10,4.688944778912059e-10
7644,"(2.0, 7.0, 8.0, 11.0, 11.0, 14.0, 14.0)",1066338000.0,1,-20.36105603393281,1.0,1.0,1.4365002924375172e-09,9.37788956222136e-10,9.377889553426878e-10
7645,"(2.0, 7.0, 8.0, 11.0, 12.0, 13.0, 13.0)",1688368500.0,1,-20.600034769712423,1.0,1.0,1.131145761475052e-09,5.922877618245069e-10,5.922877614737021e-10
7646,"(2.0, 7.0, 8.0, 11.0, 12.0, 14.0, 14.0)",1688368500.0,1,-20.446767511011053,1.0,1.0,1.3185047454537362e-09,5.922877618245069e-10,5.922877614737021e-10
7647,"(2.0, 7.0, 8.0, 11.0, 13.0, 13.0, 13.0)",562789500.0,1,-20.485148396400238,2.0,4.0,1.2688581994749913e-09,3.5537265709470417e-09,7.107453129265111e-09
7648,"(2.0, 7.0, 8.0, 11.0, 13.0, 14.0, 14.0)",1688368500.0,1,-20.331881137698858,2.0,4.0,1.4790273847059595e-09,1.1845755236490138e-09,2.3691510458948082e-09
7649,"(2.0, 7.0, 8.0, 12.0, 14.0, 14.0, 14.0)",405208440.0,1,-20.34095898542641,1.0,1.0,1.465661756676075e-09,2.467865674268779e-09,2.467865668178418e-09
7650,"(2.0, 7.0, 9.0, 9.0, 9.0, 11.0, 13.0)",817525800.0,2,-21.877209572175577,3.0,5.0,3.1539049689642877e-10,3.669608959130097e-09,6.116014918417466e-09
7651,"(2.0, 7.0, 9.0, 9.0, 9.0, 12.0, 13.0)",710892000.0,1,-21.96292104925381,1.0,1.0,2.894840112585942e-10,1.406683434333204e-09,1.4066834323544457e-09
7652,"(2.0, 7.0, 9.0, 9.0, 11.0, 11.0, 11.0)",428227800.0,1,-21.561958836323065,1.0,1.0,4.3227513824789145e-10,2.3352057012646075e-09,2.3352056958114218e-09
7653,"(2.0, 7.0, 9.0, 9.0, 11.0, 11.0, 12.0)",1226288700.0,1,-21.6476703134013,1.0,1.0,3.967676331999841e-10,8.15468657584466e-10,8.154686569194769e-10
7654,"(2.0, 7.0, 9.0, 9.0, 11.0, 11.0, 14.0)",1226288700.0,1,-21.456150310738423,1.0,1.0,4.805209390989095e-10,8.15468657584466e-10,8.154686569194769e-10
7655,"(2.0, 7.0, 9.0, 11.0, 11.0, 11.0, 13.0)",817525800.0,1,-21.18835830800264,1.0,1.0,6.28077023558485e-10,1.223202986376699e-09,1.2232029848804735e-09
7656,"(2.0, 7.0, 9.0, 11.0, 11.0, 12.0, 12.0)",1066338000.0,1,-21.388956158393064,1.0,1.0,5.139186361697232e-10,9.37788956222136e-10,9.377889553426878e-10
7657,"(2.0, 7.0, 9.0, 11.0, 11.0, 13.0, 13.0)",1066338000.0,1,-21.159183411768684,1.0,1.0,6.466710257130133e-10,9.37788956222136e-10,9.377889553426878e-10
7658,"(2.0, 7.0, 9.0, 11.0, 11.0, 14.0, 14.0)",1066338000.0,1,-21.00591615306731,1.0,1.0,7.537833276572388e-10,9.37788956222136e-10,9.377889553426878e-10
