,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2126,"(1.0, 2.0, 3.0, 8.0, 9.0, 11.0, 14.0)",3226053599.9999995,2,-21.040810014800226,2.0,2.0,7.279345214790761e-10,6.199525017191284e-10,6.199525013347873e-10
2127,"(1.0, 2.0, 3.0, 8.0, 9.0, 14.0, 14.0)",1843459200.0,5,-20.945708605612086,5.0,5.0,8.005608226032507e-10,2.712292195021186e-09,2.712292187664657e-09
2128,"(1.0, 2.0, 3.0, 8.0, 11.0, 11.0, 14.0)",1613026799.9999998,1,-20.670035485076035,1.0,1.0,1.0546725629375023e-09,6.199525017191284e-10,6.199525013347873e-10
2129,"(1.0, 2.0, 3.0, 8.0, 11.0, 12.0, 14.0)",3686918400.0,5,-20.78810396205952,5.0,5.0,9.372191633449238e-10,1.356146097510593e-09,1.3561460956714608e-09
2130,"(1.0, 2.0, 3.0, 8.0, 11.0, 14.0, 14.0)",1843459200.0,9,-20.574934075887896,10.0,12.0,1.1598976414070162e-09,5.424584390042372e-09,6.509501238624731e-09
2131,"(1.0, 2.0, 3.0, 8.0, 12.0, 13.0, 14.0)",3854505600.0,5,-20.78334531924764,7.0,11.0,9.416896829465932e-10,1.8160565131880986e-09,2.853803088854665e-09
2132,"(1.0, 2.0, 3.0, 8.0, 12.0, 14.0, 14.0)",1927252800.0,5,-20.693002552871377,6.0,8.0,1.0307258719402717e-09,3.1132397368938834e-09,4.15098630616625e-09
2133,"(1.0, 2.0, 3.0, 8.0, 13.0, 14.0, 14.0)",1927252800.0,6,-20.57017543307602,8.0,14.0,1.1654303335932598e-09,4.1509863158585115e-09,7.264226035521707e-09
2134,"(1.0, 2.0, 3.0, 8.0, 14.0, 14.0, 14.0)",642417599.9999999,5,-20.47983266669976,5.0,5.0,1.2756210655508232e-09,7.78309934223471e-09,7.783099281658075e-09
2135,"(1.0, 2.0, 3.0, 9.0, 9.0, 11.0, 14.0)",1613026799.9999998,3,-21.676235435284724,4.0,6.0,3.855942615078069e-10,2.4798100068765137e-09,3.7197150041653128e-09
2136,"(1.0, 2.0, 3.0, 9.0, 9.0, 13.0, 14.0)",1843459200.0,3,-21.67147679247285,3.0,3.0,3.87433539631622e-10,1.6273753170127117e-09,1.6273753143643613e-09
2137,"(1.0, 2.0, 3.0, 9.0, 11.0, 11.0, 14.0)",1613026799.9999998,1,-21.305460905560533,1.0,1.0,5.586706991339215e-10,6.199525017191284e-10,6.199525013347873e-10
2138,"(1.0, 2.0, 3.0, 9.0, 11.0, 12.0, 14.0)",3686918400.0,1,-21.42352938254401,1.0,1.0,4.96454448164732e-10,2.7122921950211864e-10,2.7122921942855333e-10
2139,"(1.0, 2.0, 3.0, 9.0, 11.0, 14.0, 14.0)",1843459200.0,2,-21.2103594963724,2.0,2.0,6.144094850100306e-10,1.0849168780084746e-09,1.0849168768314298e-09
2140,"(1.0, 2.0, 3.0, 9.0, 12.0, 12.0, 14.0)",1927252800.0,2,-21.5415978595275,2.0,2.0,4.4116689757424393e-10,1.0377465789646279e-09,1.0377465778877099e-09
2141,"(1.0, 2.0, 3.0, 9.0, 12.0, 13.0, 14.0)",3854505600.0,1,-21.41877073973214,1.0,1.0,4.988225275090896e-10,2.5943664474115697e-10,2.594366446738496e-10
2142,"(1.0, 2.0, 3.0, 9.0, 12.0, 14.0, 14.0)",1927252800.0,5,-21.32842797335588,5.0,5.0,5.459858952701449e-10,2.5943664474115696e-09,2.5943664406808324e-09
2143,"(1.0, 2.0, 3.0, 9.0, 13.0, 14.0, 14.0)",1927252800.0,2,-21.20560085356052,2.0,2.0,6.173402078906725e-10,1.0377465789646279e-09,1.0377465778877099e-09
2144,"(1.0, 2.0, 3.0, 9.0, 14.0, 14.0, 14.0)",642417599.9999999,2,-21.11525808718426,2.0,2.0,6.757093505270857e-10,3.113239736893884e-09,3.113239727201622e-09
2145,"(1.0, 2.0, 3.0, 11.0, 11.0, 13.0, 14.0)",1843459200.0,3,-20.92992773302447,3.0,3.0,8.132945815949548e-10,1.6273753170127117e-09,1.6273753143643613e-09
2146,"(1.0, 2.0, 3.0, 11.0, 11.0, 14.0, 14.0)",921729600.0,3,-20.839584966648207,3.0,3.0,8.901910915448572e-10,3.2547506340254234e-09,3.2547506234320216e-09
2147,"(1.0, 2.0, 3.0, 11.0, 12.0, 12.0, 14.0)",1927252800.0,2,-21.17082332980331,2.0,2.0,6.391874664803744e-10,1.0377465789646279e-09,1.0377465778877099e-09
2148,"(1.0, 2.0, 3.0, 11.0, 12.0, 13.0, 14.0)",3854505600.0,2,-21.047996210007952,3.0,5.0,7.22722192746143e-10,7.783099342234709e-10,1.2971832231000185e-09
2149,"(1.0, 2.0, 3.0, 11.0, 12.0, 14.0, 14.0)",1927252800.0,5,-20.95765344363169,5.0,5.0,7.910551382042708e-10,2.5943664474115696e-09,2.5943664406808324e-09
2150,"(1.0, 2.0, 3.0, 11.0, 13.0, 13.0, 14.0)",1927252800.0,1,-20.92516909021259,1.0,1.0,8.171739830318348e-10,5.188732894823139e-10,5.188732892130844e-10
2151,"(1.0, 2.0, 3.0, 11.0, 13.0, 14.0, 14.0)",1927252800.0,2,-20.83482632383633,2.0,2.0,8.944372880372301e-10,1.0377465789646279e-09,1.0377465778877099e-09
2152,"(1.0, 2.0, 3.0, 11.0, 14.0, 14.0, 14.0)",642417599.9999999,2,-20.744483557460068,2.0,2.0,9.79005791720404e-10,3.113239736893884e-09,3.113239727201622e-09
2153,"(1.0, 2.0, 3.0, 12.0, 12.0, 13.0, 14.0)",1843459200.0,1,-21.16606468699144,2.0,4.0,6.42236379914706e-10,1.0849168780084746e-09,2.1698337548399046e-09
2154,"(1.0, 2.0, 3.0, 12.0, 12.0, 14.0, 14.0)",921729600.0,3,-21.07572192061517,3.0,3.0,7.029594405324886e-10,3.2547506340254234e-09,3.2547506234320216e-09
2155,"(1.0, 2.0, 3.0, 12.0, 13.0, 13.0, 14.0)",1843459200.0,2,-21.04323756719608,2.0,2.0,7.261695654158364e-10,1.0849168780084746e-09,1.0849168768314298e-09
2156,"(1.0, 2.0, 3.0, 12.0, 14.0, 14.0, 14.0)",614486399.9999999,3,-20.86255203444355,3.0,3.0,8.699790070109246e-10,4.882125951038136e-09,4.8821259272029825e-09
2157,"(1.0, 2.0, 3.0, 13.0, 13.0, 13.0, 14.0)",614486399.9999999,2,-20.92041044740072,2.0,2.0,8.210718891481315e-10,3.2547506340254243e-09,3.2547506234320224e-09
2158,"(1.0, 2.0, 3.0, 13.0, 13.0, 14.0, 14.0)",921729600.0,3,-20.830067681024456,3.0,3.0,8.987037388152535e-10,3.2547506340254234e-09,3.2547506234320216e-09
2159,"(1.0, 2.0, 3.0, 14.0, 14.0, 14.0, 14.0)",153621599.99999997,1,-20.64938214827193,1.0,1.0,1.0766815679527594e-09,6.5095012680508485e-09,6.509501225677242e-09
2160,"(1.0, 2.0, 4.0, 4.0, 4.0, 9.0, 14.0)",928395000.0,1,-21.728859667588424,1.0,1.0,3.658273308107951e-10,1.0771277311920035e-09,1.0771277300317993e-09
2161,"(1.0, 2.0, 4.0, 4.0, 6.0, 6.0, 14.0)",1453139999.9999995,1,-21.417120153792887,1.0,1.0,4.996465568377056e-10,6.88164939372669e-10,6.88164938899098e-10
2162,"(1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 14.0)",2906279999.999999,3,-21.1978667207156,5.0,9.0,6.221333104225515e-10,1.7204123484316726e-09,3.0967422242171923e-09
2163,"(1.0, 2.0, 4.0, 4.0, 6.0, 8.0, 14.0)",2785184999.9999995,1,-21.07675401800186,1.0,1.0,7.022342922071815e-10,3.590425770640012e-10,3.5904257693508965e-10
2164,"(1.0, 2.0, 4.0, 4.0, 6.0, 11.0, 14.0)",2785184999.9999995,1,-21.34140490876217,1.0,1.0,5.389464456034559e-10,3.590425770640012e-10,3.5904257693508965e-10
2165,"(1.0, 2.0, 4.0, 4.0, 6.0, 12.0, 14.0)",2906279999.9999995,1,-21.459473385745653,1.0,1.0,4.789267821942224e-10,3.4408246968633446e-10,3.440824695679417e-10
2166,"(1.0, 2.0, 4.0, 4.0, 6.0, 13.0, 14.0)",2906279999.9999995,1,-21.336646265950293,1.0,1.0,5.415172110589119e-10,3.4408246968633446e-10,3.440824695679417e-10
2167,"(1.0, 2.0, 4.0, 4.0, 6.0, 14.0, 14.0)",1453139999.9999998,1,-21.24630349957404,1.0,1.0,5.927173352827423e-10,6.881649393726689e-10,6.881649388990979e-10
2168,"(1.0, 2.0, 4.0, 4.0, 7.0, 7.0, 14.0)",1453139999.9999995,1,-20.97861328763832,1.0,1.0,7.746472994570032e-10,6.88164939372669e-10,6.88164938899098e-10
2169,"(1.0, 2.0, 4.0, 4.0, 7.0, 8.0, 14.0)",2785184999.9999995,2,-20.85750058492458,2.0,2.0,8.743847804499047e-10,7.180851541280024e-10,7.180851536123561e-10
2170,"(1.0, 2.0, 4.0, 4.0, 7.0, 11.0, 14.0)",2785184999.9999995,1,-21.122151475684888,1.0,1.0,6.71067441084466e-10,3.590425770640012e-10,3.5904257693508965e-10
2171,"(1.0, 2.0, 4.0, 4.0, 7.0, 12.0, 14.0)",2906279999.9999995,1,-21.24021995266837,1.0,1.0,5.963341493680951e-10,3.4408246968633446e-10,3.440824695679417e-10
2172,"(1.0, 2.0, 4.0, 4.0, 7.0, 13.0, 14.0)",2906279999.9999995,1,-21.11739283287301,1.0,1.0,6.742684214599665e-10,3.4408246968633446e-10,3.440824695679417e-10
2173,"(1.0, 2.0, 4.0, 4.0, 8.0, 9.0, 14.0)",2450962800.0000005,2,-21.371813302695333,2.0,2.0,5.228046171197779e-10,8.160058569636388e-10,8.160058562977732e-10
2174,"(1.0, 2.0, 4.0, 4.0, 8.0, 11.0, 14.0)",2450962800.0000005,2,-21.001038772971143,2.0,2.0,7.574687958649379e-10,8.160058569636388e-10,8.160058562977732e-10
2175,"(1.0, 2.0, 4.0, 4.0, 8.0, 12.0, 14.0)",2673777600.0,4,-21.119107249954624,4.0,4.0,6.731134345081987e-10,1.4960107377666714e-09,1.4960107355286232e-09
2176,"(1.0, 2.0, 4.0, 4.0, 8.0, 13.0, 14.0)",2673777600.0,8,-20.99628013015927,9.0,11.0,7.610819092454587e-10,3.3660241599750107e-09,4.114029517528228e-09
2177,"(1.0, 2.0, 4.0, 4.0, 8.0, 14.0, 14.0)",1336888800.0,3,-20.905937363783007,3.0,3.0,8.33041742658109e-10,2.244016106650007e-09,2.2440161016143988e-09
2178,"(1.0, 2.0, 4.0, 4.0, 9.0, 9.0, 14.0)",1225481400.0000002,1,-22.00723872317983,1.0,1.0,2.769348812329503e-10,8.160058569636388e-10,8.160058562977732e-10
2179,"(1.0, 2.0, 4.0, 4.0, 9.0, 12.0, 14.0)",2673777600.0,1,-21.75453267043913,1.0,1.0,3.5655497854779384e-10,3.7400268444166784e-10,3.7400268430178984e-10
2180,"(1.0, 2.0, 4.0, 4.0, 9.0, 13.0, 14.0)",2673777600.0,2,-21.631705550643765,2.0,2.0,4.0315276729308255e-10,7.480053688833357e-10,7.480053683238237e-10
2181,"(1.0, 2.0, 4.0, 4.0, 9.0, 14.0, 14.0)",1336888800.0,2,-21.541362784267506,2.0,2.0,4.412706171878718e-10,1.4960107377666714e-09,1.4960107355286232e-09
2182,"(1.0, 2.0, 4.0, 4.0, 11.0, 11.0, 14.0)",1225481400.0000002,1,-21.26568966373145,1.0,1.0,5.813374819731755e-10,8.160058569636388e-10,8.160058562977732e-10
2183,"(1.0, 2.0, 4.0, 4.0, 11.0, 14.0, 14.0)",1336888800.0,1,-21.170588254543315,2.0,4.0,6.393377413024963e-10,1.4960107377666714e-09,2.9920214732952947e-09
2184,"(1.0, 2.0, 4.0, 4.0, 12.0, 14.0, 14.0)",1336888800.0,1,-21.2886567315268,1.0,1.0,5.681380212731165e-10,7.480053688833357e-10,7.480053683238237e-10
2185,"(1.0, 2.0, 4.0, 6.0, 6.0, 7.0, 14.0)",2906279999.999999,2,-21.18118649161354,2.0,2.0,6.325976678886305e-10,6.88164939372669e-10,6.88164938899098e-10
2186,"(1.0, 2.0, 4.0, 6.0, 6.0, 8.0, 14.0)",2785184999.9999995,2,-21.0600737888998,2.0,2.0,7.140459578670792e-10,7.180851541280024e-10,7.180851536123561e-10
2187,"(1.0, 2.0, 4.0, 6.0, 6.0, 9.0, 14.0)",2785184999.9999995,1,-21.69549920938429,1.0,1.0,3.782373492150793e-10,3.590425770640012e-10,3.5904257693508965e-10
2188,"(1.0, 2.0, 4.0, 6.0, 6.0, 11.0, 14.0)",2785184999.9999995,2,-21.324724679660108,2.0,2.0,5.480115899501522e-10,7.180851541280024e-10,7.180851536123561e-10
2189,"(1.0, 2.0, 4.0, 6.0, 6.0, 12.0, 14.0)",2906279999.9999995,1,-21.44279315664359,1.0,1.0,4.869823885490043e-10,3.4408246968633446e-10,3.440824695679417e-10
2190,"(1.0, 2.0, 4.0, 6.0, 6.0, 13.0, 14.0)",2906279999.9999995,1,-21.31996603684823,1.0,1.0,5.506255959912479e-10,3.4408246968633446e-10,3.440824695679417e-10
2191,"(1.0, 2.0, 4.0, 6.0, 6.0, 14.0, 14.0)",1453139999.9999998,1,-21.22962327047197,1.0,1.0,6.026869124920595e-10,6.881649393726689e-10,6.881649388990979e-10
2192,"(1.0, 2.0, 4.0, 6.0, 7.0, 7.0, 14.0)",2906279999.999999,4,-20.96193305853626,5.0,7.0,7.876769606499506e-10,1.7204123484316726e-09,2.4085772848445233e-09
2193,"(1.0, 2.0, 4.0, 6.0, 7.0, 8.0, 14.0)",5570369999.999999,5,-20.840820355822515,5.0,5.0,8.890920381264246e-10,8.97606442660003e-10,8.976064418543057e-10
2194,"(1.0, 2.0, 4.0, 6.0, 7.0, 9.0, 14.0)",5570369999.999999,3,-21.47624577630701,3.0,3.0,4.709610242927394e-10,5.385638655960018e-10,5.385638653059507e-10
2195,"(1.0, 2.0, 4.0, 6.0, 7.0, 11.0, 14.0)",5570369999.999999,3,-21.105471246582823,3.0,3.0,6.823548765419698e-10,5.385638655960018e-10,5.385638653059507e-10
2196,"(1.0, 2.0, 4.0, 6.0, 7.0, 13.0, 14.0)",5812559999.999999,1,-21.100712603770948,1.0,1.0,6.856096977942224e-10,1.7204123484316723e-10,1.7204123481356905e-10
2197,"(1.0, 2.0, 4.0, 6.0, 7.0, 14.0, 14.0)",2906279999.9999995,4,-21.010369837394684,4.0,4.0,7.504336793394965e-10,1.3763298787453378e-09,1.376329876851054e-09
2198,"(1.0, 2.0, 4.0, 6.0, 8.0, 8.0, 14.0)",2450962800.0000005,1,-20.71970765310877,1.0,1.0,1.0035645216886022e-09,4.080029284818194e-10,4.08002928315353e-10
2199,"(1.0, 2.0, 4.0, 6.0, 8.0, 9.0, 14.0)",4901925600.000001,1,-21.355133073593272,1.0,1.0,5.315982539606397e-10,2.040014642409097e-10,2.040014641992931e-10
2200,"(1.0, 2.0, 4.0, 6.0, 8.0, 11.0, 14.0)",4901925600.000001,2,-20.98435854386908,2.0,2.0,7.702095125514456e-10,4.080029284818194e-10,4.08002928315353e-10
2201,"(1.0, 2.0, 4.0, 6.0, 8.0, 12.0, 14.0)",5347555200.0,2,-21.102427020852563,2.0,2.0,6.844352838223456e-10,3.7400268444166784e-10,3.7400268430178984e-10
2202,"(1.0, 2.0, 4.0, 6.0, 8.0, 13.0, 14.0)",5347555200.0,3,-20.97959990105721,3.0,3.0,7.738833989356713e-10,5.610040266625018e-10,5.610040263477763e-10
2203,"(1.0, 2.0, 4.0, 6.0, 8.0, 14.0, 14.0)",2673777600.0,5,-20.889257134680943,5.0,5.0,8.47053605442667e-10,1.870013422208339e-09,1.870013418711389e-09
2204,"(1.0, 2.0, 4.0, 6.0, 9.0, 11.0, 14.0)",4901925600.000001,1,-21.61978396435358,1.0,1.0,4.079877508695667e-10,2.040014642409097e-10,2.040014641992931e-10
2205,"(1.0, 2.0, 4.0, 6.0, 9.0, 12.0, 14.0)",5347555200.0,1,-21.73785244133706,1.0,1.0,3.625522763766185e-10,1.8700134222083392e-10,1.8700134218586442e-10
2206,"(1.0, 2.0, 4.0, 6.0, 9.0, 13.0, 14.0)",5347555200.0,1,-21.615025321541705,1.0,1.0,4.0993384555994044e-10,1.8700134222083392e-10,1.8700134218586442e-10
2207,"(1.0, 2.0, 4.0, 6.0, 9.0, 14.0, 14.0)",2673777600.0,3,-21.52468255516544,3.0,3.0,4.4869284229650155e-10,1.1220080533250036e-09,1.1220080520661015e-09
2208,"(1.0, 2.0, 4.0, 6.0, 11.0, 12.0, 14.0)",5347555200.0,1,-21.36707791161287,1.0,1.0,5.252861723716793e-10,1.8700134222083392e-10,1.8700134218586442e-10
2209,"(1.0, 2.0, 4.0, 6.0, 11.0, 13.0, 14.0)",5347555200.0,1,-21.24425079181752,1.0,1.0,5.939352603487604e-10,1.8700134222083392e-10,1.8700134218586442e-10
2210,"(1.0, 2.0, 4.0, 6.0, 11.0, 14.0, 14.0)",2673777600.0,6,-21.15390802544125,6.0,6.0,6.500914793751351e-10,2.244016106650007e-09,2.2440161016143988e-09
2211,"(1.0, 2.0, 4.0, 6.0, 12.0, 12.0, 14.0)",2673777600.0,1,-21.485146388596355,1.0,1.0,4.667877825660435e-10,3.7400268444166784e-10,3.7400268430178984e-10
2212,"(1.0, 2.0, 4.0, 6.0, 12.0, 13.0, 14.0)",5347555200.0,2,-21.362319268800995,2.0,2.0,5.277917785542189e-10,3.7400268444166784e-10,3.7400268430178984e-10
2213,"(1.0, 2.0, 4.0, 6.0, 12.0, 14.0, 14.0)",2673777600.0,4,-21.27197650242473,5.0,7.0,5.776941714503809e-10,1.870013422208339e-09,2.618018787594725e-09
2214,"(1.0, 2.0, 4.0, 6.0, 13.0, 13.0, 14.0)",2673777600.0,1,-21.23949214900564,1.0,1.0,5.967683215230939e-10,3.7400268444166784e-10,3.7400268430178984e-10
2215,"(1.0, 2.0, 4.0, 6.0, 13.0, 14.0, 14.0)",2673777600.0,7,-21.14914938262937,9.0,13.0,6.531924047670707e-10,3.3660241599750107e-09,4.862034886411564e-09
2216,"(1.0, 2.0, 4.0, 6.0, 14.0, 14.0, 14.0)",891259200.0,2,-21.058806616253115,2.0,2.0,7.14951350896854e-10,2.244016106650007e-09,2.2440161016143988e-09
2217,"(1.0, 2.0, 4.0, 7.0, 7.0, 7.0, 14.0)",968759999.9999996,2,-20.742679625458976,3.0,5.0,9.807734454815823e-10,3.096742227177011e-09,5.161237035705206e-09
2218,"(1.0, 2.0, 4.0, 7.0, 7.0, 11.0, 14.0)",2785184999.9999995,2,-20.886217813505542,2.0,2.0,8.496319896864907e-10,7.180851541280024e-10,7.180851536123561e-10
2219,"(1.0, 2.0, 4.0, 7.0, 7.0, 12.0, 14.0)",2906279999.9999995,1,-21.004286290489024,1.0,1.0,7.550128926339057e-10,3.4408246968633446e-10,3.440824695679417e-10
2220,"(1.0, 2.0, 4.0, 7.0, 7.0, 13.0, 14.0)",2906279999.9999995,1,-20.881459170693667,1.0,1.0,8.536847199470841e-10,3.4408246968633446e-10,3.440824695679417e-10
2221,"(1.0, 2.0, 4.0, 7.0, 7.0, 14.0, 14.0)",1453139999.9999998,3,-20.791116404317403,3.0,3.0,9.344000930075478e-10,2.0644948181180067e-09,2.064494813855868e-09
2222,"(1.0, 2.0, 4.0, 7.0, 8.0, 8.0, 13.0)",2450962800.0000005,1,-20.59079698640776,1.0,1.0,1.1416434539566738e-09,4.080029284818194e-10,4.08002928315353e-10
2223,"(1.0, 2.0, 4.0, 7.0, 8.0, 8.0, 14.0)",2450962800.0000005,1,-20.50045422003149,1.0,1.0,1.2495851508560498e-09,4.080029284818194e-10,4.08002928315353e-10
2224,"(1.0, 2.0, 4.0, 7.0, 8.0, 9.0, 14.0)",4901925600.000001,2,-21.135879640515988,3.0,5.0,6.61917863788673e-10,6.120043927227291e-10,1.020007320829999e-09
2225,"(1.0, 2.0, 4.0, 7.0, 8.0, 11.0, 14.0)",4901925600.000001,4,-20.7651051107918,4.0,4.0,9.590239084109438e-10,8.160058569636388e-10,8.160058562977732e-10
2226,"(1.0, 2.0, 4.0, 7.0, 8.0, 12.0, 14.0)",5347555200.0,2,-20.88317358777528,2.0,2.0,8.522224021503742e-10,3.7400268444166784e-10,3.7400268430178984e-10
2227,"(1.0, 2.0, 4.0, 7.0, 8.0, 13.0, 14.0)",5347555200.0,3,-20.76034646797992,6.0,14.0,9.635984362788111e-10,1.1220080533250036e-09,2.6180187898327732e-09
2228,"(1.0, 2.0, 4.0, 7.0, 8.0, 14.0, 14.0)",2673777600.0,3,-20.67000370160366,3.0,3.0,1.054706084626484e-09,1.1220080533250036e-09,1.1220080520661015e-09
2229,"(1.0, 2.0, 4.0, 7.0, 9.0, 9.0, 14.0)",2450962800.0000005,1,-21.771305061000486,1.0,1.0,3.5062457176480386e-10,4.080029284818194e-10,4.08002928315353e-10
2230,"(1.0, 2.0, 4.0, 7.0, 9.0, 11.0, 14.0)",4901925600.000001,2,-21.400530531276296,2.0,2.0,5.08004641654681e-10,4.080029284818194e-10,4.08002928315353e-10
2231,"(1.0, 2.0, 4.0, 7.0, 9.0, 12.0, 14.0)",5347555200.0,1,-21.518599008259777,1.0,1.0,4.5143080607014246e-10,1.8700134222083392e-10,1.8700134218586442e-10
2232,"(1.0, 2.0, 4.0, 7.0, 9.0, 14.0, 14.0)",2673777600.0,5,-21.30542912208816,5.0,5.0,5.586884559108376e-10,1.870013422208339e-09,1.870013418711389e-09
2233,"(1.0, 2.0, 4.0, 7.0, 11.0, 12.0, 14.0)",5347555200.0,1,-21.14782447853559,1.0,1.0,6.540583956089013e-10,1.8700134222083392e-10,1.8700134218586442e-10
2234,"(1.0, 2.0, 4.0, 7.0, 11.0, 13.0, 14.0)",5347555200.0,1,-21.02499735874024,1.0,1.0,7.395365876952783e-10,1.8700134222083392e-10,1.8700134218586442e-10
2235,"(1.0, 2.0, 4.0, 7.0, 11.0, 14.0, 14.0)",2673777600.0,5,-20.93465459236397,6.0,8.0,8.094593240087403e-10,2.244016106650007e-09,2.9920214704977343e-09
2236,"(1.0, 2.0, 4.0, 7.0, 12.0, 12.0, 14.0)",2673777600.0,1,-21.26589295551907,1.0,1.0,5.812193128490674e-10,3.7400268444166784e-10,3.7400268430178984e-10
2237,"(1.0, 2.0, 4.0, 7.0, 12.0, 14.0, 14.0)",2673777600.0,2,-21.05272306934745,2.0,2.0,7.193140478559859e-10,7.480053688833357e-10,7.480053683238237e-10
2238,"(1.0, 2.0, 4.0, 7.0, 13.0, 13.0, 14.0)",2673777600.0,1,-21.02023871592836,1.0,1.0,7.430641647452864e-10,3.7400268444166784e-10,3.7400268430178984e-10
2239,"(1.0, 2.0, 4.0, 7.0, 13.0, 14.0, 14.0)",2673777600.0,7,-20.92989594955209,7.0,7.0,8.133204313316209e-10,2.618018791091675e-09,2.618018784237653e-09
2240,"(1.0, 2.0, 4.0, 7.0, 14.0, 14.0, 14.0)",891259200.0,8,-20.83955318317583,9.0,11.0,8.902193853584607e-10,1.0098072479925032e-08,1.2342088484603972e-08
2241,"(1.0, 2.0, 4.0, 8.0, 8.0, 8.0, 14.0)",659874599.9999998,1,-20.379341517317748,1.0,1.0,1.4104718864321993e-09,1.5154394486467585e-09,1.5154394463502017e-09
2242,"(1.0, 2.0, 4.0, 8.0, 8.0, 13.0, 14.0)",2262427199.9999995,1,-20.63923376526618,1.0,1.0,1.0876637764542879e-09,4.420031725219712e-10,4.420031723266044e-10
2243,"(1.0, 2.0, 4.0, 8.0, 8.0, 14.0, 14.0)",1131213599.9999998,4,-20.54889099888992,4.0,4.0,1.1905017275497448e-09,3.5360253801757696e-09,3.536025367672294e-09
2244,"(1.0, 2.0, 4.0, 8.0, 9.0, 9.0, 14.0)",1979623799.9999995,1,-21.650192358286745,1.0,1.0,3.9576822822181236e-10,5.051464828822528e-10,5.051464826270798e-10
2245,"(1.0, 2.0, 4.0, 8.0, 9.0, 11.0, 14.0)",3959247599.999999,2,-21.27941782856256,2.0,2.0,5.734113155394954e-10,5.051464828822528e-10,5.051464826270798e-10
2246,"(1.0, 2.0, 4.0, 8.0, 9.0, 12.0, 14.0)",4524854399.999999,2,-21.397486305546035,2.0,2.0,5.095534787646597e-10,4.420031725219712e-10,4.420031723266044e-10
2247,"(1.0, 2.0, 4.0, 8.0, 9.0, 13.0, 14.0)",4524854399.999999,2,-21.27465918575068,2.0,2.0,5.761464778432531e-10,4.420031725219712e-10,4.420031723266044e-10
2248,"(1.0, 2.0, 4.0, 8.0, 9.0, 14.0, 14.0)",2262427199.9999995,3,-21.18431641937441,3.0,3.0,6.30620778261181e-10,1.3260095175659135e-09,1.3260095158076123e-09
2249,"(1.0, 2.0, 4.0, 8.0, 11.0, 11.0, 14.0)",1979623799.9999995,3,-20.908643298838363,4.0,6.0,8.307906328561064e-10,2.0205859315290113e-09,3.0308788932107495e-09
2250,"(1.0, 2.0, 4.0, 8.0, 11.0, 12.0, 14.0)",4524854399.999999,2,-21.026711775821845,3.0,5.0,7.382697997485905e-10,6.630047587829568e-10,1.1050079308653527e-09
2251,"(1.0, 2.0, 4.0, 8.0, 11.0, 13.0, 14.0)",4524854399.999999,2,-20.903884656026488,2.0,2.0,8.347534901624043e-10,4.420031725219712e-10,4.420031723266044e-10
2252,"(1.0, 2.0, 4.0, 8.0, 11.0, 14.0, 14.0)",2262427199.9999995,1,-20.813541889650224,3.0,9.0,9.136789269163372e-10,1.3260095175659135e-09,3.978028550939439e-09
2253,"(1.0, 2.0, 4.0, 8.0, 12.0, 12.0, 14.0)",2365264799.9999995,1,-21.14478025280533,1.0,1.0,6.5605253076466e-10,4.2278564328188547e-10,4.227856431031378e-10
2254,"(1.0, 2.0, 4.0, 8.0, 12.0, 13.0, 14.0)",4730529599.999999,1,-21.02195313300997,1.0,1.0,7.417913342414565e-10,2.1139282164094273e-10,2.113928215962558e-10
2255,"(1.0, 2.0, 4.0, 8.0, 12.0, 14.0, 14.0)",2365264799.9999995,3,-20.931610366633706,3.0,3.0,8.119272554748008e-10,1.2683569298456565e-09,1.2683569282369271e-09
2256,"(1.0, 2.0, 4.0, 8.0, 13.0, 14.0, 14.0)",2365264799.9999995,3,-20.808783246838352,3.0,3.0,9.180371599872742e-10,1.2683569298456565e-09,1.2683569282369271e-09
2257,"(1.0, 2.0, 4.0, 8.0, 14.0, 14.0, 14.0)",788421599.9999999,3,-20.71844048046209,3.0,3.0,1.0048370172651864e-09,3.8050707895369695e-09,3.805070775058405e-09
2258,"(1.0, 2.0, 4.0, 9.0, 9.0, 11.0, 14.0)",1979623799.9999995,1,-21.914843249047053,1.0,1.0,3.0374176005063773e-10,5.051464828822528e-10,5.051464826270798e-10
2259,"(1.0, 2.0, 4.0, 9.0, 11.0, 12.0, 14.0)",4524854399.999999,2,-21.662137196306347,2.0,2.0,3.910689626989423e-10,4.420031725219712e-10,4.420031723266044e-10
2260,"(1.0, 2.0, 4.0, 9.0, 11.0, 13.0, 14.0)",4524854399.999999,3,-21.539310076510983,3.0,3.0,4.421773471138912e-10,6.630047587829568e-10,6.630047583433814e-10
2261,"(1.0, 2.0, 4.0, 9.0, 11.0, 14.0, 14.0)",2262427199.9999995,2,-21.448967310134726,2.0,2.0,4.839849473874363e-10,8.840063450439424e-10,8.840063442624752e-10
2262,"(1.0, 2.0, 4.0, 9.0, 13.0, 13.0, 14.0)",2365264799.9999995,1,-21.53455143369911,1.0,1.0,4.442865256016943e-10,4.2278564328188547e-10,4.227856431031378e-10
2263,"(1.0, 2.0, 4.0, 9.0, 13.0, 14.0, 14.0)",2365264799.9999995,2,-21.444208667322847,2.0,2.0,4.862935474234047e-10,8.455712865637709e-10,8.455712858487801e-10
