,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1120,"(3.0, 3.0, 7.0, 9.0, 11.0, 13.0, 13.0, 13.0)",8354586239.999999,2,-25.645794176314936,3.0,5.0,7.28069947710996e-12,3.590842100158871e-10,5.984736832308703e-10
1121,"(3.0, 3.0, 7.0, 9.0, 12.0, 12.0, 13.0, 13.0)",9747017280.000002,5,-25.846392026705367,6.0,8.0,5.957369885048061e-12,6.155729314558062e-10,8.207639082288116e-10
1122,"(3.0, 3.0, 7.0, 9.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,5,-25.73150565339317,8.0,16.0,6.682655660656356e-12,1.2311458629116125e-09,2.462291724307505e-09
1123,"(3.0, 3.0, 7.0, 9.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,7,-25.65487202404249,7.0,7.0,7.21490548166763e-12,3.59084210015887e-10,3.590842098869455e-10
1124,"(3.0, 3.0, 7.0, 11.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,1,-25.31044639195602,3.0,9.0,1.0181524190907175e-11,1.5389323286395156e-10,4.6167969856817157e-10
1125,"(3.0, 3.0, 8.0, 8.0, 8.0, 9.0, 12.0, 13.0)",9493847999.999998,2,-25.05019370570293,2.0,2.0,1.3208062125397802e-11,2.1066273654265377e-10,2.10662736498275e-10
1126,"(3.0, 3.0, 8.0, 8.0, 9.0, 9.0, 12.0, 13.0)",14240771999.999998,7,-25.69505382483743,8.0,10.0,6.930744861800263e-12,5.617672974470767e-10,7.022091214932634e-10
1127,"(3.0, 3.0, 8.0, 8.0, 9.0, 9.0, 13.0, 13.0)",7120385999.999999,1,-25.580167451525234,1.0,1.0,7.774535118176706e-12,1.4044182436176917e-10,1.4044182434204526e-10
1128,"(3.0, 3.0, 8.0, 8.0, 9.0, 11.0, 12.0, 13.0)",28481544000.0,2,-25.35062819275096,2.0,2.0,9.780522648664648e-12,7.022091218088457e-11,7.02209121759536e-11
1129,"(3.0, 3.0, 8.0, 8.0, 9.0, 11.0, 13.0, 13.0)",14240771999.999998,2,-25.23574181943877,3.0,5.0,1.0971261866132891e-11,2.1066273654265375e-10,3.5110456086004414e-10
1130,"(3.0, 3.0, 8.0, 8.0, 9.0, 12.0, 12.0, 13.0)",12531879360.0,6,-25.436339669829195,6.0,6.0,8.977140898036462e-12,4.787789466878494e-10,4.7877894645862e-10
1131,"(3.0, 3.0, 8.0, 8.0, 9.0, 12.0, 13.0, 13.0)",12531879360.0,10,-25.321453296517003,10.0,10.0,1.007007162495314e-11,7.979649111464156e-10,7.979649105096676e-10
1132,"(3.0, 3.0, 8.0, 8.0, 9.0, 12.0, 13.0, 14.0)",25063758720.0,2,-25.24481966716632,4.0,10.0,1.0872117112873111e-11,1.5959298222928313e-10,3.989824555477379e-10
1133,"(3.0, 3.0, 8.0, 8.0, 9.0, 13.0, 13.0, 14.0)",12531879360.0,2,-25.12993329385413,2.0,2.0,1.2195753557288759e-11,1.5959298222928313e-10,1.595929822038132e-10
1134,"(3.0, 3.0, 8.0, 8.0, 11.0, 12.0, 12.0, 13.0)",12531879360.0,1,-25.091914037742725,3.0,9.0,1.266835406933346e-11,2.393894733439247e-10,7.181684199744668e-10
1135,"(3.0, 3.0, 8.0, 8.0, 11.0, 12.0, 13.0, 13.0)",12531879360.0,1,-24.977027664430537,1.0,1.0,1.4210675124454969e-11,7.979649111464157e-11,7.979649110827409e-11
1136,"(3.0, 3.0, 8.0, 8.0, 12.0, 12.0, 13.0, 14.0)",10121902559.999996,1,-24.986105512158083,1.0,1.0,1.4082256543615365e-11,9.879565566574673e-11,9.879565565598615e-11
1137,"(3.0, 3.0, 8.0, 9.0, 9.0, 9.0, 12.0, 13.0)",9493847999.999998,4,-26.33991394397192,5.0,7.0,3.636810902562629e-12,5.266568413566344e-10,7.373195776219208e-10
1138,"(3.0, 3.0, 8.0, 9.0, 9.0, 9.0, 12.0, 14.0)",9493847999.999998,1,-26.26328031462124,1.0,1.0,3.926469991738352e-12,1.0533136827132689e-10,1.0533136826023218e-10
1139,"(3.0, 3.0, 8.0, 9.0, 9.0, 11.0, 12.0, 13.0)",28481544000.0,1,-25.995488311885453,2.0,4.0,5.132191721191839e-12,7.022091218088457e-11,1.4044182435683817e-10
1140,"(3.0, 3.0, 8.0, 9.0, 9.0, 12.0, 12.0, 13.0)",12531879360.0,7,-26.081199788963687,7.0,7.0,4.710628445113386e-12,5.585754378024909e-10,5.585754374904844e-10
1141,"(3.0, 3.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879360.0,46,-25.9663134156515,56.0,82.0,5.2841284747139106e-12,4.468603502419927e-09,6.543312251432191e-09
1142,"(3.0, 3.0, 8.0, 9.0, 9.0, 12.0, 13.0, 14.0)",25063758720.0,8,-25.88967978630081,10.0,14.0,5.704990565727453e-12,3.989824555732078e-10,5.585754376433039e-10
1143,"(3.0, 3.0, 8.0, 9.0, 9.0, 13.0, 13.0, 13.0)",4177293120.0,2,-25.85142704233931,2.0,2.0,5.92744982174247e-12,4.787789466878494e-10,4.7877894645862e-10
1144,"(3.0, 3.0, 8.0, 9.0, 11.0, 11.0, 12.0, 13.0)",28481544000.0,2,-25.651062679798983,2.0,2.0,7.2424419549860184e-12,7.022091218088457e-11,7.02209121759536e-11
1145,"(3.0, 3.0, 8.0, 9.0, 11.0, 12.0, 12.0, 13.0)",25063758720.0,7,-25.73677415687722,7.0,7.0,6.647540649030316e-12,2.7928771890124545e-10,2.792877188232438e-10
1146,"(3.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,16,-25.62188778356503,20.0,30.0,7.456851933800503e-12,7.979649111464156e-10,1.1969473660828756e-09
1147,"(3.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0, 14.0)",50127517440.0,2,-25.54525415421434,2.0,2.0,8.050763742011709e-12,3.9898245557320784e-11,3.9898245555728913e-11
1148,"(3.0, 3.0, 8.0, 9.0, 11.0, 13.0, 13.0, 13.0)",8354586240.0,3,-25.50700141025284,3.0,3.0,8.36469360600829e-12,3.5908421001588704e-10,3.5908420988694556e-10
1149,"(3.0, 3.0, 8.0, 9.0, 11.0, 13.0, 13.0, 14.0)",25063758720.0,3,-25.430367780902152,3.0,3.0,9.03091178343496e-12,1.1969473667196234e-10,1.1969473665763552e-10
1150,"(3.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0)",10121902559.999996,8,-25.707599260643264,9.0,11.0,6.8443387812881725e-12,8.891609009917206e-10,1.086752211532607e-09
1151,"(3.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0, 14.0)",20243805119.999992,4,-25.630965631292582,4.0,4.0,7.38946608939241e-12,1.9759131133149346e-10,1.9759131129245113e-10
1152,"(3.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,13,-25.592712887331075,17.0,27.0,7.677609445574304e-12,2.519289219476542e-09,4.001224048115925e-09
1153,"(3.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0, 14.0)",20243805119.999992,11,-25.516079257980387,11.0,11.0,8.289103806605083e-12,5.43376106161607e-10,5.433761058663494e-10
1154,"(3.0, 3.0, 8.0, 9.0, 12.0, 13.0, 14.0, 14.0)",20243805119.999992,6,-25.439445628629706,9.0,17.0,8.949301524614709e-12,4.445804504958603e-10,8.397630729611955e-10
1155,"(3.0, 3.0, 8.0, 9.0, 13.0, 13.0, 13.0, 14.0)",6747935039.999997,1,-25.4011928846682,1.0,1.0,9.298268790394293e-12,1.481934834986201e-10,1.481934834766588e-10
1156,"(3.0, 3.0, 8.0, 9.0, 13.0, 13.0, 14.0, 14.0)",10121902559.999996,1,-25.32455925531751,1.0,1.0,1.0038842920008576e-11,9.879565566574673e-11,9.879565565598615e-11
1157,"(3.0, 3.0, 8.0, 11.0, 11.0, 12.0, 13.0, 13.0)",12531879360.0,2,-25.27746215147856,3.0,5.0,1.0522953979773326e-11,2.393894733439247e-10,3.989824555159005e-10
1158,"(3.0, 3.0, 8.0, 11.0, 11.0, 12.0, 13.0, 14.0)",25063758720.0,1,-25.200828522127875,1.0,1.0,1.136106994095011e-11,3.9898245557320784e-11,3.9898245555728913e-11
1159,"(3.0, 3.0, 8.0, 11.0, 11.0, 13.0, 13.0, 13.0)",4177293120.0,1,-25.16257577816637,1.0,1.0,1.1804081219843665e-11,2.393894733439247e-10,2.3938947328661735e-10
1160,"(3.0, 3.0, 8.0, 11.0, 12.0, 12.0, 13.0, 13.0)",10121902559.999996,1,-25.3631736285568,1.0,1.0,9.658588189341354e-12,9.879565566574673e-11,9.879565565598615e-11
1161,"(3.0, 3.0, 8.0, 11.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,3,-25.248287255244605,3.0,3.0,1.0834482377776667e-11,4.445804504958603e-10,4.4458045029820856e-10
1162,"(3.0, 3.0, 8.0, 11.0, 12.0, 13.0, 13.0, 14.0)",20243805119.999992,1,-25.17165362589392,1.0,1.0,1.1697410470910725e-11,4.9397827832873364e-11,4.939782783043322e-11
1163,"(3.0, 3.0, 8.0, 12.0, 12.0, 13.0, 13.0, 14.0)",7497705599.999999,1,-25.25736510297215,1.0,1.0,1.0736573669084045e-11,1.3337413514875806e-10,1.333741351309694e-10
1164,"(3.0, 3.0, 9.0, 9.0, 9.0, 9.0, 12.0, 13.0)",2373461999.9999995,1,-26.98477406310642,1.0,1.0,1.9083653784310067e-12,4.2132547308530755e-10,4.213254729077924e-10
1165,"(3.0, 3.0, 9.0, 9.0, 9.0, 9.0, 13.0, 13.0)",1186730999.9999998,1,-26.869887689794226,1.0,1.0,2.1407011726399946e-12,8.426509461706151e-10,8.426509454605545e-10
1166,"(3.0, 3.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0)",9493847999.999998,1,-26.64034843101995,1.0,1.0,2.6930454341993707e-12,1.0533136827132689e-10,1.0533136826023218e-10
1167,"(3.0, 3.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0)",4177293120.0,4,-26.726059908098183,5.0,7.0,2.471836033314885e-12,1.1969473667196235e-09,1.6757263119747898e-09
1168,"(3.0, 3.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",4177293120.0,20,-26.611173534786,23.0,29.0,2.7727721089979916e-12,5.505957886910268e-09,6.942294696658244e-09
1169,"(3.0, 3.0, 9.0, 9.0, 9.0, 12.0, 13.0, 14.0)",8354586240.0,3,-26.53453990543531,3.0,3.0,2.9936135728801056e-12,3.5908421001588704e-10,3.5908420988694556e-10
1170,"(3.0, 3.0, 9.0, 9.0, 9.0, 13.0, 13.0, 13.0)",1392431040.0,1,-26.4962871614738,1.0,1.0,3.1103459391385657e-12,7.181684200317741e-10,7.181684195160082e-10
1171,"(3.0, 3.0, 9.0, 9.0, 9.0, 13.0, 13.0, 14.0)",4177293120.0,2,-26.41965353212312,2.0,2.0,3.3580739612684637e-12,4.787789466878494e-10,4.7877894645862e-10
1172,"(3.0, 3.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0)",14240771999.999998,4,-26.29592279893348,4.0,4.0,3.80036956896842e-12,2.8088364872353835e-10,2.8088364864464274e-10
1173,"(3.0, 3.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0)",12531879360.0,6,-26.38163427601172,8.0,12.0,3.48820347447356e-12,6.383719289171325e-10,9.5755789296818e-10
1174,"(3.0, 3.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",12531879360.0,39,-26.266747902699528,47.0,71.0,3.912878190208893e-12,3.750435082388154e-09,5.665550855073788e-09
1175,"(3.0, 3.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",25063758720.0,4,-26.19011427334884,4.0,4.0,4.224525059677138e-12,1.5959298222928313e-10,1.595929822038132e-10
1176,"(3.0, 3.0, 9.0, 9.0, 11.0, 13.0, 13.0, 13.0)",4177293120.0,4,-26.15186152938733,4.0,4.0,4.389255341167623e-12,9.575578933756987e-10,9.575578924587816e-10
1177,"(3.0, 3.0, 9.0, 9.0, 11.0, 13.0, 13.0, 14.0)",12531879360.0,1,-26.075227900036648,1.0,1.0,4.738843961072631e-12,7.979649111464157e-11,7.979649110827409e-11
1178,"(3.0, 3.0, 9.0, 9.0, 11.0, 13.0, 14.0, 14.0)",12531879360.0,1,-25.998594270685963,1.0,1.0,5.116276074615595e-12,7.979649111464157e-11,7.979649110827409e-11
1179,"(3.0, 3.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0)",3373967519.9999986,4,-26.46734575308995,4.0,4.0,3.2016790100317346e-12,1.185547867988961e-09,1.1855478665834371e-09
1180,"(3.0, 3.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0)",5060951279.999998,25,-26.352459379777763,30.0,42.0,3.5914705269002194e-12,5.927739339944804e-09,8.298835040784632e-09
1181,"(3.0, 3.0, 9.0, 9.0, 12.0, 12.0, 13.0, 14.0)",10121902559.999996,5,-26.275825750427074,5.0,5.0,3.877518415969868e-12,4.939782783287337e-10,4.939782780847191e-10
1182,"(3.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0)",3373967519.9999986,20,-26.237573006465567,22.0,26.0,4.028717590107566e-12,6.520513273939285e-09,7.706061099411153e-09
1183,"(3.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",10121902559.999996,33,-26.16093937711489,38.0,50.0,4.3495906569130184e-12,3.754234915298376e-09,4.939782769193057e-09
1184,"(3.0, 3.0, 9.0, 9.0, 12.0, 13.0, 14.0, 14.0)",10121902559.999996,1,-26.0843057477642,2.0,4.0,4.696020125401763e-12,1.9759131133149346e-10,3.951826226239446e-10
1185,"(3.0, 3.0, 9.0, 9.0, 13.0, 13.0, 13.0, 13.0)",843491879.9999996,1,-26.12268663315338,1.0,1.0,4.519197721177047e-12,1.185547867988961e-09,1.1855478665834371e-09
1186,"(3.0, 3.0, 9.0, 9.0, 13.0, 13.0, 13.0, 14.0)",3373967519.9999986,4,-26.04605300380269,4.0,4.0,4.879135790764045e-12,1.185547867988961e-09,1.1855478665834371e-09
1187,"(3.0, 3.0, 9.0, 11.0, 11.0, 11.0, 12.0, 13.0)",9493847999.999998,2,-25.95149716684701,2.0,2.0,5.363002301160563e-12,2.1066273654265377e-10,2.10662736498275e-10
1188,"(3.0, 3.0, 9.0, 11.0, 11.0, 11.0, 12.0, 14.0)",9493847999.999998,1,-25.874863537496324,1.0,1.0,5.790146412697133e-12,1.0533136827132689e-10,1.0533136826023218e-10
1189,"(3.0, 3.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0)",12531879360.0,1,-26.037208643925247,1.0,1.0,4.9224800170147565e-12,7.979649111464157e-11,7.979649110827409e-11
1190,"(3.0, 3.0, 9.0, 11.0, 11.0, 12.0, 13.0, 13.0)",12531879360.0,15,-25.92232227061306,15.0,15.0,5.5217721217432585e-12,1.1969473667196235e-09,1.1969473652869405e-09
1191,"(3.0, 3.0, 9.0, 11.0, 11.0, 12.0, 13.0, 14.0)",25063758720.0,1,-25.84568864126237,1.0,1.0,5.961561686356934e-12,3.9898245557320784e-11,3.9898245555728913e-11
1192,"(3.0, 3.0, 9.0, 11.0, 12.0, 12.0, 12.0, 13.0)",6747935039.999997,1,-26.12292012100348,1.0,1.0,4.518142666592946e-12,1.481934834986201e-10,1.481934834766588e-10
1193,"(3.0, 3.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0)",10121902559.999996,9,-26.008033747691293,12.0,20.0,5.068208328366462e-12,1.185547867988961e-09,1.975913111909411e-09
1194,"(3.0, 3.0, 9.0, 11.0, 12.0, 12.0, 13.0, 14.0)",20243805119.999992,1,-25.931400118340605,1.0,1.0,5.471873145559243e-12,4.9397827832873364e-11,4.939782783043322e-11
1195,"(3.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,11,-25.8931473743791,13.0,17.0,5.685242267724402e-12,1.9265152854820615e-09,2.519289215765081e-09
1196,"(3.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",20243805119.999992,16,-25.816513745028416,18.0,24.0,6.1380516496617896e-12,8.891609009917206e-10,1.1855478671983539e-09
1197,"(3.0, 3.0, 9.0, 11.0, 12.0, 13.0, 14.0, 14.0)",20243805119.999992,1,-25.739880115677728,1.0,1.0,6.626925692824726e-12,4.9397827832873364e-11,4.939782783043322e-11
1198,"(3.0, 3.0, 9.0, 12.0, 12.0, 12.0, 13.0, 13.0)",2499235199.9999995,6,-26.093745224769528,6.0,6.0,4.651900711109697e-12,2.400734432677645e-09,2.4007344269141195e-09
1199,"(3.0, 3.0, 9.0, 12.0, 12.0, 12.0, 13.0, 14.0)",4998470399.999999,1,-26.01711159541884,1.0,1.0,5.022408103167573e-12,2.000612027231371e-10,2.0006120268311262e-10
1200,"(3.0, 3.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0)",2499235199.9999995,4,-25.97885885145734,4.0,4.0,5.218250875765041e-12,1.6004896217850968e-09,1.6004896192235298e-09
1201,"(3.0, 3.0, 9.0, 12.0, 12.0, 13.0, 13.0, 14.0)",7497705599.999999,3,-25.90222522210665,3.0,3.0,5.6338660496800974e-12,4.001224054462742e-10,4.0012240528617623e-10
1202,"(3.0, 3.0, 9.0, 12.0, 13.0, 13.0, 13.0, 13.0)",1249617599.9999998,2,-25.863972478145143,2.0,2.0,5.853551890604977e-12,1.6004896217850968e-09,1.6004896192235298e-09
1203,"(3.0, 3.0, 9.0, 12.0, 13.0, 13.0, 13.0, 14.0)",4998470399.999999,3,-25.78733884879446,4.0,6.0,6.31976653703625e-12,8.002448108925484e-10,1.2003672156984307e-09
1204,"(3.0, 3.0, 11.0, 11.0, 11.0, 12.0, 13.0, 13.0)",4177293120.0,2,-25.57789663852659,3.0,5.0,7.792209693814493e-12,7.181684200317741e-10,1.1969473662038576e-09
1205,"(3.0, 3.0, 11.0, 11.0, 12.0, 13.0, 13.0, 13.0)",3373967519.9999986,2,-25.54872174229263,2.0,2.0,8.022895355605512e-12,5.927739339944805e-10,5.927739336430995e-10
1206,"(3.0, 3.0, 11.0, 12.0, 13.0, 13.0, 13.0, 13.0)",1249617599.9999998,2,-25.51954684605868,4.0,10.0,8.26041038629785e-12,3.2009792435701936e-09,8.002448098679216e-09
1207,"(3.0, 4.0, 4.0, 4.0, 6.0, 9.0, 12.0, 13.0)",19409644800.0,1,-26.386368784759533,1.0,1.0,3.4717275780238254e-12,5.152077795880118e-11,5.152077795614679e-11
1208,"(3.0, 4.0, 4.0, 4.0, 9.0, 11.0, 13.0, 13.0)",11392617599.999998,1,-26.22914366641007,1.0,1.0,4.062820551462788e-12,8.777614022610574e-11,8.777614021840109e-11
1209,"(3.0, 4.0, 4.0, 4.0, 9.0, 12.0, 13.0, 13.0)",9282873600.0,2,-26.31485514348831,2.0,2.0,3.729096475115179e-12,2.1545052600953222e-10,2.154505259631133e-10
1210,"(3.0, 4.0, 4.0, 6.0, 8.0, 9.0, 12.0, 13.0)",68355705599.99999,2,-26.008068564191326,2.0,2.0,5.068031874162806e-12,2.925871340870191e-11,2.925871340784584e-11
1211,"(3.0, 4.0, 4.0, 6.0, 8.0, 11.0, 12.0, 13.0)",68355705599.99999,1,-25.663642932104857,1.0,1.0,7.1519009165384815e-12,1.4629356704350956e-11,1.462935670413694e-11
1212,"(3.0, 4.0, 4.0, 6.0, 9.0, 11.0, 12.0, 13.0)",68355705599.99999,1,-26.30850305123935,1.0,1.0,3.752859432277324e-12,1.4629356704350956e-11,1.462935670413694e-11
1213,"(3.0, 4.0, 4.0, 6.0, 9.0, 11.0, 13.0, 14.0)",68355705599.99999,1,-26.116983048576472,1.0,1.0,4.545046994282325e-12,1.4629356704350956e-11,1.462935670413694e-11
1214,"(3.0, 4.0, 4.0, 6.0, 9.0, 12.0, 13.0, 13.0)",27848620800.0,1,-26.279328155005395,1.0,1.0,3.863961532421096e-12,3.5908421001588705e-11,3.590842100029929e-11
1215,"(3.0, 4.0, 4.0, 7.0, 9.0, 12.0, 12.0, 13.0)",27848620800.0,1,-26.19023406229439,1.0,1.0,4.22401903858326e-12,3.5908421001588705e-11,3.590842100029929e-11
1216,"(3.0, 4.0, 4.0, 7.0, 9.0, 12.0, 13.0, 13.0)",27848620800.0,4,-26.0753476889822,4.0,4.0,4.738276333949812e-12,1.4363368400635482e-10,1.436336839857242e-10
1217,"(3.0, 4.0, 4.0, 7.0, 9.0, 12.0, 13.0, 14.0)",55697241600.0,2,-25.99871405963152,2.0,2.0,5.1156632380056944e-12,3.5908421001588705e-11,3.590842100029929e-11
1218,"(3.0, 4.0, 4.0, 7.0, 12.0, 12.0, 13.0, 13.0)",10443232800.000002,1,-25.816633533973963,1.0,1.0,6.137316422963859e-12,9.575578933756986e-11,9.575578932840069e-11
1219,"(3.0, 4.0, 4.0, 8.0, 8.0, 9.0, 12.0, 13.0)",37026007200.00001,1,-25.665295332106027,3.0,9.0,7.1400928739471705e-12,8.102412943948219e-11,2.4307238831188165e-10
1220,"(3.0, 4.0, 4.0, 8.0, 9.0, 9.0, 9.0, 13.0)",13415219999.999998,2,-26.56886960624876,2.0,2.0,2.8925877296813093e-12,1.4908439816864727e-10,1.490843981464211e-10
1221,"(3.0, 4.0, 4.0, 8.0, 9.0, 9.0, 13.0, 13.0)",18513003600.000004,1,-26.19526907792833,1.0,1.0,4.202804489297754e-12,5.401608629298812e-11,5.4016086290070386e-11
1222,"(3.0, 4.0, 4.0, 8.0, 9.0, 11.0, 12.0, 13.0)",74052014400.00002,3,-25.965729819154056,4.0,6.0,5.287213173605973e-12,5.401608629298812e-11,8.102412943656445e-11
1223,"(3.0, 4.0, 4.0, 8.0, 9.0, 12.0, 12.0, 13.0)",31329698399.99999,1,-26.05144129623229,1.0,1.0,4.852916282944826e-12,3.191859644585664e-11,3.1918596444837844e-11
1224,"(3.0, 4.0, 4.0, 8.0, 9.0, 12.0, 13.0, 13.0)",31329698399.99999,5,-25.936554922920102,6.0,8.0,5.4437392833886094e-12,1.9151157867513981e-10,2.5534877153017645e-10
1225,"(3.0, 4.0, 4.0, 8.0, 11.0, 11.0, 12.0, 13.0)",37026007200.00001,1,-25.621304187067587,1.0,1.0,7.461204996563556e-12,2.700804314649406e-11,2.7008043145764627e-11
1226,"(3.0, 4.0, 4.0, 9.0, 9.0, 9.0, 12.0, 13.0)",12342002400.000002,1,-26.95501557037501,1.0,1.0,1.966008893867071e-12,8.102412943948219e-11,8.102412943291728e-11
1227,"(3.0, 4.0, 4.0, 9.0, 9.0, 12.0, 12.0, 13.0)",15664849199.999994,4,-26.696301415366783,4.0,4.0,2.546499575292838e-12,2.553487715668531e-10,2.5534877150165014e-10
1228,"(3.0, 4.0, 4.0, 9.0, 9.0, 12.0, 13.0, 13.0)",15664849199.999994,8,-26.581415042054594,8.0,8.0,2.8565256363215193e-12,5.106975431337062e-10,5.106975428728942e-10
1229,"(3.0, 4.0, 4.0, 9.0, 9.0, 12.0, 13.0, 14.0)",31329698399.99999,4,-26.50478141270391,5.0,7.0,3.0840377715939487e-12,1.5959298222928319e-10,2.2343017509552654e-10
1230,"(3.0, 4.0, 4.0, 9.0, 9.0, 13.0, 13.0, 14.0)",15664849199.999994,1,-26.38989503939172,3.0,9.0,3.459506941770815e-12,1.9151157867513981e-10,5.745347359887428e-10
1231,"(3.0, 4.0, 4.0, 9.0, 11.0, 11.0, 12.0, 13.0)",37026007200.00001,1,-26.26616430620208,1.0,1.0,3.915162398678846e-12,2.700804314649406e-11,2.7008043145764627e-11
1232,"(3.0, 4.0, 4.0, 9.0, 11.0, 12.0, 12.0, 13.0)",31329698399.99999,1,-26.35187578328032,1.0,1.0,3.5935671082396434e-12,3.191859644585664e-11,3.1918596444837844e-11
1233,"(3.0, 4.0, 4.0, 9.0, 11.0, 12.0, 13.0, 13.0)",31329698399.99999,5,-26.236989409968125,8.0,16.0,4.0310694217759494e-12,2.553487715668531e-10,5.106975430685032e-10
1234,"(3.0, 4.0, 4.0, 9.0, 11.0, 13.0, 14.0, 14.0)",31329698399.99999,1,-25.968835777954563,1.0,1.0,5.2708167837562316e-12,3.191859644585664e-11,3.1918596444837844e-11
1235,"(3.0, 4.0, 4.0, 9.0, 12.0, 12.0, 13.0, 13.0)",12183771600.0,1,-26.32270088704636,1.0,1.0,3.699953414451713e-12,8.207639086077417e-11,8.207639085403764e-11
1236,"(3.0, 4.0, 4.0, 9.0, 12.0, 12.0, 13.0, 14.0)",24367543200.0,1,-26.24606725769568,1.0,1.0,3.994641580742546e-12,4.103819543038709e-11,4.1038195428702954e-11
1237,"(3.0, 4.0, 4.0, 9.0, 12.0, 13.0, 13.0, 13.0)",8122514400.0,3,-26.20781451373417,3.0,3.0,4.150407832037929e-12,3.693437588734838e-10,3.69343758737069e-10
1238,"(3.0, 4.0, 4.0, 9.0, 12.0, 13.0, 13.0, 14.0)",24367543200.0,1,-26.131180884383483,1.0,1.0,4.480973094996461e-12,4.103819543038709e-11,4.1038195428702954e-11
1239,"(3.0, 4.0, 4.0, 11.0, 11.0, 12.0, 12.0, 13.0)",15664849199.999994,1,-26.00745015119385,1.0,1.0,5.071166980240667e-12,6.383719289171328e-11,6.38371928876381e-11
1240,"(3.0, 4.0, 6.0, 6.0, 6.0, 9.0, 12.0, 13.0)",19409644800.0,1,-26.315314807793712,1.0,1.0,3.72738273647658e-12,5.152077795880118e-11,5.152077795614679e-11
1241,"(3.0, 4.0, 6.0, 6.0, 9.0, 9.0, 12.0, 13.0)",34177852799.999992,1,-26.61740169484291,1.0,1.0,2.75555650691381e-12,2.925871340870191e-11,2.925871340784584e-11
1242,"(3.0, 4.0, 6.0, 6.0, 9.0, 12.0, 13.0, 13.0)",27848620800.0,3,-26.243801166522488,3.0,3.0,4.003704067100796e-12,1.0772526300476611e-10,1.0772526299316137e-10
1243,"(3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 12.0, 13.0)",136711411199.99995,2,-25.768561109685216,4.0,10.0,6.4395586569819784e-12,2.925871340870192e-11,7.314678352089873e-11
1244,"(3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 13.0, 13.0)",68355705599.99999,1,-25.653674736373027,1.0,1.0,7.2235489723770584e-12,1.4629356704350956e-11,1.462935670413694e-11
1245,"(3.0, 4.0, 6.0, 7.0, 8.0, 12.0, 13.0, 13.0)",55697241600.0,1,-25.394960581364792,1.0,1.0,9.356399377259918e-12,1.7954210500794353e-11,1.7954210500471998e-11
1246,"(3.0, 4.0, 6.0, 7.0, 9.0, 9.0, 12.0, 14.0)",68355705599.99999,1,-26.336787599469027,2.0,4.0,3.648198618021404e-12,2.925871340870191e-11,5.851742681654776e-11
1247,"(3.0, 4.0, 6.0, 7.0, 9.0, 9.0, 13.0, 14.0)",68355705599.99999,1,-26.22190122615684,1.0,1.0,4.0923520977114025e-12,1.4629356704350956e-11,1.462935670413694e-11
1248,"(3.0, 4.0, 6.0, 7.0, 9.0, 11.0, 11.0, 13.0)",77271667200.0,1,-25.98328411965501,1.0,1.0,5.195209735331252e-12,1.2941354007695075e-11,1.2941354007527596e-11
1249,"(3.0, 4.0, 6.0, 7.0, 9.0, 11.0, 12.0, 13.0)",136711411199.99995,1,-26.068995596733245,1.0,1.0,4.7684700975859354e-12,7.31467835217548e-12,7.314678352121975e-12
1250,"(3.0, 4.0, 6.0, 7.0, 9.0, 12.0, 13.0, 13.0)",55697241600.0,3,-26.03982070049929,4.0,6.0,4.909638998759804e-12,7.181684200317741e-11,1.0772526299960844e-10
