,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1645,"(3.0, 8.0, 8.0, 11.0, 12.0)",3588000.0000000005,6,-10.564884665187336,8.0,12.0,2.580648695729278e-05,2.2296544035674467e-06,3.3444766339924107e-06
1646,"(3.0, 8.0, 8.0, 11.0, 13.0)",3588000.0000000005,3,-10.449998291875144,3.0,3.0,2.8948322745518954e-05,8.361204013377925e-07,8.36119702240467e-07
1647,"(3.0, 8.0, 8.0, 11.0, 14.0)",3588000.0000000005,80,-10.37336466252446,110.0,192.0,3.125395397691568e-05,3.065774804905239e-05,5.351076578810328e-05
1648,"(3.0, 8.0, 8.0, 12.0, 12.0)",1644500.0000000005,1,-10.650596142265574,4.0,16.0,2.368671673497805e-05,2.4323502584372142e-06,9.729395117421077e-06
1649,"(3.0, 8.0, 8.0, 12.0, 13.0)",3289000.000000001,4,-10.535709768953382,4.0,4.0,2.6570479041203116e-05,1.2161751292186071e-06,1.2161736501366622e-06
1650,"(3.0, 8.0, 8.0, 12.0, 14.0)",3289000.000000001,23,-10.459076139602695,28.0,38.0,2.8686723455399997e-05,8.51322590453025e-06,1.1553591252561467e-05
1651,"(3.0, 8.0, 8.0, 13.0, 13.0)",1644500.0000000005,3,-10.42082339564119,3.0,3.0,2.98053277867963e-05,1.8242626938279107e-06,1.8242593658935346e-06
1652,"(3.0, 8.0, 8.0, 13.0, 14.0)",3289000.000000001,68,-10.344189766290503,84.0,140.0,3.217921643006476e-05,2.553967771359075e-05,4.256547724751354e-05
1653,"(3.0, 8.0, 8.0, 14.0, 14.0)",1644500.0000000005,29,-10.26755613693982,36.0,52.0,3.474217688394863e-05,2.1891152325934927e-05,3.1620074137133626e-05
1654,"(3.0, 8.0, 9.0, 9.0, 9.0)",1196000.0000000002,16,-11.812884571416536,16.0,16.0,7.408485159908391e-06,1.337792642140468e-05,1.3377747452489343e-05
1655,"(3.0, 8.0, 9.0, 9.0, 11.0)",3588000.0000000005,68,-11.468458939330066,86.0,126.0,1.0454699796864076e-05,2.3968784838350053e-05,3.511648235354066e-05
1656,"(3.0, 8.0, 9.0, 9.0, 12.0)",3588000.0000000005,64,-11.5541704164083,72.0,90.0,9.595940472152165e-06,2.006688963210702e-05,2.508320936007427e-05
1657,"(3.0, 8.0, 9.0, 9.0, 13.0)",3588000.0000000005,88,-11.43928404309611,104.0,142.0,1.0764207553486737e-05,2.8985507246376807e-05,3.957552550369185e-05
1658,"(3.0, 8.0, 9.0, 9.0, 14.0)",3588000.0000000005,1057,-11.362650413745424,1252.0,1720.0,1.1621538506120202e-05,0.0003489409141583054,0.0004792539370054274
1659,"(3.0, 8.0, 9.0, 11.0, 11.0)",3588000.0000000005,41,-11.124033307243597,45.0,53.0,1.4753454381475922e-05,1.2541806020066889e-05,1.477130312673609e-05
1660,"(3.0, 8.0, 9.0, 11.0, 12.0)",7176000.000000001,99,-11.209744784321831,118.0,168.0,1.3541591126865344e-05,1.644370122630992e-05,2.341110084214817e-05
1661,"(3.0, 8.0, 9.0, 11.0, 13.0)",7176000.000000001,69,-11.09485841100964,93.0,151.0,1.5190225274640646e-05,1.2959866220735785e-05,2.104219547553532e-05
1662,"(3.0, 8.0, 9.0, 11.0, 14.0)",7176000.000000001,1545,-11.018224781658954,1842.0,2526.0,1.6400072840354495e-05,0.0002566889632107023,0.00035194079973937647
1663,"(3.0, 8.0, 9.0, 12.0, 12.0)",3289000.000000001,35,-11.29545626140007,39.0,49.0,1.2429271511995073e-05,1.1857707509881419e-05,1.4898004727700546e-05
1664,"(3.0, 8.0, 9.0, 12.0, 13.0)",6578000.000000002,103,-11.180569888087875,119.0,155.0,1.39424852292512e-05,1.809060504712678e-05,2.3563065858619544e-05
1665,"(3.0, 8.0, 9.0, 12.0, 14.0)",6578000.000000002,908,-11.10393625873719,1082.0,1530.0,1.5052954725893313e-05,0.0001644876862268166,0.00023256643726413836
1666,"(3.0, 8.0, 9.0, 13.0, 13.0)",3289000.000000001,68,-11.065683514775683,85.0,133.0,1.563992661840925e-05,2.58437214958954e-05,4.043715514857793e-05
1667,"(3.0, 8.0, 9.0, 13.0, 14.0)",6578000.000000002,1338,-10.989049885425,1575.0,2133.0,1.688559130113216e-05,0.00023943447856491327,0.00032420536495838544
1668,"(3.0, 8.0, 9.0, 14.0, 14.0)",3289000.000000001,1079,-10.912416256074314,1268.0,1718.0,1.8230468757651452e-05,0.0003855275159622985,0.0005221985865338278
1669,"(3.0, 8.0, 11.0, 11.0, 12.0)",3588000.0000000005,2,-10.865319152235362,2.0,2.0,1.910961106723822e-05,5.574136008918617e-07,5.574132901819393e-07
1670,"(3.0, 8.0, 11.0, 11.0, 13.0)",3588000.0000000005,1,-10.750432778923171,2.0,4.0,2.1436129203917967e-05,5.574136008918617e-07,1.1148268910738009e-06
1671,"(3.0, 8.0, 11.0, 11.0, 14.0)",3588000.0000000005,47,-10.673799149572485,54.0,70.0,2.314344086433054e-05,1.5050167224080266e-05,1.9509249523681684e-05
1672,"(3.0, 8.0, 11.0, 12.0, 13.0)",6578000.000000002,2,-10.836144256001408,4.0,10.0,1.9675344466214075e-05,6.080875646093036e-07,1.5202185417527727e-06
1673,"(3.0, 8.0, 11.0, 12.0, 14.0)",6578000.000000002,31,-10.75951062665072,40.0,62.0,2.124241586750337e-05,6.080875646093036e-06,9.425320274395582e-06
1674,"(3.0, 8.0, 11.0, 13.0, 13.0)",3289000.000000001,4,-10.721257882689216,4.0,4.0,2.2070738364342473e-05,1.2161751292186071e-06,1.2161736501366622e-06
1675,"(3.0, 8.0, 11.0, 13.0, 14.0)",6578000.000000002,68,-10.644624253338533,82.0,116.0,2.382859439352091e-05,1.2465795074490723e-05,1.7634383977622963e-05
1676,"(3.0, 8.0, 11.0, 14.0, 14.0)",3289000.000000001,47,-10.567990623987845,49.0,53.0,2.5726457420576426e-05,1.4898145332927937e-05,1.6114098507412183e-05
1677,"(3.0, 8.0, 12.0, 12.0, 14.0)",2762760.0000000005,3,-10.845222103728958,3.0,3.0,1.9497542933791848e-05,1.0858706510880423e-06,1.0858694719729715e-06
1678,"(3.0, 8.0, 12.0, 13.0, 14.0)",5525520.000000001,17,-10.730335730416764,22.0,34.0,2.187129021187897e-05,3.981525720656155e-06,6.153251170285175e-06
1679,"(3.0, 8.0, 12.0, 14.0, 14.0)",2762760.0000000005,9,-10.65370210106608,10.0,12.0,2.3613260903125855e-05,3.6195688369601407e-06,4.343469503073604e-06
1680,"(3.0, 8.0, 13.0, 13.0, 14.0)",2762760.0000000005,13,-10.615449357104572,16.0,24.0,2.4534031654992876e-05,5.791310139136225e-06,8.68693166943121e-06
1681,"(3.0, 8.0, 13.0, 14.0, 14.0)",2762760.0000000005,13,-10.538815727753889,16.0,24.0,2.6488080257846167e-05,5.791310139136225e-06,8.68693166943121e-06
1682,"(3.0, 8.0, 14.0, 14.0, 14.0)",920920.0,6,-10.462182098403204,7.0,9.0,2.8597761901204532e-05,7.6010945576162965e-06,9.772778083153908e-06
1683,"(3.0, 9.0, 9.0, 9.0, 9.0)",299000.00000000006,7,-12.457744690551031,11.0,19.0,3.88749840576725e-06,3.6789297658862866e-05,6.354379704925e-05
1684,"(3.0, 9.0, 9.0, 9.0, 11.0)",1196000.0000000002,12,-12.113319058464562,14.0,20.0,5.485956699086763e-06,1.1705685618729095e-05,1.6722271003680045e-05
1685,"(3.0, 9.0, 9.0, 9.0, 12.0)",1196000.0000000002,13,-12.199030535542796,14.0,16.0,5.03533481975555e-06,1.1705685618729095e-05,1.3377789398328876e-05
1686,"(3.0, 9.0, 9.0, 9.0, 13.0)",1196000.0000000002,10,-12.084144162230606,13.0,21.0,5.648366541918663e-06,1.0869565217391302e-05,1.7558410280645626e-05
1687,"(3.0, 9.0, 9.0, 9.0, 14.0)",1196000.0000000002,140,-12.00751053287992,171.0,255.0,6.0982389030882055e-06,0.00014297658862876252,0.00021319026003624117
1688,"(3.0, 9.0, 9.0, 11.0, 11.0)",1794000.0000000002,23,-11.768893426378092,30.0,46.0,7.741667716083636e-06,1.672240802675585e-05,2.5640746002095423e-05
1689,"(3.0, 9.0, 9.0, 11.0, 12.0)",3588000.0000000005,33,-11.854604903456329,39.0,57.0,7.105759515065537e-06,1.0869565217391303e-05,1.5886169477970042e-05
1690,"(3.0, 9.0, 9.0, 11.0, 13.0)",3588000.0000000005,34,-11.739718530144136,38.0,46.0,7.970857100176887e-06,1.0590858416945372e-05,1.282040065423081e-05
1691,"(3.0, 9.0, 9.0, 11.0, 14.0)",3588000.0000000005,417,-11.66308490079345,497.0,689.0,8.605707596792061e-06,0.00013851727982162762,0.00019200979847043716
1692,"(3.0, 9.0, 9.0, 12.0, 12.0)",1644500.0000000005,10,-11.940316380534563,14.0,22.0,6.522085439167798e-06,8.51322590453025e-06,1.3377853946389378e-05
1693,"(3.0, 9.0, 9.0, 12.0, 13.0)",3289000.000000001,20,-11.825430007222373,21.0,23.0,7.3161230577152975e-06,6.384919428397687e-06,6.992966225810884e-06
1694,"(3.0, 9.0, 9.0, 12.0, 14.0)",3289000.000000001,211,-11.748796377871686,254.0,354.0,7.898826310090154e-06,7.722712070538155e-05,0.00010762553490767428
1695,"(3.0, 9.0, 9.0, 13.0, 13.0)",1644500.0000000005,7,-11.71054363391018,7.0,7.0,8.206831556389923e-06,4.256612952265125e-06,4.2565948335113e-06
1696,"(3.0, 9.0, 9.0, 13.0, 14.0)",3289000.000000001,289,-11.633910004559494,324.0,406.0,8.860476581477077e-06,9.851018546670718e-05,0.00012343207135904794
1697,"(3.0, 9.0, 9.0, 14.0, 14.0)",1644500.0000000005,309,-11.55727637520881,355.0,475.0,9.566182114433234e-06,0.00021587108543630277,0.0002887949928638918
1698,"(3.0, 9.0, 11.0, 11.0, 11.0)",1196000.0000000002,9,-11.424467794291624,11.0,15.0,1.0924880073557366e-05,9.197324414715716e-06,1.2541721429290497e-05
1699,"(3.0, 9.0, 11.0, 11.0, 12.0)",3588000.0000000005,33,-11.510179271369855,38.0,48.0,1.0027499678441623e-05,1.0590858416945372e-05,1.3377814255122672e-05
1700,"(3.0, 9.0, 11.0, 11.0, 13.0)",3588000.0000000005,29,-11.395292898057669,32.0,38.0,1.1248307353980338e-05,8.918617614269787e-06,1.0590778875205223e-05
1701,"(3.0, 9.0, 11.0, 11.0, 14.0)",3588000.0000000005,281,-11.31865926870698,331.0,439.0,1.2144195138695012e-05,9.225195094760311e-05,0.00012234377497331
1702,"(3.0, 9.0, 11.0, 12.0, 12.0)",3289000.000000001,13,-11.595890748448095,14.0,16.0,9.203830991657244e-06,4.256612952265125e-06,4.864682398120603e-06
1703,"(3.0, 9.0, 11.0, 12.0, 13.0)",6578000.000000002,35,-11.481004375135903,40.0,52.0,1.0324360323922754e-05,6.080875646093036e-06,7.905101362872322e-06
1704,"(3.0, 9.0, 11.0, 12.0, 14.0)",6578000.000000002,336,-11.404370745785217,417.0,619.0,1.1146659004792459e-05,6.339312861051989e-05,9.40975319345347e-05
1705,"(3.0, 9.0, 11.0, 13.0, 13.0)",3289000.000000001,15,-11.366118001823711,17.0,21.0,1.158130958671562e-05,5.168744299179081e-06,6.384892712480057e-06
1706,"(3.0, 9.0, 11.0, 13.0, 14.0)",6578000.000000002,439,-11.289484372473025,504.0,654.0,1.250371981815953e-05,7.661903314077225e-05,9.941644633738171e-05
1707,"(3.0, 9.0, 11.0, 14.0, 14.0)",3289000.000000001,441,-11.21285074312234,504.0,638.0,1.3499596752889575e-05,0.0001532380662815445,0.00019395645120541012
1708,"(3.0, 9.0, 12.0, 12.0, 12.0)",920920.0,5,-11.68160222552633,6.0,8.0,8.447819260978098e-06,6.515223906528255e-06,8.686922760561786e-06
1709,"(3.0, 9.0, 12.0, 12.0, 13.0)",2762760.0000000005,9,-11.56671585221414,9.0,9.0,9.476307211722062e-06,3.2576119532641265e-06,3.2576013412284885e-06
1710,"(3.0, 9.0, 12.0, 12.0, 14.0)",2762760.0000000005,86,-11.490082222863451,101.0,133.0,1.0231061470119989e-05,3.6557645253297424e-05,4.813892907014341e-05
1711,"(3.0, 9.0, 12.0, 13.0, 13.0)",2762760.0000000005,8,-11.451829478901947,9.0,11.0,1.0630009425715215e-05,3.2576119532641265e-06,3.981515108620517e-06
1712,"(3.0, 9.0, 12.0, 13.0, 14.0)",5525520.000000001,217,-11.37519584955126,261.0,369.0,1.1476651973451983e-05,4.7235373322329834e-05,6.67788138614217e-05
1713,"(3.0, 9.0, 12.0, 14.0, 14.0)",2762760.0000000005,210,-11.298562220200576,240.0,304.0,1.2390726597203984e-05,8.686965208704338e-05,0.00011002734630713455
1714,"(3.0, 9.0, 13.0, 13.0, 13.0)",920920.0,3,-11.336943105589755,4.0,6.0,1.1924170234901045e-05,4.343482604352169e-06,6.51520504068712e-06
1715,"(3.0, 9.0, 13.0, 13.0, 14.0)",2762760.0000000005,108,-11.260309476239067,124.0,164.0,1.2873888100898542e-05,4.488265357830574e-05,5.9358914473554074e-05
1716,"(3.0, 9.0, 13.0, 14.0, 14.0)",2762760.0000000005,241,-11.183675846888384,279.0,355.0,1.389924762641831e-05,0.00010098597055118793,0.00012848449554583684
1717,"(3.0, 9.0, 14.0, 14.0, 14.0)",920920.0,144,-11.107042217537698,163.0,207.0,1.500627340135199e-05,0.0001769969161273509,0.0002247438968669062
1718,"(3.0, 11.0, 11.0, 11.0, 12.0)",1196000.0000000002,2,-11.16575363928339,2.0,2.0,1.4150598481127847e-05,1.672240802675585e-06,1.672238006286283e-06
1719,"(3.0, 11.0, 11.0, 11.0, 14.0)",1196000.0000000002,8,-10.974233636620513,9.0,11.0,1.713763498328479e-05,7.525083612040132e-06,9.197267787832348e-06
1720,"(3.0, 11.0, 11.0, 12.0, 13.0)",3289000.000000001,1,-11.136578743049434,1.0,1.0,1.456952203473152e-05,3.040437823046518e-07,3.040436898620302e-07
1721,"(3.0, 11.0, 11.0, 12.0, 14.0)",3289000.000000001,4,-11.059945113698747,4.0,4.0,1.5729932788926295e-05,1.2161751292186071e-06,1.2161736501366622e-06
1722,"(3.0, 11.0, 11.0, 13.0, 14.0)",3289000.000000001,11,-10.945058740386555,12.0,14.0,1.7644988715152426e-05,3.6485253876558214e-06,4.256599640527621e-06
1723,"(3.0, 11.0, 11.0, 14.0, 14.0)",1644500.0000000005,6,-10.86842511103587,6.0,6.0,1.9050349482231642e-05,3.6485253876558214e-06,3.648512075918317e-06
1724,"(3.0, 11.0, 12.0, 12.0, 14.0)",2762760.0000000005,3,-11.145656590776984,4.0,6.0,1.44378606374491e-05,1.4478275347840563e-06,2.1717392059715143e-06
1725,"(3.0, 11.0, 12.0, 13.0, 13.0)",2762760.0000000005,1,-11.107403846815478,1.0,1.0,1.5000847674649636e-05,3.619568836960141e-07,3.6195675268322844e-07
1726,"(3.0, 11.0, 12.0, 13.0, 14.0)",5525520.000000001,3,-11.030770217464791,3.0,3.0,1.6195611986217653e-05,5.429353255440211e-07,5.429350307652534e-07
1727,"(3.0, 11.0, 12.0, 14.0, 14.0)",2762760.0000000005,2,-10.954136588114109,3.0,5.0,1.7485535037555292e-05,1.0858706510880423e-06,1.8097832393649995e-06
1728,"(3.0, 11.0, 13.0, 14.0, 14.0)",2762760.0000000005,4,-10.839250214801917,5.0,7.0,1.961432846256462e-05,1.8097844184800704e-06,2.533694910552457e-06
1729,"(3.0, 11.0, 14.0, 14.0, 14.0)",920920.0,2,-10.76261658545123,2.0,2.0,2.1176540155577654e-05,2.1717413021760846e-06,2.1717365857158012e-06
1730,"(3.0, 12.0, 13.0, 14.0, 14.0)",2125200.0,1,-10.924961691880153,1.0,1.0,1.8003188229705677e-05,4.7054394880481837e-07,4.705437273932106e-07
1731,"(4.0, 4.0, 4.0, 4.0, 9.0)",712530.0000000001,1,-11.894866400687054,1.0,1.0,6.825353654769739e-06,1.403449679311748e-06,1.4034477096407456e-06
1732,"(4.0, 4.0, 4.0, 6.0, 9.0)",2850120.0000000005,4,-11.859339412204143,4.0,4.0,7.07219674878091e-06,1.403449679311748e-06,1.4034477096407456e-06
1733,"(4.0, 4.0, 4.0, 7.0, 9.0)",2850120.0000000005,3,-11.655358946180948,3.0,3.0,8.672452404770316e-06,1.052587259483811e-06,1.0525861515438722e-06
1734,"(4.0, 4.0, 4.0, 7.0, 13.0)",2521260.0,1,-11.28175841786052,1.0,1.0,1.2600697128728206e-05,3.9662708328375496e-07,3.9662692597071176e-07
1735,"(4.0, 4.0, 4.0, 8.0, 9.0)",2639000.000000001,12,-11.516566180118849,14.0,18.0,9.96365904219262e-06,5.305039787798407e-06,6.820737298007944e-06
1736,"(4.0, 4.0, 4.0, 8.0, 11.0)",2639000.000000001,1,-11.172140548032376,1.0,1.0,1.406050790627791e-05,3.789314134141719e-07,3.7893126982515585e-07
1737,"(4.0, 4.0, 4.0, 8.0, 14.0)",2427880.000000001,1,-11.066332022447735,2.0,4.0,1.5629787294077044e-05,8.237639422047215e-07,1.6475272058224106e-06
1738,"(4.0, 4.0, 4.0, 9.0, 9.0)",1319500.0000000005,5,-12.161426299253344,5.0,5.0,5.228289968338307e-06,3.789314134141719e-06,3.789299775240112e-06
1739,"(4.0, 4.0, 4.0, 9.0, 11.0)",2639000.000000001,12,-11.817000667166871,19.0,47.0,7.378053797790033e-06,7.199696854869266e-06,1.7809724594831278e-05
1740,"(4.0, 4.0, 4.0, 9.0, 12.0)",2427880.000000001,3,-11.90271214424511,3.0,3.0,6.772013201676592e-06,1.2356459133070823e-06,1.2356443864862593e-06
1741,"(4.0, 4.0, 4.0, 9.0, 13.0)",2427880.000000001,4,-11.787825770932916,6.0,10.0,7.596478518113448e-06,2.4712918266141647e-06,4.118813603740315e-06
1742,"(4.0, 4.0, 4.0, 9.0, 14.0)",2427880.000000001,93,-11.711192141582233,118.0,198.0,8.201511088530945e-06,4.860207259007857e-05,8.155026811680738e-05
1743,"(4.0, 4.0, 4.0, 11.0, 11.0)",1319500.0000000005,1,-11.472575035080403,1.0,1.0,1.0411755693111405e-05,7.578628268283438e-07,7.578622524722796e-07
1744,"(4.0, 4.0, 4.0, 11.0, 14.0)",2427880.000000001,1,-11.366766509495765,1.0,1.0,1.157380145340037e-05,4.1188197110236076e-07,4.1188180145560264e-07
1745,"(4.0, 4.0, 6.0, 6.0, 9.0)",4275180.000000001,7,-11.823812423721233,7.0,7.0,7.327967074426215e-06,1.6373579591970394e-06,1.6373552782559528e-06
1746,"(4.0, 4.0, 6.0, 6.0, 12.0)",3781890.0,1,-11.565098268713,1.0,1.0,9.491648334347803e-06,2.644180555225033e-07,2.6441798560559524e-07
1747,"(4.0, 4.0, 6.0, 6.0, 14.0)",3781890.0,2,-11.373578266050124,2.0,2.0,1.1495231439199918e-05,5.288361110450066e-07,5.288358313773742e-07
1748,"(4.0, 4.0, 6.0, 7.0, 9.0)",8550360.000000002,20,-11.619831957698036,27.0,43.0,8.98609695603283e-06,3.157761778451433e-06,5.0290180460743145e-06
1749,"(4.0, 4.0, 6.0, 8.0, 9.0)",7917000.000000003,32,-11.481039191635936,40.0,68.0,1.0324000872088658e-05,5.052418845522292e-06,8.589086510451706e-06
1750,"(4.0, 4.0, 6.0, 8.0, 12.0)",7283640.000000003,1,-11.222325036627703,2.0,4.0,1.3372301579157738e-05,2.745879807349072e-07,5.491758860712552e-07
1751,"(4.0, 4.0, 6.0, 8.0, 13.0)",7283640.000000003,1,-11.107438663315513,2.0,4.0,1.5000325406727868e-05,2.745879807349072e-07,5.491758860712552e-07
1752,"(4.0, 4.0, 6.0, 8.0, 14.0)",7283640.000000003,15,-11.030805033964826,16.0,18.0,1.6195048121508324e-05,2.1967038458792574e-06,2.471287001106378e-06
1753,"(4.0, 4.0, 6.0, 9.0, 9.0)",3958500.0000000014,12,-12.125899310770432,17.0,33.0,5.417374276265763e-06,4.2945560186939485e-06,8.336472651900384e-06
1754,"(4.0, 4.0, 6.0, 9.0, 11.0)",7917000.000000003,22,-11.781473678683962,27.0,37.0,7.64488563088553e-06,3.410382720727547e-06,4.673475801397818e-06
1755,"(4.0, 4.0, 6.0, 9.0, 12.0)",7283640.000000003,18,-11.867185155762195,23.0,35.0,7.016927205541921e-06,3.1577617784514323e-06,4.805279691401426e-06
1756,"(4.0, 4.0, 6.0, 9.0, 13.0)",7283640.000000003,10,-11.752298782450008,15.0,31.0,7.8712098149584e-06,2.0594098555118036e-06,4.256109460222108e-06
1757,"(4.0, 4.0, 6.0, 9.0, 14.0)",7283640.000000003,270,-11.67566515309932,342.0,528.0,8.498123758739653e-06,4.6954544705669125e-05,7.248902218474696e-05
1758,"(4.0, 4.0, 6.0, 11.0, 11.0)",3958500.0000000014,1,-11.437048046597493,3.0,9.0,1.0788303212752385e-05,7.578628268283438e-07,2.273587906128967e-06
1759,"(4.0, 4.0, 6.0, 11.0, 12.0)",7283640.000000003,1,-11.52275952367573,2.0,4.0,9.902141375322134e-06,2.745879807349072e-07,5.491758860712552e-07
1760,"(4.0, 4.0, 6.0, 11.0, 13.0)",7283640.000000003,1,-11.407873150363535,1.0,1.0,1.1107687182643688e-05,1.372939903674536e-07,1.372939715178138e-07
1761,"(4.0, 4.0, 6.0, 11.0, 14.0)",7283640.000000003,6,-11.331239521012852,6.0,6.0,1.1992375069469625e-05,8.237639422047215e-07,8.23763263617689e-07
1762,"(4.0, 4.0, 6.0, 12.0, 12.0)",3081540.000000001,1,-11.608471000753966,1.0,1.0,9.088769742860304e-06,3.2451306814125396e-07,3.2451296283252257e-07
1763,"(4.0, 4.0, 6.0, 14.0, 14.0)",3081540.000000001,1,-11.22543099542821,1.0,1.0,1.3330832195820835e-05,3.2451306814125396e-07,3.2451296283252257e-07
1764,"(4.0, 4.0, 7.0, 7.0, 9.0)",4275180.000000001,8,-11.41585149167484,10.0,14.0,1.1019418848786969e-05,2.3390827988529133e-06,3.274710447085739e-06
1765,"(4.0, 4.0, 7.0, 7.0, 11.0)",4275180.000000001,1,-11.07142585958837,1.0,1.0,1.5550374133623542e-05,2.3390827988529132e-07,2.3390822517220791e-07
1766,"(4.0, 4.0, 7.0, 8.0, 9.0)",7917000.000000003,41,-11.27705872561274,53.0,83.0,1.2660055902068902e-05,6.694454970317037e-06,1.0483724288731405e-05
1767,"(4.0, 4.0, 7.0, 8.0, 13.0)",7283640.000000003,1,-10.903458197292316,1.0,1.0,1.839451202603196e-05,1.372939903674536e-07,1.372939715178138e-07
1768,"(4.0, 4.0, 7.0, 8.0, 14.0)",7283640.000000003,9,-10.826824567941628,14.0,26.0,1.985956966637798e-05,1.92211586514435e-06,3.569640055024394e-06
1769,"(4.0, 4.0, 7.0, 9.0, 9.0)",3958500.0000000014,19,-11.921918844747236,21.0,25.0,6.643186302451297e-06,5.305039787798407e-06,6.315495413455715e-06
1770,"(4.0, 4.0, 7.0, 9.0, 11.0)",7917000.000000003,22,-11.577493212660766,23.0,25.0,9.374726005069924e-06,2.905140836175318e-06,3.157753338608155e-06
1771,"(4.0, 4.0, 7.0, 9.0, 12.0)",7283640.000000003,16,-11.663204689739,18.0,24.0,8.604676789894195e-06,2.4712918266141647e-06,3.295049661535594e-06
1772,"(4.0, 4.0, 7.0, 9.0, 13.0)",7283640.000000003,16,-11.54831831642681,19.0,25.0,9.652261512655865e-06,2.608585816981618e-06,3.432342954466375e-06
1773,"(4.0, 4.0, 7.0, 9.0, 14.0)",7283640.000000003,305,-11.471684687076124,357.0,479.0,1.0421029907040092e-05,4.9013954561180926e-05,6.576141901826854e-05
1774,"(4.0, 4.0, 7.0, 11.0, 13.0)",7283640.000000003,1,-11.20389268434034,1.0,1.0,1.3621070204976971e-05,1.372939903674536e-07,1.372939715178138e-07
1775,"(4.0, 4.0, 7.0, 11.0, 14.0)",7283640.000000003,6,-11.127259054989654,7.0,9.0,1.4705940134945718e-05,9.61057932572175e-07,1.2356449896747326e-06
1776,"(4.0, 4.0, 7.0, 13.0, 14.0)",6163080.000000002,1,-11.098084158755698,1.0,1.0,1.5141304385343368e-05,1.6225653407062698e-07,1.6225650774344413e-07
1777,"(4.0, 4.0, 8.0, 8.0, 9.0)",3393000.000000002,29,-11.13826595955064,40.0,74.0,1.4544960822607552e-05,1.1788977306218679e-05,2.180946903651863e-05
1778,"(4.0, 4.0, 8.0, 8.0, 11.0)",3393000.000000002,2,-10.79384032746417,2.0,2.0,2.052554546243992e-05,5.89448865310934e-07,5.894485178609691e-07
1779,"(4.0, 4.0, 8.0, 8.0, 13.0)",3251625.000000002,2,-10.764665431230217,3.0,5.0,2.113319710743898e-05,9.226156152692879e-07,1.5376918408959063e-06
1780,"(4.0, 4.0, 8.0, 8.0, 14.0)",3251625.000000002,22,-10.688031801879529,28.0,44.0,2.2816381300820968e-05,8.611079075846687e-06,1.3531621539933372e-05
1781,"(4.0, 4.0, 8.0, 9.0, 9.0)",3393000.000000002,31,-11.783126078685136,42.0,70.0,7.63226365301016e-06,1.2378426171529613e-05,2.0630557060448206e-05
1782,"(4.0, 4.0, 8.0, 9.0, 11.0)",6786000.000000004,41,-11.438700446598666,46.0,56.0,1.077049134073248e-05,6.7786619510757406e-06,8.252238164095228e-06
1783,"(4.0, 4.0, 8.0, 9.0, 12.0)",6503250.000000004,45,-11.5244119236769,54.0,74.0,9.885792587989998e-06,8.303540537423591e-06,1.1378856972869095e-05
1784,"(4.0, 4.0, 8.0, 9.0, 13.0)",6503250.000000004,47,-11.40952555036471,57.0,79.0,1.1089347996338585e-05,8.764848345058235e-06,1.2147695445145779e-05
1785,"(4.0, 4.0, 8.0, 9.0, 14.0)",6503250.000000004,811,-11.332891921014024,970.0,1336.0,1.1972575232021658e-05,0.00014915619113520153,0.00020541349609727415
1786,"(4.0, 4.0, 8.0, 11.0, 11.0)",3393000.000000002,1,-11.094274814512197,1.0,1.0,1.5199092824190062e-05,2.94724432655467e-07,2.947243457929758e-07
1787,"(4.0, 4.0, 8.0, 11.0, 12.0)",6503250.000000004,1,-11.179986291590431,1.0,1.0,1.3950624389558374e-05,1.53769269211548e-07,1.5376924556655984e-07
1788,"(4.0, 4.0, 8.0, 11.0, 14.0)",6503250.000000004,26,-10.988466288927556,29.0,35.0,1.6895448549120708e-05,4.459308807134892e-06,5.3819045369691425e-06
