,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1580,"(1.0, 4.0, 7.0, 7.0, 9.0, 13.0)",128992499.99999996,6,-16.26620361041858,8.0,12.0,8.62338012370108e-08,6.201910963815728e-08,9.302866061086596e-08
1581,"(1.0, 4.0, 7.0, 7.0, 11.0, 13.0)",128992499.99999996,2,-15.921777978332107,2.0,2.0,1.2169134240211446e-07,1.550477740953932e-08,1.5504777169141197e-08
1582,"(1.0, 4.0, 7.0, 7.0, 13.0, 14.0)",103194000.0,4,-15.815969452747463,4.0,4.0,1.352731928287257e-07,3.8761943523848286e-08,3.876194202136002e-08
1583,"(1.0, 4.0, 7.0, 8.0, 8.0, 13.0)",119069999.9999999,1,-15.482550725221982,1.0,1.0,1.888050708609562e-07,8.398421096833803e-09,8.398421026300325e-09
1584,"(1.0, 4.0, 7.0, 8.0, 9.0, 13.0)",238139999.9999998,9,-16.127410844356476,10.0,12.0,9.907280586114007e-08,4.1992105484169016e-08,5.039052481766589e-08
1585,"(1.0, 4.0, 7.0, 8.0, 11.0, 13.0)",238139999.9999998,10,-15.782985212270008,10.0,10.0,1.3980947804503954e-07,4.1992105484169016e-08,4.199210372083209e-08
1586,"(1.0, 4.0, 7.0, 8.0, 12.0, 13.0)",198449999.99999985,3,-15.868696689348244,3.0,3.0,1.2832538999974736e-07,1.511715797430084e-08,1.5117157745772375e-08
1587,"(1.0, 4.0, 7.0, 8.0, 13.0, 13.0)",99224999.99999993,7,-15.753810316036052,8.0,10.0,1.4394848908744987e-07,8.06248425296045e-08,1.0078104666164039e-07
1588,"(1.0, 4.0, 7.0, 8.0, 13.0, 14.0)",198449999.99999985,4,-15.677176686685366,6.0,10.0,1.554134756799386e-07,3.023431594860168e-08,5.0390525666888946e-08
1589,"(1.0, 4.0, 7.0, 9.0, 9.0, 12.0)",119069999.9999999,1,-16.887157336803163,1.0,1.0,4.6344772391711024e-08,8.398421096833803e-09,8.398421026300325e-09
1590,"(1.0, 4.0, 7.0, 9.0, 9.0, 13.0)",119069999.9999999,11,-16.772270963490975,15.0,23.0,5.198706166333624e-08,1.2597631645250705e-07,1.9316366935714515e-07
1591,"(1.0, 4.0, 7.0, 9.0, 11.0, 13.0)",238139999.9999998,14,-16.427845331404505,18.0,28.0,7.336305753198843e-08,7.558578987150422e-08,1.175778896424616e-07
1592,"(1.0, 4.0, 7.0, 9.0, 11.0, 14.0)",238139999.9999998,1,-16.351211702053817,1.0,1.0,7.920616485684036e-08,4.199210548416901e-09,4.1992105307835325e-09
1593,"(1.0, 4.0, 7.0, 9.0, 12.0, 13.0)",198449999.99999985,3,-16.51355680848274,3.0,3.0,6.733694382532141e-08,1.511715797430084e-08,1.5117157745772375e-08
1594,"(1.0, 4.0, 7.0, 9.0, 13.0, 13.0)",99224999.99999993,9,-16.398670435170548,10.0,12.0,7.553494537161029e-08,1.0078105316200561e-07,1.2093725363758606e-07
1595,"(1.0, 4.0, 7.0, 9.0, 13.0, 14.0)",198449999.99999985,7,-16.322036805819863,8.0,10.0,8.155103585953304e-08,4.031242126480225e-08,5.03905249559115e-08
1596,"(1.0, 4.0, 7.0, 9.0, 14.0, 14.0)",99224999.99999993,1,-16.245403176469175,1.0,1.0,8.804628661666414e-08,1.0078105316200562e-08,1.0078105214632355e-08
1597,"(1.0, 4.0, 7.0, 11.0, 11.0, 13.0)",119069999.9999999,7,-16.083419699318036,9.0,13.0,1.0352841722996597e-07,7.558578987150422e-08,1.091794685456278e-07
1598,"(1.0, 4.0, 7.0, 11.0, 12.0, 14.0)",198449999.99999985,1,-16.092497547045586,1.0,1.0,1.0259285489384806e-07,5.039052658100281e-09,5.039052632708229e-09
1599,"(1.0, 4.0, 7.0, 11.0, 13.0, 13.0)",99224999.99999993,2,-16.05424480308408,4.0,10.0,1.0659334006717177e-07,4.031242126480225e-08,1.007810515369143e-07
1600,"(1.0, 4.0, 7.0, 11.0, 13.0, 14.0)",198449999.99999985,2,-15.977611173733392,2.0,2.0,1.1508312153320957e-07,1.0078105316200562e-08,1.0078105214632355e-08
1601,"(1.0, 4.0, 7.0, 12.0, 12.0, 13.0)",75410999.99999996,1,-16.254842653474505,1.0,1.0,8.721908603140522e-08,1.326066488973758e-08,1.3260664713892347e-08
1602,"(1.0, 4.0, 7.0, 13.0, 13.0, 13.0)",25136999.999999985,2,-16.025069906850124,2.0,2.0,1.0974899888054148e-07,7.956398933842547e-08,7.956398300799708e-08
1603,"(1.0, 4.0, 7.0, 13.0, 13.0, 14.0)",75410999.99999996,1,-15.948436277499438,1.0,1.0,1.1849011737842346e-07,1.326066488973758e-08,1.3260664713892347e-08
1604,"(1.0, 4.0, 7.0, 13.0, 14.0, 14.0)",75410999.99999996,1,-15.871802648148751,1.0,1.0,1.2792743496124813e-07,1.326066488973758e-08,1.3260664713892347e-08
1605,"(1.0, 4.0, 8.0, 8.0, 8.0, 13.0)",33809999.999999985,2,-15.343757959159882,2.0,2.0,2.1691550021777338e-07,5.915409642117719e-08,5.915409292197007e-08
1606,"(1.0, 4.0, 8.0, 8.0, 9.0, 13.0)",101429999.99999996,7,-15.988618078294378,7.0,7.0,1.1382335836294326e-07,6.901311249137339e-08,6.901310772856369e-08
1607,"(1.0, 4.0, 8.0, 8.0, 11.0, 13.0)",101429999.99999996,5,-15.644192446207908,8.0,14.0,1.6062515019874385e-07,7.887212856156959e-08,1.380262187619341e-07
1608,"(1.0, 4.0, 8.0, 8.0, 12.0, 13.0)",88199999.99999996,2,-15.729903923286145,2.0,2.0,1.4743124236814307e-07,2.267573696145126e-08,2.267573644726221e-08
1609,"(1.0, 4.0, 8.0, 8.0, 13.0, 13.0)",44099999.99999998,4,-15.615017549973953,4.0,4.0,1.6538040198608861e-07,9.070294784580504e-08,9.070293961878028e-08
1610,"(1.0, 4.0, 8.0, 8.0, 13.0, 14.0)",88199999.99999996,2,-15.538383920623266,2.0,2.0,1.7855236442522904e-07,2.267573696145126e-08,2.267573644726221e-08
1611,"(1.0, 4.0, 8.0, 9.0, 9.0, 13.0)",101429999.99999996,9,-16.63347819742887,10.0,12.0,5.972720665886962e-08,9.859016070196198e-08,1.183081831223346e-07
1612,"(1.0, 4.0, 8.0, 9.0, 11.0, 12.0)",202859999.9999999,1,-16.403938938654594,1.0,1.0,7.513803572676498e-08,4.929508035098099e-09,4.92950801079805e-09
1613,"(1.0, 4.0, 8.0, 9.0, 11.0, 13.0)",202859999.9999999,15,-16.289052565342402,17.0,21.0,8.428578877405274e-08,8.380163659666769e-08,1.0351966171434578e-07
1614,"(1.0, 4.0, 8.0, 9.0, 12.0, 13.0)",176399999.9999999,8,-16.37476404242064,10.0,14.0,7.736247117940214e-08,5.668934240362815e-08,7.936507615139787e-08
1615,"(1.0, 4.0, 8.0, 9.0, 13.0, 13.0)",88199999.99999996,7,-16.259877669108448,9.0,15.0,8.678104027868722e-08,1.0204081632653066e-07,1.7006801679855626e-07
1616,"(1.0, 4.0, 8.0, 9.0, 13.0, 14.0)",176399999.9999999,13,-16.18324403975776,14.0,16.0,9.369284233777628e-08,7.936507936507941e-08,9.070294154698921e-08
1617,"(1.0, 4.0, 8.0, 11.0, 11.0, 13.0)",101429999.99999996,4,-15.944626933255936,4.0,4.0,1.1894234782883886e-07,3.9436064280784795e-08,3.943606272558163e-08
1618,"(1.0, 4.0, 8.0, 11.0, 12.0, 13.0)",176399999.9999999,5,-16.03033841033417,6.0,8.0,1.0917230638472384e-07,3.4013605442176887e-08,4.535147276597716e-08
1619,"(1.0, 4.0, 8.0, 11.0, 13.0, 13.0)",88199999.99999996,11,-15.91545203702198,12.0,14.0,1.2246359472824562e-07,1.3605442176870755e-07,1.5873014021935313e-07
1620,"(1.0, 4.0, 8.0, 11.0, 13.0, 14.0)",176399999.9999999,7,-15.838818407671294,11.0,19.0,1.3221738568866578e-07,6.235827664399096e-08,1.0770974667833881e-07
1621,"(1.0, 4.0, 8.0, 12.0, 12.0, 13.0)",69824999.99999997,1,-16.11604988741241,1.0,1.0,1.0020478575478548e-07,1.4321518080916584e-08,1.4321517875810704e-08
1622,"(1.0, 4.0, 8.0, 12.0, 13.0, 13.0)",69824999.99999997,1,-16.001163514100213,1.0,1.0,1.1240431460026294e-07,1.4321518080916584e-08,1.4321517875810704e-08
1623,"(1.0, 4.0, 8.0, 12.0, 13.0, 14.0)",139649999.99999994,3,-15.924529884749528,3.0,3.0,1.213569195772208e-07,2.1482277121374874e-08,2.1482276659886644e-08
1624,"(1.0, 4.0, 8.0, 13.0, 13.0, 13.0)",23274999.99999999,3,-15.886277140788025,3.0,3.0,1.2608908691919833e-07,1.2889366272824926e-07,1.2889364611467296e-07
1625,"(1.0, 4.0, 8.0, 13.0, 13.0, 14.0)",69824999.99999997,3,-15.809643511437338,3.0,3.0,1.3613163547356028e-07,4.296455424274975e-08,4.2964552396796823e-08
1626,"(1.0, 4.0, 8.0, 13.0, 14.0, 14.0)",69824999.99999997,1,-15.733009882086652,1.0,1.0,1.4697403740088974e-07,1.4321518080916584e-08,1.4321517875810704e-08
1627,"(1.0, 4.0, 9.0, 9.0, 9.0, 13.0)",33809999.999999985,1,-17.278338316563367,1.0,1.0,3.134101177981678e-08,2.9577048210588596e-08,2.9577047335786815e-08
1628,"(1.0, 4.0, 9.0, 9.0, 11.0, 13.0)",101429999.99999996,15,-16.9339126844769,16.0,18.0,4.422778238945892e-08,1.5774425712313918e-07,1.7746226438028093e-07
1629,"(1.0, 4.0, 9.0, 9.0, 12.0, 13.0)",88199999.99999996,7,-17.019624161555136,9.0,13.0,4.059486884088724e-08,1.0204081632653066e-07,1.4739227983710499e-07
1630,"(1.0, 4.0, 9.0, 9.0, 13.0, 13.0)",44099999.99999998,8,-16.904737788242944,12.0,22.0,4.553713052701745e-08,2.721088435374151e-07,4.988661391087049e-07
1631,"(1.0, 4.0, 9.0, 9.0, 13.0, 14.0)",88199999.99999996,1,-16.82810415889226,1.0,1.0,4.9164001460240526e-08,1.133786848072563e-08,1.1337868352178367e-08
1632,"(1.0, 4.0, 9.0, 11.0, 11.0, 13.0)",101429999.99999996,5,-16.58948705239043,5.0,5.0,6.241332439525902e-08,4.929508035098099e-08,4.9295077920976045e-08
1633,"(1.0, 4.0, 9.0, 11.0, 12.0, 13.0)",176399999.9999999,7,-16.675198529468666,7.0,7.0,5.728663253876259e-08,3.9682539682539705e-08,3.968253810783575e-08
1634,"(1.0, 4.0, 9.0, 11.0, 13.0, 13.0)",88199999.99999996,6,-16.560312156156474,6.0,6.0,6.426104918815402e-08,6.802721088435377e-08,6.802720625665236e-08
1635,"(1.0, 4.0, 9.0, 11.0, 13.0, 14.0)",176399999.9999999,10,-16.48367852680579,11.0,13.0,6.937921383185407e-08,6.235827664399096e-08,7.369614123616191e-08
1636,"(1.0, 4.0, 9.0, 12.0, 12.0, 13.0)",69824999.99999997,2,-16.7609100065469,2.0,2.0,5.2581052194048766e-08,2.8643036161833167e-08,2.8643035341409648e-08
1637,"(1.0, 4.0, 9.0, 12.0, 13.0, 13.0)",69824999.99999997,5,-16.646023633234712,5.0,5.0,5.898258339971953e-08,7.160759040458291e-08,7.16075852769359e-08
1638,"(1.0, 4.0, 9.0, 12.0, 13.0, 14.0)",139649999.99999994,7,-16.569390003884024,10.0,18.0,6.368033696528374e-08,7.160759040458291e-08,1.2889365760060223e-07
1639,"(1.0, 4.0, 9.0, 13.0, 13.0, 13.0)",23274999.99999999,1,-16.531137259922517,1.0,1.0,6.616347523183738e-08,4.2964554242749754e-08,4.296455239679683e-08
1640,"(1.0, 4.0, 9.0, 13.0, 13.0, 14.0)",69824999.99999997,2,-16.454503630571832,2.0,2.0,7.14331613623019e-08,2.8643036161833167e-08,2.8643035341409648e-08
1641,"(1.0, 4.0, 9.0, 13.0, 14.0, 14.0)",69824999.99999997,1,-16.377870001221147,1.0,1.0,7.712255930228526e-08,1.4321518080916584e-08,1.4321517875810704e-08
1642,"(1.0, 4.0, 11.0, 11.0, 11.0, 13.0)",33809999.999999985,1,-16.245061420303962,1.0,1.0,8.807638212030852e-08,2.9577048210588596e-08,2.9577047335786815e-08
1643,"(1.0, 4.0, 11.0, 11.0, 12.0, 13.0)",88199999.99999996,4,-16.330772897382197,4.0,4.0,8.0841701459713e-08,4.535147392290252e-08,4.535147186614633e-08
1644,"(1.0, 4.0, 11.0, 11.0, 13.0, 13.0)",44099999.99999998,5,-16.215886524070008,5.0,5.0,9.06838528245053e-08,1.133786848072563e-07,1.1337867195253013e-07
1645,"(1.0, 4.0, 11.0, 11.0, 13.0, 14.0)",88199999.99999996,1,-16.13925289471932,2.0,4.0,9.790650006018819e-08,2.267573696145126e-08,4.535147340871347e-08
1646,"(1.0, 4.0, 11.0, 12.0, 13.0, 13.0)",69824999.99999997,1,-16.301598001148243,1.0,1.0,8.323499195552028e-08,1.4321518080916584e-08,1.4321517875810704e-08
1647,"(1.0, 4.0, 11.0, 12.0, 13.0, 14.0)",139649999.99999994,5,-16.224964371797554,6.0,8.0,8.986436384296144e-08,4.296455424274975e-08,5.728607047771341e-08
1648,"(1.0, 4.0, 11.0, 13.0, 13.0, 13.0)",23274999.99999999,1,-16.18671162783605,1.0,1.0,9.336851679333898e-08,4.2964554242749754e-08,4.296455239679683e-08
1649,"(1.0, 4.0, 11.0, 13.0, 13.0, 14.0)",69824999.99999997,2,-16.110077998485366,3.0,5.0,1.0080498799204566e-07,4.296455424274975e-08,7.160758855863e-08
1650,"(1.0, 4.0, 11.0, 13.0, 14.0, 14.0)",69824999.99999997,2,-16.033444369134678,2.0,2.0,1.0883374774570105e-07,2.8643036161833167e-08,2.8643035341409648e-08
1651,"(1.0, 4.0, 13.0, 14.0, 14.0, 14.0)",16757999.999999994,4,-15.927635843550036,4.0,4.0,1.2098057474318137e-07,2.3869196801527637e-07,2.386919110414208e-07
1652,"(1.0, 6.0, 6.0, 6.0, 9.0, 13.0)",42997499.99999999,1,-16.638637553982058,1.0,1.0,5.941984627649303e-08,2.3257166114308977e-08,2.3257165573413202e-08
1653,"(1.0, 6.0, 6.0, 6.0, 11.0, 12.0)",42997499.99999999,1,-16.40909829520778,1.0,1.0,7.475137014027761e-08,2.3257166114308977e-08,2.3257165573413202e-08
1654,"(1.0, 6.0, 6.0, 6.0, 11.0, 13.0)",42997499.99999999,1,-16.294211921895588,1.0,1.0,8.385204821065309e-08,2.3257166114308977e-08,2.3257165573413202e-08
1655,"(1.0, 6.0, 6.0, 6.0, 12.0, 13.0)",34397999.99999999,1,-16.379923398973826,1.0,1.0,7.696435849251378e-08,2.907145764288622e-08,2.9071456797736572e-08
1656,"(1.0, 6.0, 6.0, 7.0, 8.0, 13.0)",128992499.99999996,3,-15.789796968824367,3.0,3.0,1.3886036614610253e-07,2.325716611430898e-08,2.3257165573413205e-08
1657,"(1.0, 6.0, 6.0, 7.0, 9.0, 11.0)",147419999.99999994,1,-16.46383198419282,1.0,1.0,7.076990592308821e-08,6.783340116673453e-09,6.783340070659749e-09
1658,"(1.0, 6.0, 6.0, 7.0, 9.0, 13.0)",128992499.99999996,4,-16.43465708795886,4.0,4.0,7.286502440991681e-08,3.100955481907864e-08,3.1009553857486145e-08
1659,"(1.0, 6.0, 6.0, 7.0, 11.0, 13.0)",128992499.99999996,2,-16.09023145587239,2.0,2.0,1.0282560327167789e-07,1.550477740953932e-08,1.5504777169141197e-08
1660,"(1.0, 6.0, 6.0, 7.0, 13.0, 14.0)",103194000.0,2,-15.984422930287751,3.0,5.0,1.1430186720380855e-07,2.9071457642886214e-08,4.845242855966071e-08
1661,"(1.0, 6.0, 6.0, 8.0, 8.0, 13.0)",59534999.99999995,3,-15.651004202762268,3.0,3.0,1.595347288378039e-07,5.0390526581002814e-08,5.0390524041797646e-08
1662,"(1.0, 6.0, 6.0, 8.0, 9.0, 11.0)",130409999.99999993,1,-16.32503921813072,1.0,1.0,8.130655322799362e-08,7.6681236101526e-09,7.668123551352482e-09
1663,"(1.0, 6.0, 6.0, 8.0, 9.0, 13.0)",119069999.9999999,8,-16.295864321896765,10.0,14.0,8.371360549896022e-08,8.398421096833803e-08,1.1757788830232554e-07
1664,"(1.0, 6.0, 6.0, 8.0, 11.0, 12.0)",119069999.9999999,1,-16.066325063122484,1.0,1.0,1.0531341130220286e-07,8.398421096833803e-09,8.398421026300325e-09
1665,"(1.0, 6.0, 6.0, 8.0, 11.0, 13.0)",119069999.9999999,3,-15.951438689810294,3.0,3.0,1.1813489472057779e-07,2.5195263290501407e-08,2.5195262655700115e-08
1666,"(1.0, 6.0, 6.0, 8.0, 11.0, 14.0)",119069999.9999999,1,-15.874805060459607,1.0,1.0,1.2754392007862562e-07,8.398421096833803e-09,8.398421026300325e-09
1667,"(1.0, 6.0, 6.0, 8.0, 13.0, 13.0)",49612499.99999996,2,-15.922263793576338,2.0,2.0,1.2163223725113878e-07,4.031242126480225e-08,4.031241963971094e-08
1668,"(1.0, 6.0, 6.0, 8.0, 13.0, 14.0)",99224999.99999993,2,-15.845630164225652,2.0,2.0,1.313198135372055e-07,2.0156210632401124e-08,2.0156210226128296e-08
1669,"(1.0, 6.0, 6.0, 9.0, 9.0, 13.0)",59534999.99999995,5,-16.940724441031257,5.0,5.0,4.392753726218731e-08,8.398421096833803e-08,8.398420391499034e-08
1670,"(1.0, 6.0, 6.0, 9.0, 11.0, 13.0)",119069999.9999999,3,-16.596298808944788,3.0,3.0,6.198962473151633e-08,2.5195263290501407e-08,2.5195262655700115e-08
1671,"(1.0, 6.0, 6.0, 9.0, 12.0, 13.0)",99224999.99999993,5,-16.682010286023022,5.0,5.0,5.689773598215698e-08,5.039052658100281e-08,5.039052404179764e-08
1672,"(1.0, 6.0, 6.0, 9.0, 13.0, 13.0)",49612499.99999996,4,-16.567123912710834,4.0,4.0,6.382480604301472e-08,8.06248425296045e-08,8.062483602923927e-08
1673,"(1.0, 6.0, 6.0, 9.0, 13.0, 14.0)",99224999.99999993,6,-16.490490283360145,10.0,24.0,6.890822546749252e-08,1.0078105316200561e-07,2.418745174319928e-07
1674,"(1.0, 6.0, 6.0, 11.0, 11.0, 13.0)",59534999.99999995,3,-16.251873176858318,5.0,11.0,8.747846598862299e-08,8.398421096833803e-08,1.8476525707699596e-07
1675,"(1.0, 6.0, 6.0, 11.0, 12.0, 13.0)",99224999.99999993,1,-16.337584653936556,1.0,1.0,8.029289874720298e-08,1.0078105316200562e-08,1.0078105214632355e-08
1676,"(1.0, 6.0, 6.0, 11.0, 12.0, 14.0)",99224999.99999993,1,-16.26095102458587,1.0,1.0,8.668794334575706e-08,1.0078105316200562e-08,1.0078105214632355e-08
1677,"(1.0, 6.0, 6.0, 11.0, 13.0, 13.0)",49612499.99999996,4,-16.222698280624364,6.0,12.0,9.006823559339441e-08,1.2093726379440673e-07,2.418745129629917e-07
1678,"(1.0, 6.0, 6.0, 11.0, 13.0, 14.0)",99224999.99999993,3,-16.146064651273676,4.0,6.0,9.724185110011971e-08,4.031242126480225e-08,6.046863027211205e-08
1679,"(1.0, 6.0, 6.0, 12.0, 13.0, 13.0)",37705499.99999998,1,-16.3084097577026,2.0,4.0,8.266994212930306e-08,5.304265955895032e-08,1.060853163043769e-07
1680,"(1.0, 6.0, 6.0, 12.0, 13.0, 14.0)",75410999.99999996,1,-16.231776128351914,2.0,4.0,8.925430980223121e-08,2.652132977947516e-08,5.304265885556939e-08
1681,"(1.0, 6.0, 6.0, 13.0, 13.0, 14.0)",37705499.99999998,2,-16.116889755039722,2.0,2.0,1.0012066233034353e-07,5.304265955895032e-08,5.3042656745426584e-08
1682,"(1.0, 6.0, 6.0, 13.0, 14.0, 14.0)",37705499.99999998,1,-16.040256125689037,1.0,1.0,1.0809491797224265e-07,2.652132977947516e-08,2.6521329076094226e-08
1683,"(1.0, 6.0, 7.0, 7.0, 8.0, 13.0)",128992499.99999996,4,-15.585816502801167,4.0,4.0,1.7028088429788774e-07,3.100955481907864e-08,3.1009553857486145e-08
1684,"(1.0, 6.0, 7.0, 7.0, 9.0, 13.0)",128992499.99999996,7,-16.230676621935665,8.0,10.0,8.935249945872343e-08,6.201910963815728e-08,7.752388320132664e-08
1685,"(1.0, 6.0, 7.0, 7.0, 11.0, 13.0)",128992499.99999996,2,-15.886250989849197,2.0,2.0,1.2609238431031195e-07,1.550477740953932e-08,1.5504777169141197e-08
1686,"(1.0, 6.0, 7.0, 7.0, 12.0, 13.0)",103194000.0,2,-15.971962466927431,2.0,2.0,1.1573503183672702e-07,1.9380971761924143e-08,1.9380971386302075e-08
1687,"(1.0, 6.0, 7.0, 8.0, 8.0, 13.0)",119069999.9999999,2,-15.44702373673907,2.0,2.0,1.9563332185184077e-07,1.6796842193667606e-08,1.67968419115337e-08
1688,"(1.0, 6.0, 7.0, 8.0, 9.0, 13.0)",238139999.9999998,18,-16.091883855873565,22.0,30.0,1.0265583454626054e-07,9.238263206517183e-08,1.2597630791795633e-07
1689,"(1.0, 6.0, 7.0, 8.0, 11.0, 13.0)",238139999.9999998,5,-15.747458223787095,5.0,5.0,1.4486577342229213e-07,2.0996052742084508e-08,2.0996052301250277e-08
1690,"(1.0, 6.0, 7.0, 8.0, 12.0, 13.0)",198449999.99999985,1,-15.833169700865332,1.0,1.0,1.3296635630126545e-07,5.039052658100281e-09,5.039052632708229e-09
1691,"(1.0, 6.0, 7.0, 8.0, 13.0, 13.0)",99224999.99999993,5,-15.718283327553142,7.0,13.0,1.4915447433332034e-07,7.054673721340393e-08,1.3101536413376517e-07
1692,"(1.0, 6.0, 7.0, 8.0, 13.0, 14.0)",198449999.99999985,6,-15.641649698202457,7.0,9.0,1.6103409918580705e-07,3.5273368606701966e-08,4.5351472678691997e-08
1693,"(1.0, 6.0, 7.0, 9.0, 9.0, 13.0)",119069999.9999999,4,-16.73674397500806,4.0,4.0,5.386720557947764e-08,3.359368438733521e-08,3.359368325879958e-08
1694,"(1.0, 6.0, 7.0, 9.0, 9.0, 14.0)",119069999.9999999,1,-16.660110345657376,1.0,1.0,5.815753744512398e-08,8.398421096833803e-09,8.398421026300325e-09
1695,"(1.0, 6.0, 7.0, 9.0, 11.0, 11.0)",130409999.99999993,1,-16.42149323915555,1.0,1.0,7.383054964570796e-08,7.6681236101526e-09,7.668123551352482e-09
1696,"(1.0, 6.0, 7.0, 9.0, 11.0, 12.0)",238139999.9999998,1,-16.507204716233783,1.0,1.0,6.776603567698786e-08,4.199210548416901e-09,4.1992105307835325e-09
1697,"(1.0, 6.0, 7.0, 9.0, 11.0, 13.0)",238139999.9999998,16,-16.39231834292159,20.0,30.0,7.601627742699887e-08,8.398421096833803e-08,1.2597630939915935e-07
1698,"(1.0, 6.0, 7.0, 9.0, 11.0, 14.0)",238139999.9999998,1,-16.315684713570906,1.0,1.0,8.207070430592197e-08,4.199210548416901e-09,4.1992105307835325e-09
1699,"(1.0, 6.0, 7.0, 9.0, 12.0, 13.0)",198449999.99999985,10,-16.478029819999826,14.0,26.0,6.977222562840933e-08,7.054673721340393e-08,1.3101536413376517e-07
1700,"(1.0, 6.0, 7.0, 9.0, 13.0, 13.0)",99224999.99999993,7,-16.363143446687637,7.0,7.0,7.826671292016262e-08,7.054673721340393e-08,7.05467322365618e-08
1701,"(1.0, 6.0, 7.0, 9.0, 13.0, 14.0)",198449999.99999985,10,-16.28650981733695,10.0,10.0,8.45003790041652e-08,5.039052658100281e-08,5.039052404179764e-08
1702,"(1.0, 6.0, 7.0, 11.0, 11.0, 13.0)",119069999.9999999,3,-16.04789271083512,6.0,14.0,1.072725858283606e-07,5.0390526581002814e-08,1.1757789281646807e-07
1703,"(1.0, 6.0, 7.0, 11.0, 12.0, 13.0)",198449999.99999985,5,-16.133604187913356,5.0,5.0,9.846111011351553e-08,2.5195263290501403e-08,2.5195262655700112e-08
1704,"(1.0, 6.0, 7.0, 11.0, 13.0, 13.0)",99224999.99999993,2,-16.018717814601168,2.0,2.0,1.1044835347659134e-07,2.0156210632401124e-08,2.0156210226128296e-08
1705,"(1.0, 6.0, 7.0, 11.0, 13.0, 14.0)",198449999.99999985,7,-15.94208418525048,9.0,15.0,1.1924517308754485e-07,4.535147392290253e-08,7.558578781474803e-08
1706,"(1.0, 6.0, 7.0, 11.0, 14.0, 14.0)",99224999.99999993,1,-15.865450555899796,1.0,1.0,1.2874262817953322e-07,1.0078105316200562e-08,1.0078105214632355e-08
1707,"(1.0, 6.0, 7.0, 12.0, 13.0, 13.0)",75410999.99999996,3,-16.104429291679402,4.0,6.0,1.0137601708338853e-07,5.304265955895032e-08,7.956398652490174e-08
1708,"(1.0, 6.0, 7.0, 12.0, 13.0, 14.0)",150821999.9999999,1,-16.027795662328717,1.0,1.0,1.0945025727881593e-07,6.63033244486879e-09,6.630332400907481e-09
1709,"(1.0, 6.0, 7.0, 13.0, 13.0, 13.0)",25136999.999999985,1,-15.989542918367212,1.0,1.0,1.137181386231204e-07,3.9781994669212736e-08,3.978199308660564e-08
1710,"(1.0, 6.0, 7.0, 13.0, 13.0, 14.0)",75410999.99999996,2,-15.912909289016524,2.0,2.0,1.2277538502356595e-07,2.652132977947516e-08,2.6521329076094226e-08
1711,"(1.0, 6.0, 7.0, 13.0, 14.0, 14.0)",75410999.99999996,3,-15.83627565966584,3.0,3.0,1.325540089751353e-07,3.9781994669212736e-08,3.978199308660564e-08
1712,"(1.0, 6.0, 8.0, 8.0, 8.0, 13.0)",33809999.999999985,2,-15.30823097067697,4.0,8.0,2.2476038209804353e-07,1.1830819284235439e-07,2.3661637168788028e-07
1713,"(1.0, 6.0, 8.0, 8.0, 9.0, 13.0)",101429999.99999996,11,-15.953091089811466,18.0,38.0,1.1793984981088721e-07,1.7746228926353158e-07,3.7464257917459145e-07
1714,"(1.0, 6.0, 8.0, 8.0, 9.0, 14.0)",101429999.99999996,1,-15.87645746046078,1.0,1.0,1.273333405336725e-07,9.859016070196199e-09,9.859015972996002e-09
1715,"(1.0, 6.0, 8.0, 8.0, 11.0, 13.0)",101429999.99999996,2,-15.608665457724998,2.0,2.0,1.664342571046342e-07,1.9718032140392398e-08,1.9718031751591606e-08
1716,"(1.0, 6.0, 8.0, 8.0, 13.0, 13.0)",44099999.99999998,1,-15.579490561491042,1.0,1.0,1.7136148548445492e-07,2.267573696145126e-08,2.267573644726221e-08
1717,"(1.0, 6.0, 8.0, 8.0, 13.0, 14.0)",88199999.99999996,1,-15.502856932140356,1.0,1.0,1.8500982001024962e-07,1.133786848072563e-08,1.1337868352178367e-08
1718,"(1.0, 6.0, 8.0, 9.0, 9.0, 9.0)",35419999.99999998,1,-16.971551737266388,1.0,1.0,4.2594029875217145e-08,2.823263692828912e-08,2.8232636131207334e-08
1719,"(1.0, 6.0, 8.0, 9.0, 9.0, 12.0)",101429999.99999996,1,-16.712837582258153,1.0,1.0,5.517049252707268e-08,9.859016070196199e-09,9.859015972996002e-09
1720,"(1.0, 6.0, 8.0, 9.0, 9.0, 13.0)",101429999.99999996,11,-16.59795120894596,11.0,11.0,6.188727765797704e-08,1.0844917677215818e-07,1.0844916501093424e-07
1721,"(1.0, 6.0, 8.0, 9.0, 11.0, 12.0)",202859999.9999999,1,-16.368411950171684,1.0,1.0,7.785544879498823e-08,4.929508035098099e-09,4.92950801079805e-09
1722,"(1.0, 6.0, 8.0, 9.0, 11.0, 13.0)",202859999.9999999,13,-16.253525576859495,15.0,19.0,8.7334035932296e-08,7.394262052647149e-08,9.366064719935276e-08
1723,"(1.0, 6.0, 8.0, 9.0, 12.0, 13.0)",176399999.9999999,4,-16.33923705393773,4.0,4.0,8.016033231776653e-08,2.267573696145126e-08,2.267573644726221e-08
