,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
3015,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 9.0, 14.0)",77309505000.00005,1,-25.562057546149948,1.0,1.0,7.916613846574183e-12,1.2935020085822558e-11,1.2935020085655243e-11
3016,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 11.0, 12.0)",77309505000.00005,3,-25.404452902597377,3.0,3.0,9.268005623463034e-12,3.880506025746767e-11,3.880506025596184e-11
3017,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 11.0, 13.0)",77309505000.00005,1,-25.28162578280202,1.0,1.0,1.0479231364556882e-11,1.2935020085822558e-11,1.2935020085655243e-11
3018,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 11.0, 14.0)",77309505000.00005,1,-25.19128301642576,1.0,1.0,1.147003634116407e-11,1.2935020085822558e-11,1.2935020085655243e-11
3019,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 12.0, 12.0)",30923802000.00002,1,-25.52252137958086,1.0,1.0,8.235876025925242e-12,3.233755021455639e-11,3.233755021351067e-11
3020,"(2.0, 3.0, 4.0, 7.0, 7.0, 9.0, 11.0, 11.0)",44176860000.00002,1,-25.921809846098395,1.0,1.0,5.5246023382170495e-12,2.2636285150189478e-11,2.2636285149677075e-11
3021,"(2.0, 3.0, 4.0, 7.0, 7.0, 9.0, 11.0, 12.0)",77309505000.00005,1,-26.03987832308188,1.0,1.0,4.909356100831853e-12,1.2935020085822558e-11,1.2935020085655243e-11
3022,"(2.0, 3.0, 4.0, 7.0, 7.0, 9.0, 13.0, 14.0)",61847604000.00004,1,-25.82194979409838,1.0,1.0,6.104775427233651e-12,1.6168775107278195e-11,1.6168775107016768e-11
3023,"(2.0, 3.0, 4.0, 7.0, 7.0, 11.0, 11.0, 12.0)",38654752500.00002,3,-25.669103793357685,3.0,3.0,7.112951822530155e-12,7.761012051493535e-11,7.761012050891201e-11
3024,"(2.0, 3.0, 4.0, 7.0, 7.0, 11.0, 11.0, 13.0)",38654752500.00002,1,-25.54627667356233,1.0,1.0,8.042535887606468e-12,2.5870040171645115e-11,2.5870040170975855e-11
3025,"(2.0, 3.0, 4.0, 7.0, 7.0, 11.0, 12.0, 13.0)",61847604000.00004,1,-25.664345150545813,1.0,1.0,7.146880482753891e-12,1.6168775107278195e-11,1.6168775107016768e-11
3026,"(2.0, 3.0, 4.0, 7.0, 7.0, 12.0, 13.0, 13.0)",22598163000.000008,1,-25.65958650773393,1.0,1.0,7.1809709821147166e-12,4.425138450412981e-11,4.425138450217163e-11
3027,"(2.0, 3.0, 4.0, 7.0, 7.0, 12.0, 14.0, 14.0)",22598163000.000008,1,-25.47890097498141,1.0,1.0,8.603078815093115e-12,4.425138450412981e-11,4.425138450217163e-11
3028,"(2.0, 3.0, 4.0, 7.0, 7.0, 13.0, 13.0, 14.0)",22598163000.000008,1,-25.446416621562317,1.0,1.0,8.887132947047533e-12,4.425138450412981e-11,4.425138450217163e-11
3029,"(2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 8.0, 11.0)",23357880000.00001,1,-24.900620832139843,1.0,1.0,1.5339025754551323e-11,4.2812104523184446e-11,4.281210452135157e-11
3030,"(2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 9.0, 11.0)",70073640000.00003,1,-25.53604625262434,1.0,1.0,8.125236726041795e-12,1.4270701507728149e-11,1.4270701507524496e-11
3031,"(2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 9.0, 12.0)",63980280000.00003,2,-25.654114729607823,2.0,2.0,7.220371358813495e-12,3.1259631874071185e-11,3.125963187309402e-11
3032,"(2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 9.0, 13.0)",63980280000.00003,2,-25.531287609812463,2.0,2.0,8.163993968181759e-12,3.1259631874071185e-11,3.125963187309402e-11
3033,"(2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 9.0, 14.0)",63980280000.00003,2,-25.44094484343621,2.0,2.0,8.935894651663512e-12,3.1259631874071185e-11,3.125963187309402e-11
3034,"(2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 11.0, 13.0)",63980280000.00003,1,-25.16051308008828,1.0,1.0,1.1828454604314295e-11,1.5629815937035592e-11,1.5629815936791303e-11
3035,"(2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 11.0, 14.0)",63980280000.00003,2,-25.07017031371201,2.0,2.0,1.2946827820804858e-11,3.1259631874071185e-11,3.125963187309402e-11
3036,"(2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 12.0, 14.0)",53316900000.00002,1,-25.188238790695497,1.0,1.0,1.1505006923086616e-11,1.875577912444271e-11,1.8755779124090932e-11
3037,"(2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 11.0, 12.0)",127960560000.00006,1,-25.91876562036813,1.0,1.0,5.541446099902857e-12,7.814907968517796e-12,7.814907968456724e-12
3038,"(2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 11.0, 13.0)",127960560000.00006,2,-25.79593850057277,2.0,2.0,6.265651763103425e-12,1.5629815937035592e-11,1.5629815936791303e-11
3039,"(2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 11.0, 14.0)",127960560000.00006,1,-25.705595734196518,1.0,1.0,6.858065341218225e-12,7.814907968517796e-12,7.814907968456724e-12
3040,"(2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 12.0, 13.0)",106633800000.00005,1,-25.91400697755626,2.0,4.0,5.56787870433527e-12,1.875577912444271e-11,3.751155824853364e-11
3041,"(2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 13.0, 14.0)",106633800000.00005,1,-25.70083709138464,1.0,1.0,6.890778197225163e-12,9.377889562221355e-12,9.37788956213341e-12
3042,"(2.0, 3.0, 4.0, 7.0, 8.0, 11.0, 11.0, 12.0)",63980280000.00003,1,-25.547991090643944,1.0,1.0,8.028759439364688e-12,1.5629815937035592e-11,1.5629815936791303e-11
3043,"(2.0, 3.0, 4.0, 7.0, 8.0, 11.0, 13.0, 14.0)",106633800000.00005,1,-25.330062561660448,1.0,1.0,9.983747833712569e-12,9.377889562221355e-12,9.37788956213341e-12
3044,"(2.0, 3.0, 4.0, 7.0, 8.0, 11.0, 14.0, 14.0)",53316900000.00002,3,-25.239719795284184,3.0,3.0,1.0927705142670444e-11,5.6267337373328134e-11,5.626733737016212e-11
3045,"(2.0, 3.0, 4.0, 7.0, 9.0, 9.0, 11.0, 12.0)",63980280000.00003,1,-26.554191040852636,1.0,1.0,2.9353599170372118e-12,1.5629815937035592e-11,1.5629815936791303e-11
3046,"(2.0, 3.0, 4.0, 7.0, 9.0, 9.0, 11.0, 13.0)",63980280000.00003,1,-26.43136392105728,1.0,1.0,3.3189789646875178e-12,1.5629815937035592e-11,1.5629815936791303e-11
3047,"(2.0, 3.0, 4.0, 7.0, 9.0, 9.0, 13.0, 14.0)",53316900000.00002,1,-26.336262511869137,1.0,1.0,3.6501147449008685e-12,1.875577912444271e-11,1.8755779124090932e-11
3048,"(2.0, 3.0, 4.0, 7.0, 9.0, 11.0, 12.0, 13.0)",106633800000.00005,2,-26.178657868316566,2.0,2.0,4.2732012243676365e-12,1.875577912444271e-11,1.8755779124090932e-11
3049,"(2.0, 3.0, 4.0, 7.0, 11.0, 11.0, 13.0, 14.0)",53316900000.00002,2,-25.59471345242076,2.0,2.0,7.662265241802081e-12,3.751155824888542e-11,3.75115582474783e-11
3050,"(2.0, 3.0, 4.0, 7.0, 11.0, 12.0, 12.0, 13.0)",40520844000.00002,1,-25.925951815575857,1.0,1.0,5.501766928389139e-12,2.4678656742687773e-11,2.4678656742078735e-11
3051,"(2.0, 3.0, 4.0, 7.0, 11.0, 12.0, 13.0, 13.0)",40520844000.00002,1,-25.8031246957805,1.0,1.0,6.220786963108729e-12,2.4678656742687773e-11,2.4678656742078735e-11
3052,"(2.0, 3.0, 4.0, 7.0, 11.0, 13.0, 13.0, 14.0)",40520844000.00002,1,-25.58995480960888,1.0,1.0,7.69881411777087e-12,2.4678656742687773e-11,2.4678656742078735e-11
3053,"(2.0, 3.0, 4.0, 8.0, 8.0, 8.0, 9.0, 12.0)",16350516000.0,1,-25.53300202689408,1.0,1.0,8.150009468526319e-12,6.116014931883496e-11,6.11601493150944e-11
3054,"(2.0, 3.0, 4.0, 8.0, 8.0, 8.0, 11.0, 14.0)",16350516000.0,1,-24.94905761099827,2.0,4.0,1.461375933221785e-11,1.2232029863766992e-10,2.446405972603776e-10
3055,"(2.0, 3.0, 4.0, 8.0, 8.0, 8.0, 12.0, 13.0)",14217840000.0,1,-25.15746885435801,1.0,1.0,1.1864517954808946e-11,7.03341717166602e-11,7.03341717117133e-11
3056,"(2.0, 3.0, 4.0, 8.0, 8.0, 8.0, 13.0, 13.0)",7108920000.0,1,-25.03464173456266,1.0,1.0,1.3415079115038866e-11,1.406683434333204e-10,1.4066834341353281e-10
3057,"(2.0, 3.0, 4.0, 8.0, 8.0, 9.0, 9.0, 11.0)",25693668000.000004,1,-26.0503589703951,1.0,1.0,4.858171563073305e-12,3.8920095021076785e-11,3.892009501956201e-11
3058,"(2.0, 3.0, 4.0, 8.0, 8.0, 9.0, 9.0, 14.0)",24525774000.0,1,-25.95525756120696,1.0,1.0,5.3428731680140256e-12,4.0773432879223303e-11,4.077343287756083e-11
3059,"(2.0, 3.0, 4.0, 8.0, 8.0, 9.0, 13.0, 13.0)",21326760000.0,1,-25.67006715504716,2.0,4.0,7.106102776829061e-12,9.377889562221359e-11,1.875577912356327e-10
3060,"(2.0, 3.0, 4.0, 8.0, 8.0, 11.0, 11.0, 11.0)",8564556000.000001,1,-25.30880991094672,1.0,1.0,1.0198199702749027e-11,1.1676028506323035e-10,1.1676028504959738e-10
3061,"(2.0, 3.0, 4.0, 8.0, 8.0, 11.0, 14.0, 14.0)",21326760000.0,1,-25.118607092570443,1.0,1.0,1.233467033150813e-11,4.6889447811106797e-11,4.6889447808908176e-11
3062,"(2.0, 3.0, 4.0, 8.0, 9.0, 9.0, 11.0, 12.0)",49051548000.0,1,-26.433078338138888,1.0,1.0,3.313293725285248e-12,2.0386716439611652e-11,2.0386716439196032e-11
3063,"(2.0, 3.0, 4.0, 8.0, 9.0, 11.0, 11.0, 12.0)",49051548000.0,1,-26.062303808414697,1.0,1.0,4.800486694752505e-12,2.0386716439611652e-11,2.0386716439196032e-11
3064,"(2.0, 3.0, 4.0, 8.0, 9.0, 11.0, 13.0, 14.0)",85307040000.0,1,-25.844375279431205,1.0,1.0,5.969396517788008e-12,1.1722361952776699e-11,1.1722361952639285e-11
3065,"(2.0, 3.0, 4.0, 8.0, 9.0, 11.0, 14.0, 14.0)",42653520000.0,1,-25.75403251305494,1.0,1.0,6.533799341946507e-12,2.3444723905553398e-11,2.3444723905003743e-11
3066,"(2.0, 3.0, 4.0, 8.0, 11.0, 13.0, 14.0, 14.0)",33767370000.0,1,-25.378499340518875,1.0,1.0,9.511691968581251e-12,2.9614388091225344e-11,2.961438809034833e-11
3067,"(2.0, 3.0, 4.0, 9.0, 9.0, 12.0, 12.0, 14.0)",16883685000.0,1,-26.72069629669454,1.0,1.0,2.485129620198701e-12,5.922877618245069e-11,5.922877617894264e-11
3068,"(2.0, 3.0, 4.0, 11.0, 11.0, 11.0, 12.0, 14.0)",14217840000.0,1,-25.86107876026268,1.0,1.0,5.870514949703658e-12,7.03341717166602e-11,7.03341717117133e-11
3069,"(2.0, 3.0, 6.0, 6.0, 6.0, 6.0, 11.0, 14.0)",7215553800.000004,1,-25.953475789269284,1.0,1.0,5.352401435570436e-12,1.385895009195274e-10,1.3858950090032034e-10
3070,"(2.0, 3.0, 6.0, 6.0, 6.0, 7.0, 8.0, 13.0)",28862215200.00001,1,-25.559914231807955,1.0,1.0,7.933599835225594e-12,3.4647375229881856e-11,3.4647375228681416e-11
3071,"(2.0, 3.0, 6.0, 6.0, 6.0, 7.0, 8.0, 14.0)",28862215200.00001,1,-25.46957146543169,1.0,1.0,8.683716893022248e-12,3.4647375229881856e-11,3.4647375228681416e-11
3072,"(2.0, 3.0, 6.0, 6.0, 6.0, 7.0, 9.0, 12.0)",28862215200.00001,1,-26.31816677208781,2.0,4.0,3.716767518308387e-12,6.929475045976371e-11,1.3858950091472567e-10
3073,"(2.0, 3.0, 6.0, 6.0, 6.0, 7.0, 12.0, 13.0)",22201704000.000004,1,-25.942633599551748,1.0,1.0,5.4107489230676874e-12,4.5041587798846425e-11,4.504158779681768e-11
3074,"(2.0, 3.0, 6.0, 6.0, 6.0, 8.0, 11.0, 14.0)",25769835000.00001,1,-25.613109653478254,1.0,1.0,7.522597288581727e-12,3.880506025746768e-11,3.880506025596185e-11
3075,"(2.0, 3.0, 6.0, 6.0, 6.0, 9.0, 13.0, 14.0)",20615868000.00001,1,-26.24377643115088,1.0,1.0,4.00380310143352e-12,4.850632532183459e-11,4.850632531948173e-11
3076,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 8.0)",18554281200.0,1,-25.201881253495984,1.0,1.0,1.1349116079454459e-11,5.389591702426069e-11,5.389591702135592e-11
3077,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 11.0)",18554281200.0,2,-25.46653214425629,2.0,2.0,8.710149646121852e-12,1.0779183404852138e-10,1.077918340369023e-10
3078,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 12.0)",14986150199.999998,1,-25.584600621239773,1.0,1.0,7.740145568223316e-12,6.672827822051325e-11,6.672827821606058e-11
3079,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 7.0, 14.0)",14986150199.999998,1,-25.371430735068152,1.0,1.0,9.579164553878291e-12,6.672827822051325e-11,6.672827821606058e-11
3080,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 8.0, 13.0)",43293322800.00002,2,-25.340660798730674,2.0,2.0,9.87849643214873e-12,4.6196500306509135e-11,4.6196500304375015e-11
3081,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 8.0, 14.0)",43293322800.00002,1,-25.25031803235441,1.0,1.0,1.0812502284856003e-11,2.3098250153254567e-11,2.309825015272104e-11
3082,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 9.0, 12.0)",43293322800.00002,1,-26.09891333901053,1.0,1.0,4.627921174662027e-12,2.3098250153254567e-11,2.309825015272104e-11
3083,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 11.0, 11.0)",25769835000.000008,1,-25.610070332302858,1.0,1.0,7.545495657937409e-12,3.8805060257467686e-11,3.8805060255961855e-11
3084,"(2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 11.0, 13.0)",43293322800.00002,1,-25.605311689490986,1.0,1.0,7.581487544960588e-12,2.3098250153254567e-11,2.309825015272104e-11
3085,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 8.0, 9.0)",44176860000.00002,2,-25.595081268552995,2.0,2.0,7.65944745528211e-12,4.5272570300378955e-11,4.527257029832935e-11
3086,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 8.0, 11.0)",44176860000.00002,1,-25.224306738828805,1.0,1.0,1.1097439178916196e-11,2.2636285150189478e-11,2.2636285149677075e-11
3087,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 9.0, 9.0)",44176860000.00002,1,-26.23050668903749,1.0,1.0,4.057286607422233e-12,2.2636285150189478e-11,2.2636285149677075e-11
3088,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 11.0, 11.0)",44176860000.00002,1,-25.48895762958912,1.0,1.0,8.516994209979157e-12,2.2636285150189478e-11,2.2636285149677075e-11
3089,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 11.0, 12.0)",77309505000.00005,1,-25.6070261065726,1.0,1.0,7.568500848697312e-12,1.2935020085822558e-11,1.2935020085655243e-11
3090,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 11.0, 13.0)",77309505000.00005,1,-25.48419898677724,1.0,1.0,8.557620128709975e-12,1.2935020085822558e-11,1.2935020085655243e-11
3091,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 11.0, 14.0)",77309505000.00005,3,-25.393856220400977,3.0,3.0,9.366737927188756e-12,3.880506025746767e-11,3.880506025596184e-11
3092,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 12.0, 12.0)",30923802000.00002,2,-25.72509458355608,2.0,2.0,6.725636261395592e-12,6.467510042911278e-11,6.467510042492991e-11
3093,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 12.0, 13.0)",61847604000.00004,1,-25.60226746376072,1.0,1.0,7.604602470092455e-12,1.6168775107278195e-11,1.6168775107016768e-11
3094,"(2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 13.0, 13.0)",30923802000.00002,1,-25.479440343965365,1.0,1.0,8.598439832387897e-12,3.233755021455639e-11,3.233755021351067e-11
3095,"(2.0, 3.0, 6.0, 6.0, 7.0, 9.0, 12.0, 14.0)",61847604000.00004,1,-26.14735011786896,1.0,1.0,4.409101812409324e-12,1.6168775107278195e-11,1.6168775107016768e-11
3096,"(2.0, 3.0, 6.0, 6.0, 7.0, 9.0, 13.0, 13.0)",30923802000.00002,1,-26.11486576444986,1.0,1.0,4.554680344809331e-12,3.233755021455639e-11,3.233755021351067e-11
3097,"(2.0, 3.0, 6.0, 6.0, 7.0, 11.0, 11.0, 13.0)",38654752500.00002,1,-25.74884987753755,1.0,1.0,6.567749542245531e-12,2.5870040171645115e-11,2.5870040170975855e-11
3098,"(2.0, 3.0, 6.0, 6.0, 8.0, 8.0, 8.0, 9.0)",11678940000.000006,1,-25.47396856583925,1.0,1.0,8.645617542653278e-12,8.562420904636889e-11,8.562420903903738e-11
3099,"(2.0, 3.0, 6.0, 6.0, 8.0, 8.0, 8.0, 11.0)",11678940000.000006,1,-25.103194036115063,1.0,1.0,1.2526257984523444e-11,8.562420904636889e-11,8.562420903903738e-11
3100,"(2.0, 3.0, 6.0, 6.0, 8.0, 8.0, 9.0, 12.0)",31990140000.00001,1,-25.856687933583043,1.0,1.0,5.896348036166882e-12,3.1259631874071185e-11,3.125963187309402e-11
3101,"(2.0, 3.0, 6.0, 6.0, 8.0, 8.0, 9.0, 14.0)",31990140000.00001,1,-25.643518047411423,2.0,4.0,7.297290161733308e-12,6.251926374814237e-11,1.2503852749237608e-10
3102,"(2.0, 3.0, 6.0, 6.0, 8.0, 8.0, 11.0, 13.0)",31990140000.00001,1,-25.363086284063492,1.0,1.0,9.659431850676885e-12,3.1259631874071185e-11,3.125963187309402e-11
3103,"(2.0, 3.0, 6.0, 6.0, 8.0, 9.0, 9.0, 14.0)",31990140000.00001,1,-26.27894346789592,1.0,1.0,3.86544823455336e-12,3.1259631874071185e-11,3.125963187309402e-11
3104,"(2.0, 3.0, 6.0, 6.0, 8.0, 9.0, 12.0, 12.0)",26658450000.00001,1,-26.239407301326832,1.0,1.0,4.0213345075798315e-12,3.751155824888542e-11,3.75115582474783e-11
3105,"(2.0, 3.0, 6.0, 6.0, 8.0, 9.0, 12.0, 14.0)",53316900000.00002,1,-26.02623741515521,1.0,1.0,4.9767830119942435e-12,1.875577912444271e-11,1.8755779124090932e-11
3106,"(2.0, 3.0, 6.0, 6.0, 8.0, 11.0, 11.0, 11.0)",11678940000.000006,1,-25.63249581763568,1.0,1.0,7.37816747599622e-12,8.562420904636889e-11,8.562420903903738e-11
3107,"(2.0, 3.0, 6.0, 6.0, 8.0, 11.0, 12.0, 14.0)",53316900000.00002,1,-25.65546288543102,1.0,1.0,7.21064373177233e-12,1.875577912444271e-11,1.8755779124090932e-11
3108,"(2.0, 3.0, 6.0, 6.0, 8.0, 11.0, 13.0, 14.0)",53316900000.00002,2,-25.532635765635668,2.0,2.0,8.15299504796801e-12,3.751155824888542e-11,3.75115582474783e-11
3109,"(2.0, 3.0, 6.0, 6.0, 11.0, 11.0, 12.0, 12.0)",13329225000.000006,1,-26.133283662362956,1.0,1.0,4.471560503209344e-12,7.502311649777084e-11,7.502311649214237e-11
3110,"(2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 7.0, 11.0)",9277140600.0,1,-25.24727871117901,1.0,1.0,1.0845414942742643e-11,1.0779183404852138e-10,1.077918340369023e-10
3111,"(2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 8.0, 9.0)",34359780000.00001,1,-25.496940538189456,1.0,1.0,8.449274483474768e-12,2.9103795193100763e-11,2.9103795192253733e-11
3112,"(2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 8.0, 12.0)",28862215200.00001,1,-25.24423448544875,1.0,1.0,1.0878481138913062e-11,3.4647375229881856e-11,3.4647375228681416e-11
3113,"(2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 9.0, 9.0)",17179890000.000004,1,-26.132365958673955,1.0,1.0,4.475665954284404e-12,5.8207590386201526e-11,5.82075903828134e-11
3114,"(2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 9.0, 11.0)",34359780000.00001,1,-25.761591428949764,1.0,1.0,6.484597094345849e-12,2.9103795193100763e-11,2.9103795192253733e-11
3115,"(2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 11.0, 11.0)",17179890000.000004,1,-25.390816899225577,1.0,1.0,9.39524975847347e-12,5.8207590386201526e-11,5.82075903828134e-11
3116,"(2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 11.0, 12.0)",28862215200.00001,1,-25.508885376209054,1.0,1.0,8.34894964322207e-12,3.4647375229881856e-11,3.4647375228681416e-11
3117,"(2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 11.0, 14.0)",28862215200.00001,1,-25.29571549003744,1.0,1.0,1.033261736223714e-11,3.4647375229881856e-11,3.4647375228681416e-11
3118,"(2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 8.0, 9.0)",44176860000.00002,1,-25.375827835475715,1.0,1.0,9.537136474073688e-12,2.2636285150189478e-11,2.2636285149677075e-11
3119,"(2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 8.0, 14.0)",38654752500.00002,1,-24.909951896563385,1.0,1.0,1.5196562019861378e-11,2.5870040171645115e-11,2.5870040170975855e-11
3120,"(2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 9.0, 14.0)",77309505000.00005,1,-25.545377317047883,1.0,1.0,8.049772248195908e-12,1.2935020085822558e-11,1.2935020085655243e-11
3121,"(2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 11.0, 14.0)",77309505000.00005,3,-25.174602787323693,3.0,3.0,1.166296373857575e-11,3.880506025746767e-11,3.880506025596184e-11
3122,"(2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 12.0, 12.0)",30923802000.00002,1,-25.505841150478798,2.0,4.0,8.374404455986437e-12,6.467510042911278e-11,1.293502008540427e-10
3123,"(2.0, 3.0, 6.0, 7.0, 7.0, 9.0, 11.0, 13.0)",77309505000.00005,2,-25.90037097418445,3.0,5.0,5.6443223253644725e-12,3.880506025746767e-11,6.467510042760695e-11
3124,"(2.0, 3.0, 6.0, 7.0, 7.0, 11.0, 11.0, 11.0)",14725620000.000008,2,-25.53435508727214,3.0,5.0,8.138989470676146e-12,2.0372656635170528e-10,3.395442772113376e-10
3125,"(2.0, 3.0, 6.0, 7.0, 7.0, 11.0, 11.0, 12.0)",38654752500.00002,1,-25.652423564255624,1.0,1.0,7.232592531784922e-12,2.5870040171645115e-11,2.5870040170975855e-11
3126,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 8.0, 9.0)",23357880000.00001,2,-25.25471513276197,2.0,2.0,1.0765063000734818e-11,8.562420904636889e-11,8.562420903903738e-11
3127,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 9.0, 9.0)",35036820000.000015,1,-25.890140553246468,1.0,1.0,5.702362500158846e-12,2.8541403015456298e-11,2.8541403014641686e-11
3128,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 9.0, 11.0)",70073640000.00003,1,-25.51936602352228,1.0,1.0,8.261904189708198e-12,1.4270701507728149e-11,1.4270701507524496e-11
3129,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 9.0, 12.0)",63980280000.00003,1,-25.63743450050576,1.0,1.0,7.341818877650218e-12,1.5629815937035592e-11,1.5629815936791303e-11
3130,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 9.0, 13.0)",63980280000.00003,2,-25.5146073807104,2.0,2.0,8.301313333344765e-12,3.1259631874071185e-11,3.125963187309402e-11
3131,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 9.0, 14.0)",63980280000.00003,1,-25.42426461433414,1.0,1.0,9.0861974796069e-12,1.5629815937035592e-11,1.5629815936791303e-11
3132,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 11.0, 11.0)",35036820000.000015,1,-25.148591493798087,1.0,1.0,1.1970312451728019e-11,2.8541403015456298e-11,2.8541403014641686e-11
3133,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 11.0, 13.0)",63980280000.00003,1,-25.14383285098621,1.0,1.0,1.2027410640226991e-11,1.5629815937035592e-11,1.5629815936791303e-11
3134,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 11.0, 14.0)",63980280000.00003,2,-25.05349008460995,2.0,2.0,1.3164595029374131e-11,3.1259631874071185e-11,3.125963187309402e-11
3135,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 12.0, 13.0)",53316900000.00002,1,-25.261901327969696,1.0,1.0,1.068798045342472e-11,1.875577912444271e-11,1.8755779124090932e-11
3136,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 13.0, 14.0)",53316900000.00002,1,-25.04873144179808,1.0,1.0,1.3227389925625212e-11,1.875577912444271e-11,1.8755779124090932e-11
3137,"(2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 14.0, 14.0)",26658450000.00001,2,-24.95838867542181,2.0,2.0,1.4478031629191518e-11,7.502311649777084e-11,7.502311649214237e-11
3138,"(2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 9.0, 11.0)",70073640000.00003,1,-26.154791444006776,1.0,1.0,4.376414018950152e-12,1.4270701507728149e-11,1.4270701507524496e-11
3139,"(2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 9.0, 14.0)",63980280000.00003,2,-26.05969003481864,2.0,2.0,4.813050492432e-12,3.1259631874071185e-11,3.125963187309402e-11
3140,"(2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 11.0, 11.0)",70073640000.00003,2,-25.78401691428259,2.0,2.0,6.340795296345109e-12,2.8541403015456298e-11,2.8541403014641686e-11
3141,"(2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 11.0, 14.0)",127960560000.00006,1,-25.68891550509445,1.0,1.0,6.9734188290543584e-12,7.814907968517796e-12,7.814907968456724e-12
3142,"(2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 14.0, 14.0)",53316900000.00002,1,-25.59381409590631,1.0,1.0,7.669159449673416e-12,1.875577912444271e-11,1.8755779124090932e-11
3143,"(2.0, 3.0, 6.0, 7.0, 8.0, 11.0, 11.0, 11.0)",23357880000.00001,1,-25.4132423845584,1.0,1.0,9.186901608499353e-12,4.2812104523184446e-11,4.281210452135157e-11
3144,"(2.0, 3.0, 6.0, 7.0, 8.0, 11.0, 11.0, 14.0)",63980280000.00003,1,-25.31814097537026,1.0,1.0,1.0103482238940357e-11,1.5629815937035592e-11,1.5629815936791303e-11
3145,"(2.0, 3.0, 6.0, 7.0, 8.0, 11.0, 12.0, 12.0)",53316900000.00002,1,-25.64937933852536,1.0,1.0,7.254643723439604e-12,1.875577912444271e-11,1.8755779124090932e-11
